Afraga	Africa
2 an t-Iuchar	July 2
4 an t-Iuchar	July 4
3 an t-Iuchar	July 3
1 an t-Iuchar	July 1
11 an t-Iuchar	July 11
24 an Dùbhlachd	December 24
Bremerhaven	Bremerhaven
31 an t-Iuchar	July 31
30 an t-Iuchar	July 30
29 an t-Iuchar	July 29
28 an t-Iuchar	July 28
27 an t-Iuchar	July 27
25 an t-Iuchar	July 25
24 an t-Iuchar	July 24
23 an t-Iuchar	July 23
26 an t-Iuchar	July 26
22 an t-Iuchar	July 22
19 an t-Iuchar	July 19
21 an t-Iuchar	July 21
20 an t-Iuchar	July 20
17 an t-Iuchar	July 17
18 an t-Iuchar	July 18
16 an t-Iuchar	July 16
Ball-coise	Association football
25 an Dùbhlachd	December 25
Augsburg	Augsburg
Siena	Siena
1963	1963
Lech Kaczyński	Lech Kaczyński
Urbino	Urbino
26 an Dùbhlachd	December 26
Uile-losgadh	The Holocaust
1962	1962
Gelsenkirchen	Gelsenkirchen
14 an Lùnastal	August 14
15 an Lùnastal	August 15
13 an Lùnastal	August 13
12 an Lùnastal	August 12
11 an Lùnastal	August 11
10 an Lùnastal	August 10
8 an Lùnastal	August 8
7 an Lùnastal	August 7
9 an Lùnastal	August 9
5 an Lùnastal	August 5
4 an Lùnastal	August 4
2 an Lùnastal	August 2
3 an Lùnastal	August 3
6 an Lùnastal	August 6
1 an Lùnastal	August 1
Chemnitz	Chemnitz
27 an Dùbhlachd	December 27
Madrid	Madrid
Bàta-tumaidh	Submarine
16 an Lùnastal	August 16
Halle (Saale)	Halle (Saale)
29 an Lùnastal	August 29
28 an Lùnastal	August 28
30 an Lùnastal	August 30
25 an Lùnastal	August 25
26 an Lùnastal	August 26
23 an Lùnastal	August 23
27 an Lùnastal	August 27
21 an Lùnastal	August 21
20 an Lùnastal	August 20
24 an Lùnastal	August 24
18 an Lùnastal	August 18
17 an Lùnastal	August 17
22 an Lùnastal	August 22
19 an Lùnastal	August 19
31 an Lùnastal	August 31
28 an Dùbhlachd	December 28
Freiburg im Breisgau	Freiburg im Breisgau
Bogotá	Bogotá
Lübeck	Lübeck
Brasília	Brasília
15 an t-Sultain	September 15
14 an t-Sultain	September 14
13 an t-Sultain	September 13
12 an t-Sultain	September 12
8 an t-Sultain	September 8
11 an t-Sultain	September 11
7 an t-Sultain	September 7
10 an t-Sultain	September 10
5 an t-Sultain	September 5
4 an t-Sultain	September 4
9 an t-Sultain	September 9
2 an t-Sultain	September 2
6 an t-Sultain	September 6
1 an t-Sultain	September 1
3 an t-Sultain	September 3
Rostock	Rostock
29 an Dùbhlachd	December 29
Alexander Lukashenko	Alexander Lukashenko
Lima	Lima
30 an t-Sultain	September 30
29 an t-Sultain	September 29
28 an t-Sultain	September 28
27 an t-Sultain	September 27
26 an t-Sultain	September 26
25 an t-Sultain	September 25
Santiago	Santiago
23 an t-Sultain	September 23
22 an t-Sultain	September 22
24 an t-Sultain	September 24
21 an t-Sultain	September 21
20 an t-Sultain	September 20
18 an t-Sultain	September 18
17 an t-Sultain	September 17
19 an t-Sultain	September 19
16 an t-Sultain	September 16
Mülheim an der Ruhr	Mülheim
Quito	Quito
30 an Dùbhlachd	December 30
Sucre	Sucre
31 an Dùbhlachd	December 31
1 an Dàmhair	October 1
15 an Dàmhair	October 15
12 an Dàmhair	October 12
10 an Dàmhair	October 10
14 an Dàmhair	October 14
9 an Dàmhair	October 9
8 an Dàmhair	October 8
13 an Dàmhair	October 13
7 an Dàmhair	October 7
11 an Dàmhair	October 11
6 an Dàmhair	October 6
4 an Dàmhair	October 4
5 an Dàmhair	October 5
3 an Dàmhair	October 3
2 an Dàmhair	October 2
Asunción	Asunción
31 an Dàmhair	October 31
30 an Dàmhair	October 30
29 an Dàmhair	October 29
28 an Dàmhair	October 28
26 an Dàmhair	October 26
25 an Dàmhair	October 25
24 an Dàmhair	October 24
27 an Dàmhair	October 27
22 an Dàmhair	October 22
23 an Dàmhair	October 23
20 an Dàmhair	October 20
21 an Dàmhair	October 21
19 an Dàmhair	October 19
17 an Dàmhair	October 17
16 an Dàmhair	October 16
18 an Dàmhair	October 18
Heidelberg	Heidelberg
Notre Dame de Paris	Notre Dame de Paris
15 an t-Samhain	November 15
14 an t-Samhain	November 14
13 an t-Samhain	November 13
12 an t-Samhain	November 12
11 an t-Samhain	November 11
10 an t-Samhain	November 10
7 an t-Samhain	November 7
8 an t-Samhain	November 8
9 an t-Samhain	November 9
6 an t-Samhain	November 6
5 an t-Samhain	November 5
4 an t-Samhain	November 4
3 an t-Samhain	November 3
2 an t-Samhain	November 2
1 an t-Samhain	November 1
Paramaribo	Paramaribo
Ulm	Ulm
30 an t-Samhain	November 30
29 an t-Samhain	November 29
28 an t-Samhain	November 28
27 an t-Samhain	November 27
26 an t-Samhain	November 26
25 an t-Samhain	November 25
23 an t-Samhain	November 23
24 an t-Samhain	November 24
21 an t-Samhain	November 21
20 an t-Samhain	November 20
22 an t-Samhain	November 22
19 an t-Samhain	November 19
18 an t-Samhain	November 18
17 an t-Samhain	November 17
16 an t-Samhain	November 16
Caileag	Girl
Göttingen	Göttingen
Kathmandu	Kathmandu
Belmopan	Belmopan
Teàrlach Mòr	Charlemagne
Pforzheim	Pforzheim
Liger-Atlantel	Loire-Atlantique
San José, Costa Rica	San José, Costa Rica
Punc	Punk rock
Ain	Ain
Aisne	Aisne
Vosges (département)	Vosges (department)
San Salvador	San Salvador
Allier	Allier
Canberra	Canberra
Jura (département)	Jura (department)
Hautes-Alpes	Hautes-Alpes
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes-de-Haute-Provence
Alpes-Maritimes	Alpes-Maritimes
Melbourne	Melbourne
Ardèche	Ardèche
Jena	Jena
Ardennes (département)	Ardennes (department)
Peairt, Astràilia	Perth
Ariège	Ariège (department)
Hildesheim	Hildesheim
Aube	Aube
Teine	Fire
Astràilia an Iar	Western Australia
Aude	Aude
Aveyron	Aveyron
New South Wales	New South Wales
Roinn-a-Tuath	Northern Territory
Tegucigalpa	Tegucigalpa
Bouches-du-Rhône	Bouches-du-Rhône
Calvados (département)	Calvados (department)
Cantal	Cantal
Charente	Charente
Managua	Managua
Charente-Maritime	Charente-Maritime
Cher (département)	Cher (department)
Panama (baile)	Panama City
Haute-Corse	Haute-Corse
George Orwell	George Orwell
Corse-du-Sud	Corse-du-Sud
Côte-d'Or	Côte-d'Or
Aodoù-an-Arvor	Côtes-d'Armor
Dordogne	Dordogne
Drôme	Drôme
Essonne	Essonne
Eure	Eure
Eure-et-Loir	Eure-et-Loir
Penn-ar-Bed	Finistère
Nile	Nile
Voronezh	Voronezh
Sumatra	Sumatra
Rabat	Rabat
Reul earballach	Comet
Algiers	Algiers
Tunis	Tunis
Tripoli	Tripoli
Djibouti (Baile)	Djibouti (city)
Tehran	Tehran
Addis Ababa	Addis Ababa
Jakarta	Jakarta
Ankara	Ankara
Asmara	Asmara
N'Djamena	N'Djamena
Niamey	Niamey
Nouakchott	Nouakchott
Riyadh	Riyadh
1961	1961
Bamako	Bamako
Troigh	Foot (unit)
Belgrade	Belgrade
Dakar	Dakar
Banjul	Banjul
Conakry	Conakry
Bissau	Bissau
Roinn-seòrsa:Teamplaid	Category:Wikipedia templates
Monrovia	Monrovia
Praia	Praia
1960	1960
Diàbha	Java
Accra	Accra
Damascus	Damascus
Yamoussoukro	Yamoussoukro
Guiana Fhrangach	French Guiana
Ouagadougou	Ouagadougou
Freetown	Freetown
Abuja	Abuja
Lomé	Lomé
Porto-Novo	Porto-Novo
Amman	Amman
Yaoundé	Yaoundé
Sulawesi	Sulawesi
Malabo	Malabo
Beirut	Beirut
Libreville	Libreville
Muscat	Muscat, Oman
Bangui	Bangui
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Gini-Nuadh an Iar	West Papua (region)
Worms	Worms, Germany
Bujumbura	Bujumbura
Nicosia	Nicosia
Kigali	Kigali
Doha	Doha
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongwe
Neumünster	Neumünster
Lusaka	Lusaka
Manama	Manama
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni, Comoros
Mbabane	Mbabane
Galicia	Galicia (Spain)
Maseru	Maseru
Antananarivo	Antananarivo
Oilthigh	University
Gaborone	Gaborone
Harare	Harare
Detmold	Detmold
Pretoria	Pretoria
Port Louis	Port Louis
São Tomé	São Tomé
Prionnsachd Asturias	Asturias
Windhoek	Windhoek
Uicipeid:Tigh-cluiche	Wikipedia:Sandbox
Victoria (na h-Eileanan Sheiseall)	Victoria, Seychelles
Uicipeid:Ro-ràdh	Wikipedia:Introduction
Cantàbria	Cantabria
Taigh	House
Baile	Town
Bathar-cruaidh	Computer hardware
Neuwied	Neuwied
Ailseabra	Algebra
Tobar Bhrìde	Brideswell, Aberdeenshire
Dùthaich nam Basgach	Basque Country (autonomous community)
Nafarroa	Navarre
Abhainn	River
Osasco	Osasco
Aragón	Aragon
Euskirchen	Euskirchen
Fàsach Bheag na Gainmhich	Little Sandy Desert
Glaschu	Glasgow
Greifswald	Greifswald
Allt nan Clach	Stoneyburn
Deagh Mhonadh	Dechmont
Caladar Meadhanach	Mid Calder
An Druim Dubh	Blackridge, West Lothian
Na Tròiseachan	Trossachs
Reul-chuairt	Orbit
Baile Hamaltan	Hamilton, South Lanarkshire
Port Adhair Dong Hoi	Dong Hoi Airport
Fèin-eachdraidh	Autobiography
Luzern	Lucerne
Curitiba	Curitiba
Feòrag	Red squirrel
Pangaea	Pangaea
Coille	Forest
Zichyújfalu	Zichyújfalu
Pàpa Pius VIII	Pope Pius VIII
Pàpa Beinidict XV	Pope Benedict XV
Cabhlach	Navy
Jonathan Winters	Jonathan Winters
Sean Connery	Sean Connery
Gnàth-fhacail	Book of Proverbs
Anne Frank	Anne Frank
Confucius	Confucius
Corbin Bleu	Corbin Bleu
Roinn-seòrsa:Matamataig	Category:Mathematics
Kölsch	Colognian language
Na h-Eileanan Fàro	Faroe Islands
Mohamed Morsi	Mohamed Morsi
Ath-bheòthachadh	The Renaissance
Oamaru	Oamaru
Nead	Nest
1488	1488
Euro	Euro
Am Muir Meadhan-thìreach	Mediterranean Sea
Georgia	Georgia
Crìosdaidheachd	Christianity
1004	1004
Seattle, Washington	Seattle
Baltimore, Maryland	Baltimore
Mòr-roinn	Continent
Adelaide	Adelaide
Eun	Bird
Prìomh-bhaile	Capital city
Monzón	Monzón
Portagailis	Portuguese language
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
1948	1948
1949	1949
Almazán	Almazán
Huang Sianfan	Huang Xianfan
Quechua	Quechuan languages
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
1944	1944
1952	1952
Bill Gates	Bill Gates
Seapanais	Japanese language
Leabhar-eòlais	Encyclopedia
Prìomh-Dhuilleag	Main Page
1959	1959
1957	1957
Adolf Butenandt	Adolf Butenandt
1214	1214
1215	1215
Ball-stèidhe	Baseball
Ball-basgaid	Basketball
1216	1216
Criogaid	Cricket
Goilf	Golf
Rugbaidh	Rugby football
1217	1217
1218	1218
1219	1219
Na h-Olympics	Olympic Games
1220	1220
1221	1221
1222	1222
1223	1223
Eoràisia	Eurasia
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
1231	1231
1232	1232
1233	1233
1234	1234
1235	1235
1236	1236
1237	1237
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Beanntan na h-Andes	Andes
Na Beanntan Creagach	Rocky Mountains
Cape Town	Cape Town
1247	1247
1248	1248
Muir Caspach	Caspian Sea
1249	1249
1250	1250
Loch Erie	Lake Erie
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
1263	1263
Loch Baikal	Lake Baikal
1264	1264
1265	1265
1266	1266
1267	1267
1268	1268
1269	1269
1270	1270
1271	1271
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278
1279	1279
1280	1280
1281	1281
1282	1282
1283	1283
1284	1284
1285	1285
1286	1286
1287	1287
1288	1288
1289	1289
1290	1290
1291	1291
1292	1292
1293	1293
1294	1294
1295	1295
1296	1296
1297	1297
1298	1298
1299	1299
Vincent van Gogh	Vincent van Gogh
Frida Kahlo	Frida Kahlo
Michelangelo	Michelangelo
Rembrandt	Rembrandt
Frank Lloyd Wright	Frank Lloyd Wright
1300	1300
1301	1301
1302	1302
1303	1303
1304	1304
1305	1305
Hans Christian Andersen	Hans Christian Andersen
Cervantes	Miguel de Cervantes
Charles Dickens	Charles Dickens
Åland	Åland Islands
Catalòinia	Catalonia
1306	1306
1307	1307
Co-chomann València	Valencian Community
Philippe Pétain	Philippe Pétain
1308	1308
1309	1309
La Rioja (An Spàinn)	La Rioja (Spain)
1310	1310
1311	1311
1312	1312
1313	1313
Castilla y León	Castile and León
1314	1314
1315	1315
1316	1316
1317	1317
Castilla-La Mancha	Castilla-La Mancha
1318	1318
Na h-Eileanan Balèarach	Balearic Islands
1319	1319
1320	1320
1321	1321
1322	1322
1323	1323
Murcia (provincia)	Region of Murcia
1324	1324
1325	1325
Extremadura	Extremadura
1326	1326
Andalusia	Andalusia
1327	1327
1328	1328
Mecca	Mecca
Che Guevara	Che Guevara
Na h-Eileanan Canàrach	Canary Islands
Mao Zedong	Mao Zedong
Córdoba, An Spàinn	Córdoba, Andalusia
Ceuta	Ceuta
Melilla	Melilla
Kabul	Kabul
Aonadh Rugbaidh	Rugby union
Vukovar	Vukovar
Lhasa	Lhasa
Dàirich	Sexual intercourse
Gabriel García Márquez	Gabriel García Márquez
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Faighean	Vagina
Tamailis	Tamil language
Feallsanachd	Philosophy
1329	1329
Aachener Dom	Aachen Cathedral
Huntington Beach, Calafòrnia	Huntington Beach, California
Orange County, Calafòrnia	Orange County, California
James Brown	James Brown
Roinn-seòrsa:Candidates for speedy deletion	Category:Candidates for speedy deletion
Buddy Holly	Buddy Holly
1330	1330
1331	1331
1332	1332
1333	1333
1334	1334
Rap	Rapping
1335	1335
1336	1336
Dada	Dada
1337	1337
1338	1338
1339	1339
1340	1340
1341	1341
1342	1342
1343	1343
1344	1344
1345	1345
Dr. Dre	Dr. Dre
1346	1346
1347	1347
1348	1348
1349	1349
Jessica Ennis	Jessica Ennis-Hill
1350	1350
Tì	Tea
Marco Polo	Marco Polo
1351	1351
Hebe Camargo	Hebe Camargo
1400	1400
1401	1401
1352	1352
1402	1402
1353	1353
1403	1403
1354	1354
Gràineag	Hedgehog
1404	1404
1355	1355
1405	1405
1500	1500
1406	1406
1356	1356
1501	1501
1407	1407
1357	1357
1502	1502
1408	1408
1358	1358
1503	1503
1359	1359
1409	1409
1504	1504
1360	1360
1410	1410
1505	1505
1506	1506
1411	1411
1361	1361
1507	1507
1412	1412
1362	1362
1413	1413
1508	1508
1363	1363
1509	1509
1414	1414
1510	1510
1415	1415
1364	1364
Co-mhaoineas	Communism
1511	1511
1416	1416
1365	1365
1512	1512
1417	1417
1366	1366
Ain-Riaghailteachd	Anarchism
1513	1513
1418	1418
1367	1367
1514	1514
1419	1419
Calpachas	Capitalism
1368	1368
1515	1515
1420	1420
1369	1369
1516	1516
1421	1421
Libearalas	Liberalism
1370	1370
Faisisteachas	Fascism
Sathara an Iar	Western Sahara
1371	1371
Dùthaich	Country
1372	1372
1373	1373
1422	1422
1517	1517
Nàisean	Nation
1423	1423
1518	1518
1374	1374
1424	1424
1375	1375
1519	1519
1376	1376
1425	1425
1520	1520
1521	1521
1377	1377
1426	1426
1522	1522
1523	1523
1427	1427
1378	1378
1524	1524
1525	1525
1428	1428
1379	1379
1526	1526
1429	1429
1380	1380
1381	1381
1382	1382
1383	1383
1430	1430
1431	1431
Indianapolis, Indiana	Indianapolis
1384	1384
1432	1432
1385	1385
1386	1386
1433	1433
1387	1387
1434	1434
1435	1435
1388	1388
Brabhsair-lìn	Web browser
1436	1436
1389	1389
1437	1437
1390	1390
1438	1438
1391	1391
1439	1439
1392	1392
1440	1440
1393	1393
1394	1394
1395	1395
1441	1441
1396	1396
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
1444	1444
1529	1529
1399	1399
1445	1445
1530	1530
1446	1446
1531	1531
1447	1447
1532	1532
1448	1448
1533	1533
1449	1449
1534	1534
1450	1450
1535	1535
1451	1451
1536	1536
1452	1452
1537	1537
Département	Departments of France
1453	1453
1538	1538
1454	1454
1539	1539
1455	1455
1540	1540
Roinn-seòrsa:Reul-eòlas	Category:Astronomy
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
Jean-Jacques Rousseau	Jean-Jacques Rousseau
1460	1460
1545	1545
1461	1461
1546	1546
Günter Grass	Günter Grass
1462	1462
1547	1547
1463	1463
1548	1548
1464	1464
1549	1549
1465	1465
1550	1550
Belluno	Belluno
1466	1466
1551	1551
1467	1467
1468	1468
1552	1552
1469	1469
1553	1553
1470	1470
1554	1554
Hamstair	Hamster
1471	1471
1555	1555
Carcassonne	Carcassonne
Fàsach Sahara	Sahara
1472	1472
1556	1556
Spekulatius	Speculoos
Gwened	Vannes
1473	1473
1557	1557
1474	1474
1558	1558
1475	1475
1559	1559
1476	1476
1560	1560
1477	1477
1478	1478
1561	1561
1479	1479
1562	1562
1480	1480
1563	1563
1481	1481
1564	1564
1482	1482
1565	1565
Co-ghnèitheachd	Homosexuality
1483	1483
1566	1566
1484	1484
1567	1567
1485	1485
1486	1486
1568	1568
1487	1487
1569	1569
Croatais	Croatian language
1570	1570
Cesena	Cesena
1489	1489
1571	1571
1490	1490
1572	1572
1491	1491
1573	1573
1492	1492
1574	1574
1493	1493
1575	1575
Homer	Homer
1494	1494
1495	1495
1496	1496
1576	1576
1497	1497
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
1580	1580
1581	1581
1582	1582
1600	1600
1601	1601
1583	1583
1602	1602
1584	1584
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
1705	1705
1626	1626
1627	1627
1706	1706
Wittenberg	Wittenberg
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
1802	1802
1715	1715
1636	1636
1803	1803
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
20mh Linn	20th century
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
21mh Linn	21st century
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
19mh Linn	19th century
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
18mh Linn	18th century
17mh Linn	17th century
16mh Linn	16th century
15mh Linn	15th century
Lugano	Lugano
Catalanais	Catalan language
14mh Linn	14th century
Girona	Girona
13mh Linn	13th century
12na linn	12th century
11mh Linn	11th century
Neo-dhiadhaireachd	Atheism
Stendal	Stendal
Eag-eòlas	Ecology
Gintinneachd	Genetics
Poilitigs	Politics
Deamocrasaidh	Democracy
Naguib Mahfouz	Naguib Mahfouz
Marie Curie	Marie Curie
Duais Nobel	Nobel Prize
Qin Shi Huang	Qin Shi Huang
Girona (provincia)	Province of Girona
An Ear Mheadhanach	Middle East
Ban-rìgh Ealasaid I	Elizabeth I of England
Rabindranath Tagore	Rabindranath Tagore
Lev Tolstoj	Leo Tolstoy
Aon-adharcach (each)	Unicorn
Alan Turing	Alan Turing
Boireann-dhligheachas	Feminism
Marxachas	Marxism
Sòisealachd	Socialism
Ellen Swallow Richards	Ellen Swallow Richards
Pàrtaidh phoileatagach	Political party
Kilimanjaro	Mount Kilimanjaro
Antonín Dvořák	Antonín Dvořák
Georg Friedrich Händel	George Frideric Handel
Giacomo Puccini	Giacomo Puccini
Giuseppe Verdi	Giuseppe Verdi
A' Ghearmailt Nàsach	Nazi Germany
Cristoforo Colombo	Christopher Columbus
James Cook	James Cook
Ûrij Gagarin	Yuri Gagarin
Vasco da Gama	Vasco da Gama
An Cuan a Deas	Southern Ocean
Cluas	Ear
Sròn	Nose
Sùil	Eye
Òran	Song
Caora	Sheep
Cearban (iasg)	Shark
Càmhal	Camel
Mamal	Mammal
Ailbhean	Elephant
Seillean	Bee
Bathar-bog	Software
Duitsis	Dutch language
Margaret Thatcher	Margaret Thatcher
Ada Yonath	Ada Yonath
Richard Stallman	Richard Stallman
Dorothy Crowfoot Hodgkin	Dorothy Hodgkin
Irène Joliot-Curie	Irène Joliot-Curie
Deimos	Deimos (moon)
Màthair	Mother
Sneachd	Snow
Athair	Father
Pàrant	Parent
Pàiste	Child
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
Giùlan	Transport
1834	1834
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
1670	1670
1749	1749
1837	1837
Wildebeest	Wildebeest
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
Uisge-polo	Water polo
1865	1865
1777	1777
1699	1699
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
1781	1781
1869	1869
Grazia Deledda	Grazia Deledda
Ruisis	Russian language
Louis XV na Frainge	Louis XV of France
1782	1782
1870	1870
1783	1783
1871	1871
Vladimir Putin	Vladimir Putin
Lagh	Law
1784	1784
1872	1872
Anailis mhatamataigeach	Mathematical analysis
Bun-reachd	Constitution
1785	1785
1873	1873
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
1789	1789
1877	1877
1790	1790
1878	1878
1879	1879
1791	1791
Sakhalin	Sakhalin
Aran	Bread
1792	1792
1880	1880
1793	1793
1881	1881
1794	1794
1882	1882
1795	1795
1883	1883
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
1887	1887
1799	1799
1888	1888
1889	1889
1890	1890
1891	1891
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
Sìonais	Chinese language
1899	1899
Fuil	Blood
Toulouse	Toulouse
Sgamhan	Lung
Analachadh	Respiratory system
Ròmainis	Romanian language
Bulgàiris	Bulgarian language
Uisge-adhair	Rain
Maoim-sneachda	Avalanche
Blàthachadh na cruinne	Global warming
Crith-thalmhainn	Earthquake
Zen	Zen
Lluís Companys i Jover	Lluís Companys
Lluís Llach i Grande	Lluís Llach
Franklin D. Roosevelt	Franklin D. Roosevelt
Àite coise	Pedestrian crossing
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
Martin Luther King, Jr.	Martin Luther King Jr.
Sìthiche	Fairy
10mh Linn	10th century
Geilleagar na h-Éireann	Economy of the Republic of Ireland
Clach	Rock (geology)
Beinn-theine	Volcano
Neul	Cloud
Cuairt-ghaoth	Tornado
9mh Linn	9th century
8mh Linn	8th century
Geoimeatras	Geometry
7mh Linn	7th century
6mh Linn	6th century
Gràmar	Grammar
Gaoth	Wind
5mh Linn	5th century
4mh Linn	4th century
3mh Linn	3rd century
2na Linn	2nd century
Àile	Atmosphere
1 Linn	1st century
Eaconomachd	Economics
Ruith-airgid	Currency
Cànanachas	Linguistics
Lide	Syllable
Aibidil Arabach	Arabic alphabet
Aibidil Cirileach	Cyrillic script
Aibidil Ghreugach	Greek alphabet
Aibidil Ròmanach	Latin script
Roinn-seòrsa:Bulgàiria	Category:Bulgaria
Litreachas	Literature
Roinn-seòrsa:An Fhraing	Category:France
Roinn-seòrsa:Ceòl	Category:Music
Roinn-seòrsa:Litreachas	Category:Literature
Nobhail	Novel
Roinn-seòrsa:Bàrdachd	Category:Poetry
Paracait	Parakeet
