非洲	Africa
Pô-sṳ-tun Thai-ho̍k	Boston University
Yâ-lû Thai-ho̍k	Yale University
Lû-khái-ngî	Rukai language
Nàm-pet-chêu	Southern and Northern Dynasties
Liû-Sùng	Liu Song dynasty
Fûn-lî	Wedding
Pan Chúng-thúng-chṳ	Semi-presidential system
Kâ-phìn-khiùn	Gapyeong County
Kô-sàng-khiùn (Hôn-koet)	Goseong County, Gangwon
Fâi-sân-khiùn	Goesan County
Kím-sân-khiùn	Geumsan County
Tan-yòng-khiùn (Hôn-koet)	Danyang County
Po-ên-khiùn	Boeun County
Fù-yì-khiùn	Buyeo County
Sû-chhôn-khiùn	Seocheon County
Yòng-khiéu-khiùn	Yanggu County, Gangwon
Siong-yòng-khiùn	Yangyang County
Yòng-phìn-khiùn	Yangpyeong County
Lî-chû-sṳ	Yeoju
Liên-chhôn-khiùn	Yeoncheon County
Yún-thùng-khiùn	Yeongdong County
Nèn-ye̍t-khiùn	Yeongwol County
Lî-sân-khiùn	Yesan County
Vok-chhôn-khiùn	Okcheon County
Yîm-sàng-khiùn	Eumseong County
Lîn-thài-khiùn	Inje County
Tsin-san-khiùn	Jeongseon County
Chên-phiàng-khiùn	Jeungpyeong County
Chṳ́n-chhôn-khiùn	Jincheon County
Thiet-ngièn-khiùn	Cheorwon County
Chhiâng-yòng-khiùn	Cheongyang County
Thai-ôn-khiùn	Taean County
Fùng-sàng-khiùn	Hongseong County
Fùng-chhôn-khiùn	Hongcheon County
Fà-chhôn-khiùn	Hwacheon County
Vàng-sàng-khiùn	Hoengseong County
Ên-phìn-sṳ	Eunpyeong District
Fî-li̍p-pí-sû	Epistle to the Philippians
Thiên-koet Pat-fuk	Beatitudes
Mî-koet Lièn-pâng Chún-phi Ne-thúng	Federal Reserve System
Kúai-é	Frog
Hâ Sî-lî-sî-â-sén	Lower Silesian Voivodeship
Khù-â-vì - Pô-mî-là-nì-â-sén	Kuyavian-Pomeranian Voivodeship
Lû-pu-lìm-sén	Lublin Voivodeship
Lû-pu-sṳ̂-khà-sén	Lubusz Voivodeship
Lò-tsṳ-sén	Łódź Voivodeship
Séu Pô-làn-sén	Lesser Poland Voivodeship
Mâ-tsó-fû-sá-sén	Masovian Voivodeship
O-pô-lòi-sén	Opole Voivodeship
Khak-ngì-pâ-yèn-sân-sén	Podkarpackie Voivodeship
Pô-tet-là-chhia-sén	Podlaskie Voivodeship
Pô-mî-là-nì-â-sén	Pomeranian Voivodeship
Sî-lî-sî-â-sén	Silesian Voivodeship
Sṳn-sṳ̍p-sṳ-sén	Świętokrzyskie Voivodeship
Sî Pô-mî-là-nì-â-sén	West Pomeranian Voivodeship
Pâ-lùn-sî-â-sén	Province of Valencia
Sat-là-kô-sat-sén	Zaragoza (province)
Vùi-sṳ̂-khà-sén	Province of Huesca
Baak-gaa-seng	Hundred Family Surnames
Sok-lî-â-sén	Province of Soria
Hien-thoi Khì-chhâ	Hyundai Motor Company
Sûng-hâi-khî	Shuangxi District
Kîm Tsang-ên	Kim Jong-un
Pu-nùng-ngî	Bunun language
Phû-sien-ngî	Pu-Xian Min
Kông-sî	Jiangxi
Wernher von Braun	Wernher von Braun
Nèn-ha	Ningxia
Lí Hién-liùng	Lee Hsien Loong
Kîm-fà-sṳ	Jinhua
Thòi-chû-sṳ	Taizhou, Zhejiang
Phòng-châ-phú-ngî	Punjabi language
Phú-sṳ̍p-thok-ngî	Pashto language
Yâ-chû	Wild boar
Chû-hói-sṳ	Zhuhai
Sân-thèu-sṳ	Shantou
Shâu-kûan-sṳ	Shaoguan
Kông-mùn-sṳ	Jiangmen
Chhám-kông-sṳ	Zhanjiang
Shàu-khin-sṳ	Zhaoqing
Fi-chiu-sṳ	Huizhou
Mòi-chiu-sṳ	Meizhou
San-mî-sṳ	Shanwei
Hò-ngièn-sṳ	Heyuan
Yòng-kông-sṳ	Yangjiang
Chhîn-yén-sṳ	Qingyuan
Tûng-kôn-sṳ	Dongguan
Chûng-sân-sṳ	Zhongshan
Chhèu-chiu-sṳ	Chaozhou
Thiên-tén-yen	Tiandeng County
Liùng-chiu-yen	Longzhou County
Nèn-mìn-yen	Ningming County
Thai-sîn-yen	Daxin County
Sâ-chhà-chiòng	Shacha sauce
Mâ-liuk-kap-sṳ	Malacca City
Khiâu-chhṳ-sṳ	George Town, Penang
IPhone 5	IPhone 5
Nàm-Chhî	Southern Qi
Mèu-li̍t-yen	Miaoli County
Sṳn-chhôn-lî	Eucharist
Fuk-chiu-sṳ	Fuzhou
Nàm-phìn-sṳ	Nanping
Phû-thièn-sṳ	Putian
Sâm-mìn-sṳ	Sanming
Tshièn-chiu-sṳ	Quanzhou
Hà-mûn-sṳ	Xiamen
Chông-chiu-sṳ	Zhangzhou
Liùng-ngâm-sṳ	Longyan
Nèn-tet-sṳ	Ningde
Sî-pak-li-â Fú	Siberian tiger
Thiên-ngô-yen	Tian'e County
Nàm-tan-yen	Nandan County
Fung-sân-yen	Fengshan County
Tûng-làn-yen	Donglan County
Buren	Buren
Pat-tet-sṳ	Bade District
Sîn-chuk-yen	Hsinchu County
Thông Ngiâ-mong	Johann Adam Schall von Bell
Yáng-chhiong Chín-thôn-ho̍k	Radiology
Rumia	Rumia
Kluczbork	Kluczbork
La̍p-tsuk	Candle
Hiet-chiong	Blood plasma
Southampton	Southampton
Lu-tet-ki	Book of Ruth
Hâ-sat-khiet-chhu̍k	Kazakhs
Yòng-mî	Dragonfly
Chit-fûn-ho̍k	Integral
Kô-lìm-tô-chhièn-sû	First Epistle to the Corinthians
Sî-pân-ngà Ti-koet	Spanish Empire
Pha̍k-yùn-khî (Kóng-chiu-sṳ)	Baiyun District, Guangzhou
Sṳ-sṳ̂-ki	Book of Judges
Po-lîn-chhòi	Spinach
Pâ-set-lò-nâ-sén	Province of Barcelona
Nàm-thèu-yen	Nantou County
Liuk-piên-hìn	Hexagon
Thòi-pet 101	Taipei 101
Lùn-tûn Thap-khiâu	Tower Bridge
Luì-kûng	Thunder
Siù-li Yún-kòn-sien-chhùng	Caenorhabditis elegans
O-pô-lòi	Opole
Sopot	Sopot
Â-sṳ̂-thù-lî-â-sṳ̂-sén Chhṳ̍t-hot-sṳ	List of municipalities in Asturias
Kám-lám-yù	Olive oil
Chim-sin-fi	Baptists
Lie̍t-yî-tha̍t-sén Chhṳ̍t-hot-sṳ	List of municipalities in Lleida
Vú-yî-sân-sṳ	Wuyishan, Fujian
Set-vì-li-â-sén	Province of Seville
Thap-là-kô-na̍p-sén	Province of Tarragona
Provence-sén	Provence
Kî-hài Kûng-chhàng	Mechanical engineering
Apeldoorn	Apeldoorn
Lìm-pó-ngî	Limburgish language
Khái-ngì-chhái	Kielce
Bytom	Bytom
Ôn-sit-ngit	Shabbat
Khìm-sṳ̂-thok-khok-ngá	Częstochowa
Zabrze	Zabrze
Ôn-sit-ngit-fi	Seventh-day Adventist Church
Jean Michel Jarre	Jean Michel Jarre
Thai Pô-làn Thi-khî Kô-yî-fû	Gorzów Wielkopolski
Là-tô-mê	Radom
Lo̍k-chham-ki-yen	Los Angeles County, California
Słupsk	Słupsk
Sosnowiec	Sosnowiec
Gliwice	Gliwice
Yo̍k-sṳ̂	Pharmacist
Hi-kôn Yì-chhṳ̍t	Organ transplantation
Pâ-lùn-sî-â-sén Chhṳ̍t-hot-sṳ	List of municipalities in Valencia
Bielsko-Biała	Bielsko-Biała
Rybnik	Rybnik
Tân-fu̍t Se-pâu	Monocyte
Mâ-khó-fuk-yîm	Gospel of Mark
Ruda Śląska	Ruda Śląska
Yok-thán-vòng	Jotham of Judah
Thò-yèn-yen	Taoyuan City
10000000	10000000 (number)
Nò-mí	Glutinous rice
Kîn-tû-fú	Kyoto Prefecture
Kau-su	Professor
Thai-fán-fú	Osaka Prefecture
Fuk-kông-yen	Fukuoka Prefecture
Oi-yèn-yen	Ehime Prefecture
Kô-lìm-tô-heu-sû	Second Epistle to the Corinthians
Khien-mî	Bodybuilding
Chhùng-hièn	Earthworm
Port Elizabeth	Port Elizabeth
Kimberley (Nàm-fî)	Kimberley, Northern Cape
Yok-sâ-fap-vòng	Jehoshaphat
Thòi-vân Hói-hia̍p	Taiwan Strait
Sî Khôi-phú-sén	Western Cape
Yamaguchi-yen	Yamaguchi Prefecture
Khiâu-chhṳ Sâm-sṳ	George III of the United Kingdom
Chûng-koet Thi-fông	Chūgoku region
Mî-koet Thu̍k-li̍p Siên-ngièn	United States Declaration of Independence
Sâm-tshûng-yen	Mie Prefecture
Yù-mu̍k mìn-chhu̍k	Nomad
Hiông-pak-su	Cedrus
Hî-pak-lòi-sû	Epistle to the Hebrews
Kâ-lâ-thai-sû	Epistle to the Galatians
Màn-é	Eel
Sông-chhèu	Shang dynasty
Thai-thúi	Thigh
Pîn-khù-yen	Hyōgo Prefecture
Kiûng-khì-yen	Miyazaki Prefecture
Yùng-pún-yen	Kumamoto Prefecture
Fò-phìn-sṳ	Hòa Bình
Stamford Raffles	Stamford Raffles
Sha̍m-é	Cicada
Tûng Khôi-phú-sén	Eastern Cape
Fap-koet Hòng-khûng	Air France
Kô-lò-sî-sû	Epistle to the Colossians
Ngâ-kok-sû	Epistle of James
Yok-hon-yit-sû	First Epistle of John
Fî-li-mùn-sû	Epistle to Philemon
Thiap-sat-lò-nì-kâ-heu-sû	Second Epistle to the Thessalonians
Thiap-sat-lò-nì-kâ-chhièn-sû	First Epistle to the Thessalonians
Pí-tet-chhièn-sû	First Epistle of Peter
Thì-mô-thai-chhièn-sû	First Epistle to Timothy
Lí Kông-yeu	Lee Kuan Yew
Chṳ̂-kâ-kô Thai-ho̍k	University of Chicago
Tsṳ̂-fo-yen	Shiga Prefecture
Mu-nì-het Kî-chhòng	Munich Airport
Yok-hon-ngi-sû	Second Epistle of John
Thì-mô-thai-heu-sû	Second Epistle to Timothy
Thì-tô-sû	Epistle to Titus
Yî-sṳ̂-lâ-ki	Book of Ezra
Nì-hî-mí-ki	Book of Nehemiah
Pietersburg	Polokwane
Séu Pha̍k-Lù	Little egret
Chhòn-ngiam-phiang	Infectious disease
Kôn-yàm	Hepatitis
Chhûn-chiet	Chinese New Year
Shinzō Abe	Shinzō Abe
Mpumalanga-sén	Mpumalanga
Pet Khôi-phú-sén	Northern Cape
Tó-kîn-yen	Shimane Prefecture
Kông-sân-yen	Okayama Prefecture
Gauteng-sén	Gauteng
Thung-fûng	Gout
Chông-fa-yen	Changhua County
Thai-fûn-yen	Ōita Prefecture
Tiâu-tshí-yen	Tottori Prefecture
Nùng-la̍k	Chinese calendar
Kô-tî-yen	Kōchi Prefecture
Liû-liên	Durian
Pha̍k-hèu	Diphtheria
Exeter	Exeter
Saint Lawrence-hò	Saint Lawrence River
Limpopo-sén	Limpopo
Kô-tén Kau-yuk	Higher education
Sân-tá-kîn	Sandakan
Â-pí	Kota Kinabalu
Hak-kâ-tóng	Hakka Party
Ngi̍t-pún thúng-tshṳ sṳ̀-thoi (Thòi-vân)	Taiwan under Japanese rule
Phok Kiún-fi	Park Geun-hye
Tûng-sṳ-khî	Dongshi District
Berthierville, Québec	Berthierville
Lévis	Lévis, Quebec
Thòi-fûng	Typhoon
Thòi-nàm-sṳ	Tainan
Laval (Québec)	Laval, Quebec
Charlemagne, Québec	Charlemagne, Quebec
Mâ-lòi Pô-lî-nì-sî-â Ngî-chhu̍k	Malayo-Polynesian languages
Fên-yòng-sṳ	Hengyang
Pet-lûn-khî	Beilun District
Mân-chiu-tshu̍k	Manchu people
Zambrów	Zambrów
Doetinchem	Doetinchem
Zamość	Zamość
Malbork	Malbork
Mì-chit-fûn-ho̍k	Calculus
Mì-fûn	Differential calculus
Ngo̍k-yòng-sṳ	Yueyang
BP	BP
Sú-thiàu	French fries
Yùn-lìm-yen	Yunlin County
Fù-khiéu-hiông	Hukou, Hsinchu
Kiok-tsṳ́	Toe
Vî-liâm Â-li̍t-sân-thai (Hò-làn)	Willem-Alexander of the Netherlands
Krasnystaw	Krasnystaw
Sî-fù-khî (Hông-chû-sṳ)	Xihu District, Hangzhou
Vì-tô-li-â Kóng	Victoria Harbour
Sî-kung-khî	Sai Kung District
Mâ-nâ-sî-vòng	Manasseh of Judah
Kî-kîm-fi	Foundation (nonprofit)
A-hîn Kôn-yàm	Hepatitis A
Yù-tsiâm-vong-khî	Yau Tsim Mong District
Fûng-sái	Diospyros kaki
Tshṳ̍t-tshòng	Rectum
Chhṳ-yù Pâng-sén	Free State (province)
Tsó-fo-yen	Saga Prefecture
Tet-tó-yen	Tokushima Prefecture
Sî-pân-ngà-ngìn	Spanish people
Fu̍t-chhṳ̂ Khiung-chṳn Sṳ̀n-siong	Magnetic resonance imaging
Hiông-tshon-yen	Kagawa Prefecture
Reading, Berkshire	Reading, Berkshire
Kâ-chû Lî-kûng Ho̍k-yen	California Institute of Technology
Vì-ngì-tshṳ-páu Thai-ho̍k	University of Würzburg
Fên-yòng-yen	Hengyang County
Êu-kí-lî-tet Kí-hò	Euclidean geometry
Si̍t-kuk	Silicon Valley
Barneveld	Barneveld
Khiu Tha̍t-sîn	Thaksin Shinawatra
Thòi-sân-sṳ	Taishan
Lièn-phìn-yen	Lianping County
Kîm-kôa	Pumpkin
Thai Sùn-thâ Khiùn-tó	Greater Sunda Islands
Elburg	Elburg
Doesburg	Doesburg
Sî-pet-sén	North West (South African province)
Sien-thon	Line segment
Kâ-ngi-yen	Chiayi County
Vûn-tai	Temperate climate
Â-kûng	Grandparent
Thai-khi̍t-khièn	Tai chi
Kiok-khwá	Ankle
Hò-làn Tâi-thi Sat-khiet-sùn-ngî	West Low German
Pân-kiêu-é	European turtle dove
Tshòng-khì-yen	Nagasaki Prefecture
Hà-chhèu	Xia dynasty
Chû-vì Sṳ̀n-kîn Ne-thúng	Peripheral nervous system
Lùn-tûn Thai-ho̍k	University of London
Kip-sú	Series (mathematics)
Nelspruit	Nelspruit
Sâ-là-ye̍t-chû	Sarawak
Â-chû Thai-phìn-yòng Kîn-tsi Ha̍p-tsok Fi-ngi	Asia-Pacific Economic Cooperation
Kôan-chiet-yàm	Arthritis
Geldermalsen	Geldermalsen
Ngò-piên Yì-chhu̍k Chhṳ-chhṳ-yen	Ebian Yi Autonomous County
Chûng-la̍k-sṳ	Zhongli District
Montauban	Montauban
Chhòng-sâ-sṳ	Changsha
Thai Put-lie̍t-tiên lâu Oi-ngì-làn Lièn-ha̍p Vòng-koet	United Kingdom of Great Britain and Ireland
Kiok-kiên	Heel
Kûng-fûn	Centimetre
Lièn-ha̍p Hòng-khûng	United Airlines
Yen-thèu	Pharynx
Hò-mí	Millimetre
Tsûng-tsang-khî (Thòi-pet-sṳ)	Zhongzheng District
Mì-mí	Micrometre
Pâ-mâ Yâu-chhu̍k Chhṳ-chhṳ-yen	Bama Yao Autonomous County
Khi̍t-han (Sú-ho̍k)	Limit (mathematics)
Theu-fú	Tofu
Phù-sat	Bodhisattva
Chóng-ló Kau-fi	Presbyterianism
Hien-thoi Veloster	Hyundai Veloster
Nai-mí	Nanometre
Berlanga de Duero	Berlanga de Duero
Pâ-chûng-sṳ	Bazhong
Fu̍t-kông-yen	Fogang County
Sâ-pâ-chû	Sabah
Nàm-nèn-sṳ	Nanning
Ngâ-li-ôn-ngìn	Aryan
Yù-sṳn-mî-thi Koet-kâ Kûng-yèn	Yosemite National Park
Chhiâng-set	Cyan
Ho̍k-yen	Faculty (division)
Kô-hiùng-sṳ	Kaohsiung
Pet-mî Chhṳ-yù Mo-yi Hia̍p-ngi	North American Free Trade Agreement
Sû-kak-làn-ngìn	Scottish people
Rustenburg	Rustenburg
Yen-tsong-fui	Concert
Yù-fu̍t-chû	Johor
Ngò-lò-sṳ̂ Lièn-pâng Chhṳ̍t-hot-sṳ	Federal cities of Russia
Fì-tshu̍k	Hui people
Sha̍k-sṳ	Master's degree
Preston, Lancashire	Preston, Lancashire
Sî-tí-kâ-vòng	Zedekiah
Sâm-koet	Three Kingdoms
Chhûn-chhiû Sṳ̀-khì	Spring and Autumn period
Chan-koet Sṳ̀-khì	Warring States period
Mâ-liuk-kap-chû	Malacca
Pietermaritzburg	Pietermaritzburg
Sú-vón	Wrist
Kit-làn-tan-chû	Kelantan
Tshông-tshu̍k	Tibetan people
Pîn-sàng-chû	Penang
Blackburn	Blackburn
Chûng-sin Pha̍k-hiet-khiû	Neutrophil granulocyte
Pâng-kâ-tó	Bangka Island
Phìn-chhông-khiùn	Pyeongchang County
Thai-koet Koet-chi Hòng-khûng Kûng-sṳ̂	Thai Airways
Thai Ngi̍t-pún Ti-koet	Empire of Japan
Hiûng-nù	Xiongnu
Phit-li̍t-chû	Perak
Lùn-tûn Ti-koet Ho̍k-yen	Imperial College London
Tsen-sàng-sṳ	Zengcheng District
Kui-lìm-sṳ	Guilin
Siet-làn-ngô-chû	Selangor
Tui-kok-sien	Diagonal
Fi-li-phi Liuk-sṳ	Felipe VI of Spain
Kûng-tún	Tonne
Phàng-hên-chû	Pahang
中國象棋	Xiangqi
Pit-sṳn-hak	Pizza Hut
Yim-suk Siáu-tsṳ́	Sonic the Hedgehog (character)
Ngo̍k-vûn-khiet-tshu̍k	Evenks
Kiu-ên	Salvation
Nàm-kîn Thai-thù-sat	Nanking Massacre
Yún Chṳ-Hau	Yun Chi-ho
Phì-mí	Picometre
Chûng-koet 2010-ngièn Sông-hói Sṳ-kie Pok-lám-fi	Expo 2010
Ngiù-ngiuk	Beef
Carlisle, Cumbria	Carlisle, Cumbria
Sandomierz	Sandomierz
Ngit-tèu-kông	Sunlight
Khwon-kûan-tsiet	Hip
Fûn-kî-hon-khiûn	Mycobacterium
Chàu-yòng-sṳ	Shaoyang
Phìn-tûng-yen	Pingtung County
Chông-fa-sṳ	Changhua City
Hién-mì-kiang	Microscope
Chông-phìn-sṳ	Zhangping
Chông-kâ-kie-sṳ	Zhangjiajie
Tsàu-ôn-yen	Zhao'an County
Chau-phìn-yen	Zhaoping County
Chṳ Sṳ̀n-kûng	Koxinga
Tsṳn-fò-yen	Zhenghe County
Chin-siong-khî	Zhengxiang District
Chṳ́n-hói-khî (Nèn-pô-sṳ)	Zhenhai District
Tsà-yùng-yen	Zherong County
Chûng-fò-khî	Zhonghe District
Chûng-kông-yen	Zhongjiang County
Chung-sân-yen	Zhongshan County
Tsû-nèn-yen	Zhouning County
Chon-hiuk	Zhuanxu
Chu-chû-sṳ	Zhuzhou
Nàm-sâ-khî	Nansha District
Kûng-tshun	Decimetre
McGill Thai-ho̍k	McGill University
Sâm-fòng Ńg-ti	Three Sovereigns and Five Emperors
Sanok	Sanok
Tsṳ́-kîm-yen	Zijin County
Chhṳ-liù-chiáng-khî	Ziliujing District
Mâ-tshâ	Chariot
Milton Keynes	Milton Keynes
Â-mî-tshu̍k	Amis people
Ên-tién	Grace (Christianity)
Hiong-sàng-khî	Xiangcheng District, Zhangzhou
Hî-lìn-tên-khî	London Borough of Hillingdon
Chṳ̂-hîn-sṳ	Zixing
Chṳ̂-yòng-sṳ	Ziyang
Chṳ̂-ngièn-yen	Ziyuan County
Sṳ̀n-chhùng	Imago
Chang Thien-chṳ́ Fat-sa Kie-son-kî Thôn-chhèn Só-mèu	Positron emission tomography
Przemyśl	Przemyśl
Chhiòn-khiû Sàng-sṳ	Global city
Pî-mí	Femtometre
Burnley	Burnley
Tûng Lùn-tûn, Tûng Khôi-phú-sén	East London, Eastern Cape
Biała Podlaska	Biała Podlaska
Mèu-tshu̍k	Miao people
Pet-hói-sṳ	Beihai
Mafikeng	Mahikeng
Mí-sâ-yên Khiùn-tó	Visayas
Yông-muì-sṳ	Yangmei District
Lò-pô-ôn-vòng	Rehoboam
Slough	Slough
Thì-mô-thai	Saint Timothy
Chho̍k-sṳ̂-lia̍p	Centromere
Tûng-hò, Néu-yok-sṳ	East River
Chhêu-fông-hìn	Hypercube
Sêm-mî-làn-chû	Negeri Sembilan
Brzeg	Brzeg
Fidel Valdez Ramos	Fidel V. Ramos
Łomża	Łomża
Siong-thâm-sṳ	Xiangtan
Thûng-tshu̍k	Dong people
Pak-fo Kûng-sṳ̂	Department store
Thòi-vân Ngièn-tshu-mìn	Taiwanese aborigines
騷靈現象	Poltergeist
Tha̍t-vat-ngì-tshu̍k	Daur people
Na̍p-sî-tshu̍k	Nakhi people
Kô-hiùng-yen	Kaohsiung County
Outaouais	Outaouais
Kuî-é	Turtle
Pak-sâ-sat	Belshazzar
Tshièn-pí	Forearm
Yî-set-lie̍t Vòng-koet	Kingdom of Israel (Samaria)
Tshòn-fì Yâ-lu-sat-lâng Yun-thung	Back to Jerusalem movement
Sîn-sân-sṳ	Johor Bahru
Khiu-kîm-sân Vân	San Francisco Bay
Li Mâ-teu	Matteo Ricci
Tshài Yîn-vùn	Tsai Ing-wen
Chełm	Chełm
Pha̍k-ngìn	White people
Â-ha̍p-vòng	Ahab
Suwałki	Suwałki
Ngì-làn-yen	Yilan County, Taiwan
Sî-làn-ngî	Zeelandic
Epe	Epe
Maidenhead	Maidenhead
Chû Khiet-lùn	Jay Chou
Winburg	Winburg
Kiú-liùng	Kowloon
Nâ-pô-nì-tha̍t	Nabonidus
Kiap-kông-yen	Jiajiang County
Hâ-phú-yen	Xiapu County
Ngie-mí-li-ôn Lò-mâ-nok-ngî	Emiliano-Romagnolo language
Sîn-pet-sṳ	New Taipei City
Hî-sî-kâ-vòng	Hezekiah
Thòi-chûng-sṳ	Taichung
IPhone 4S	IPhone 4S
Jędrzejów	Jędrzejów
Fâ-lièn-yen	Hualien County
Kîm-mùn-yen	Kinmen
Thòi-tûng-yen	Taitung County
Sîn-chuk-sṳ	Hsinchu
Kâ-ngi-sṳ	Chiayi City
Kî-lùng-sṳ	Keelung
Pet-thèu-khî (Thòi-pet-sṳ)	Beitou
Thai-ôn-khî (Thòi-pet-sṳ)	Da'an District, Taipei
Sṳ-lìm-khî (Thòi-pet-sṳ)	Shilin District
Busko-Zdrój	Busko-Zdrój
Àu-thai-li-â Ngièn	Australian dollar
Thùng-lû-yen	Tonglu County
Tûng-yín-hiông	Dongyin, Lienchiang
Fuk-tshîn-sṳ	Fuqing
Tûng-sṳ-hiông	Dongshi, Yunlin
Mò Chhiang-li ke Thung-vu̍t	Unclean animal
Nyèn-sân-khî	Yanshan District
Tûng-sa̍k-hiông	Dongshi, Chiayi
Kroonstad	Kroonstad
Chṳ́-khiâu-khiùn	Cầu Giấy District
Ngo̍k-thòng-khî	Yuetang District
Hon-ho̍k	Sinology
Thai-thùng-khî (Thòi-pet-sṳ)	Datong District, Taipei
Nàm-kóng-khî (Thòi-pet-sṳ)	Nangang District, Taipei
Nui-fù-khî (Thòi-pet-sṳ)	Neihu District
Tshiùng-sân-khî (Thòi-pet-sṳ)	Songshan District, Taipei
Van-fà-khî (Thòi-pet-sṳ)	Wanhua District
Vùn-sân-khî (Thòi-pet-sṳ)	Wenshan District
Sin-ngi-khî (Thòi-pet-sṳ)	Xinyi District
Tsûng-sân-khî (Thòi-pet-sṳ)	Zhongshan District, Taipei
Yî-pó-sṳ	Ipoh
Ná-pô-pha-lâ-sâ-ngì	Nabopolassar
Â-pí-ngâ-vòng	Abijah of Judah
Sûn N̂g	Eastern Wu
Pha̍k-chhu̍k	Bai people
Pińczów	Pińczów
Aalten	Aalten
Xuxa	Xuxa
Ap-chû	Ap Chau
Hajnówka	Hajnówka
Phiâng-sân-sîn-khî	Pingshan New District
Chàu-tûng-yen	Shaodong County
Lai-phú-yen	Lipu County
Lubartów	Lubartów
Hâu-kông-khî	Haojiang District
Yòng-sân-yen	Yangshan County
Kông-mìn-sîn-khî	Guangming New District
Lucélia Santos	Lucélia Santos
Montréal-tó	Island of Montreal
IPhone 3GS	IPhone 3GS
IPhone 4	IPhone 4
IPhone 3G	IPhone 3G
Alan Dawa Dolma	Alan Dawa Dolma
Mâ-lòi-sî-â Hòng-khûng	Malaysia Airlines
Lì-tshu̍k	Li people
Chûng-sî-khî (Hiông-kóng)	Central and Western District
Mí-nâ-hien-vòng	Menahem
Â-ha̍p-chhia-vòng (Yî-set-lie̍t)	Ahaziah of Israel
Â-ha̍p-chhia-vòng (Yù-thai)	Ahaziah of Judah
Yok-làn-vòng (Yù-thai)	Jehoram of Judah
Â-sat-li-ngâ	Uzziah
Peter Nalitch	Peter Nalitch
Yâ-lò-pô-ôn yit-sṳ	Jeroboam
Am-li-vòng	Omri
Nâ-tap-vòng	Nadab of Israel
Pâ-sâ-vòng	Baasha of Israel
Yâ-fu-vòng	Jehu
Yok-sî-â-vòng	Josiah
Yok-â-sṳ̂-vòng (Yù-thai)	Jehoash of Judah
Sîm-li-vòng	Zimri (king)
Yâ-lò-pô-ôn ngi-sṳ	Jeroboam II
Yî-vi-mí-lò-tha̍t	Amel-Marduk
Â-mâ-chhia-vòng	Amaziah of Judah
Yî-sṳ̂-pô-sat-vòng	Ish-bosheth
N̂g Chok-tùng	Goh Chok Tong
Â-sat-vòng	Asa of Judah
Â-mùn-vòng	Amon of Judah
Chong Koet-yùng（Chong Fat-chûng）	Leslie Cheung
Lí Tên-Fî	Lee Teng-hui
Yî-lâ-vòng	King Elah
Yok-ngâ-kin-vòng	Jehoiakim
Hò-se-â-vòng	Hoshea
Yok-ngâ-kîn-vòng	Jeconiah
Biłgoraj	Biłgoraj
Chhî Chai-Phit	Seo Jae-pil
Puławy	Puławy
Chuk Hon	Shu Han
Chhâu Ngùi	Cao Wei
Abitibi-Témiscamingue	Abitibi-Témiscamingue
Staszów	Staszów
Mò-tóng-sit	Independent politician
Iwakuni-sṳ	Iwakuni
Soi-ha-tshu̍k	Saisiyat people
Kâu-thûng kûng-khí	Mode of transport
Phok Hièn-yún	Pak Hon-yong
Sat-kâ-li-ngâ-vòng	Zechariah of Israel
Yok-ha̍p-sṳ̂-vòng	Jehoahaz of Israel
Fùng Siù-chhiòn	Hong Xiuquan
Yok-â-sṳ̂-vòng (Yî-set-lie̍t)	Jehoash of Israel
Yok-làn-vòng (Yî-set-lie̍t)	Jehoram of Israel
Pí-kâ-vòng	Pekah
Sâ-liùng-vòng	Shallum of Israel
Pí-kâ-hot-vòng	Pekahiah
Khiu Sṳ̀n-thûng	Shing-Tung Yau
Fùng Puk-kím Kiê	Golden pheasant
Grajewo	Grajewo
Sat-lâ-tshu̍k	Salar people
Yok-ha̍p-sṳ-vòng	Jehoahaz of Judah
Sîn-tiam-khî	Xindian District
Łapy	Łapy
Sin-ngióng	Bride
Pâ-set-fi	Basel Mission
Chhiâng-pa̍k-kông-khî	Qingbaijiang District
Mî-yî-mî-fi	Methodist Episcopal Church
瑤族	Yao people
Thú-sàng-khî	Tucheng District
Sîn-chông-khî	Xinzhuang District
Hagi-sṳ	Hagi, Yamaguchi
Wong Hi-zi	Wang Xizhi
Meu-nàm-khî	Maonan District
Chûng-chhiû-chiet	Mid-Autumn Festival
Nài-lî-kak-li-sâ-ngì	Neriglissar
Fùng-theu	Adzuki bean
Łuków	Łuków
Łęczna	Łęczna
Świdnik	Świdnik
Pô-sṳ̂ Ti-koet	Achaemenid Empire
Nagato-sṳ	Nagato, Yamaguchi
Sî-lìm-yen	Xilin County
Mâ-thai-fuk-yîm	Gospel of Matthew
Sṳ̍p-sṳ-ka	Christian cross
Â-chû Hòng-khûng X	AirAsia X
Â-chû Hòng-khûng	AirAsia
Yî-fut-só-sû	Epistle to the Ephesians
Sòng-tet-sṳ	Changde
Yit-yòng-sṳ	Yiyang
Chhim-chû-sṳ	Chenzhou
Tshî Kông-khí	Xu Guangqi
Yî-lò-khén-nok-ngî	Ilocano
Sàng-khî (San-mî-sṳ)	Chengqu
Súi-nèn-sṳ	Suining
Nui-kông-sṳ	Neijiang
Tha̍t-chû-sṳ	Dazhou, Sichuan
Ngá-ôn-sṳ	Ya'an
10000	10000 (number)
Fú-kûa	Momordica charantia
Fún-fùng-set	Pink
