Áfríkà	Africa
Ilẹ̀ọba Aṣọ̀kan	United Kingdom
Ológbò	Cat
Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà	China
Èdè Faransé	French language
Brasil	Brazil
Ọtí	Alcohol
François Hollande	François Hollande
Rọ́síà	Russia
Alọ́poméjì	Square
Òkun Dúdú	Black Sea
Pi	Pi
Wiki	Wiki
Toronto	Toronto
Ìpínlẹ̀ Alabama	Alabama
São Paulo	São Paulo
Sao Paulo (ìpínlẹ̀)	São Paulo (state)
Wikimedia	Wikimedia Foundation
Jẹ́mánì	Germany
Bẹ̀lárùs	Belarus
Il Canto degli Italiani	Il Canto degli Italiani
Èdè Jẹ́mánì	German language
Íslándì	Iceland
Ọlọ́run	God
Estóníà	Estonia
David Cameron	David Cameron
Sátúrnù	Saturn
Ọkọ̀ òfurufú	Airplane
Ogun	War
1 (nọ́mbà)	1 (number)
2 (nọ́mbà)	2 (number)
3 (nọ́mbà)	3 (number)
4 (nọ́mbà)	4 (number)
5 (nọ́mbà)	5 (number)
0 (nọ́mbà)	0 (number)
Stephen Harper	Stephen Harper
George Walker Bush	George W. Bush
Látfíà	Latvia
Ukréìn	Ukraine
Tsẹ́kì Olómìnira	Czech Republic
Slofákíà	Slovakia
Sloféníà	Slovenia
Filnius	Vilnius
Móldófà	Moldova
Románíà	Romania
Bùlgáríà	Bulgaria
Rómù	Rome
Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà	Republic of Macedonia
Albáníà	Albania
Grínlándì	Greenland
Kroatíà	Croatia
Bósníà àti Hẹrjẹgòfínà	Bosnia and Herzegovina
Nuuk	Nuuk
Azerbaijan	Azerbaijan
Àndórà	Andorra
Kíprù	Cyprus
Georgia	Georgia (country)
Kàsàkstán	Kazakhstan
Máltà	Malta
Mónakò	Monaco
Montenẹ́grò	Montenegro
Ìlú Fatikan	Vatican City
San Màrínò	San Marino
Kúbà	Cuba
Bẹ̀lísè	Belize
Bárbádọ̀s	Barbados
Indonésíà	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Èdè Túrkì	Turkish language
Gúúsù Áfríkà	South Africa
Àlgéríà	Algeria
Wikisource	Wikisource
Ùsbẹ̀kìstán	Uzbekistan
Tashkent	Tashkent
Warsaw	Warsaw
Omi	Water
Tẹlifísàn	Television
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Tsílè	Chile
Jésù	Jesus
Elvis Presley	Elvis Presley
Sebastián Piñera	Sebastián Piñera
Galileo Galilei	Galileo Galilei
Mẹ́rkúríù (plánẹ̀tì)	Mercury (planet)
Ìtàn	History
Apple Inc.	Apple Inc.
Àgùàlà	Venus
Èdè	Language
Júpítérì	Jupiter
Michelle Bachelet	Michelle Bachelet
Úránù	Uranus
Eduardo Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Nicolas Sarkozy	Nicolas Sarkozy
Ricardo Lagos	Ricardo Lagos
Nẹ́ptúnù	Neptune
Ìtòràwọ̀	Astronomy
Singapore	Singapore
Patricio Aylwin	Patricio Aylwin
Sáyẹ́nsì	Science
Plùtò	Pluto
Màríà (ìyá Jésù)	Mary (mother of Jesus)
Louis 9k ilẹ̀ Fránsì	Louis IX of France
Líktẹ́nstáìnì	Liechtenstein
Adolf Hitler	Adolf Hitler
Ogun Àgbáyé Kìíní	World War I
Ogun Àgbáyé Ẹlẹ́ẹ̀kejì	World War II
Ìwàìbàjẹ́	Corruption
Augusto Pinochet	Augusto Pinochet
Skopje	Skopje
Bob Dylan	Bob Dylan
Mathimátíkì	Mathematics
Èdè Látìnì	Latin
Báháráìnì	Bahrain
Arméníà	Armenia
Bósónì Higgs	Higgs boson
Sérbíà	Serbia
Òṣùpá	Moon
Istanbul	Istanbul
Austrálíà	Australia
Bob Marley	Bob Marley
Físíksì	Physics
Argẹntínà	Argentina
Ìbánisọ̀rọ̀-ọ̀ọ́kán	Telecommunication
Perú	Peru
Kòréà Àríwá	North Korea
Kàmbódíà	Cambodia
Kùránì	Quran
Ìmàle	Islam
Ljubljana	Ljubljana
Salvador Allende	Salvador Allende
Lech Wałęsa	Lech Wałęsa
Ìṣọ̀kan Europe	European Union
Obìnrin	Woman
Sofia	Sofia
Eduardo Frei Montalva	Eduardo Frei Montalva
Ewì	Poetry
Ọ̀gẹ̀dẹ̀	Banana
Émile Zola	Émile Zola
666	666
Ìlú	City
Napoleon Bonaparte	Napoleon
Ìràwọ̀	Star
Òrùn	Sun
Louis Pasteur	Louis Pasteur
Victor Hugo	Victor Hugo
Oṣéáníà	Oceania
Sístẹ̀mù Òrùn	Solar System
Háídrójìn	Hydrogen
Hílíọ̀mù	Helium
Wikimedia Commons	Wikimedia Commons
Angela Merkel	Angela Merkel
Lítíọ̀mù	Lithium
Bẹ́rílíọ̀mù	Beryllium
Ìwé	Book
Ọjọ́	Day
Ìlàòrùn Timor	East Timor
Jorge Alessandri	Jorge Alessandri
Ọdún	Year
Ọ̀rúndún	Century
Carlos Ibáñez del Campo	Carlos Ibáñez del Campo
Oslo	Oslo
Lisbon	Lisbon
Dubai	Dubai
Bórọ̀nù	Boron
Nicolaus Copernicus	Nicolaus Copernicus
Kárbọ̀nù	Carbon
Nítrójìn	Nitrogen
Ọ́ksíjìn	Oxygen
Plánẹ̀tì	Planet
Cleopatra 7k	Cleopatra
Orin	Music
Lille	Lille
Mọsko	Moscow
Fluorínì	Fluorine
Nẹ́ọ̀nù	Neon
Saint Petersburg	Saint Petersburg
Tsad	Chad
Sódíọ̀mù	Sodium
Àríwá	North
Magnésíọ̀mù	Magnesium
Alumíníọ̀mù	Aluminium
New Zealand	New Zealand
Índíà	India
Sílíkọ́nù	Silicon
Fránsíọ̀m	Francium
Tufalu	Tuvalu
Fósfórù	Phosphorus
André-Marie Ampère	André-Marie Ampère
Iron	Iron
Tóngà	Tonga
Alessandro Volta	Alessandro Volta
Súlfúrù	Sulfur
Sàmóà	Samoa
Àwọn Erékùsù Sólómọ́nì	Solomon Islands
Fanuatu	Vanuatu
Molière	Molière
Klorínì	Chlorine
Papua Guinea Titun	Papua New Guinea
William Shakespeare	William Shakespeare
Páláù	Palau
Árgọ̀nù	Argon
Nàúrù	Nauru
Àwọn Ìpínlẹ̀ Àṣepapọ̀ ilẹ̀ Mikronésíà	Federated States of Micronesia
Pòtásíọ̀mù	Potassium
Calcium	Calcium
Òjé	Lead
Àwọn Erékùṣù Marshall	Marshall Islands
Kìrìbátì	Kiribati
Mòngólíà	Mongolia
Fíjì	Fiji
Scandium	Scandium
Stevie Wonder	Stevie Wonder
Titaniomu	Titanium
Fenesuela	Venezuela
Saginaw	Saginaw, Michigan
Banadiomu	Vanadium
Maine	Maine
Krómíọ̀mù	Chromium
Amsterdam	Amsterdam
Ẹranko	Animal
Sùrìnámù	Suriname
Manganisi	Manganese
Paragúáì	Paraguay
Gùyánà	Guyana
Ọnà	Art
Ẹ̀kùàdọ̀r	Ecuador
Rhenium	Rhenium
Kòlómbìà	Colombia
Cobalt	Cobalt
Wolframu	Tungsten
Nickel	Nickel
Ẹ̀sìn Búddà	Buddhism
Bòlífíà	Bolivia
Osmium	Osmium
Bàbà	Copper
Trínídád àti Tòbágò	Trinidad and Tobago
Ọ̀gbìn	Plant
Saint Vincent àti àwọn Grẹnadínì	Saint Vincent and the Grenadines
Zinc	Zinc
New Hampshire	New Hampshire
Lùsíà Mímọ́	Saint Lucia
Leonardo da Vinci	Leonardo da Vinci
Saint Kitts àti Nevis	Saint Kitts and Nevis
Èbu	Fungus
Dario Fo	Dario Fo
Jamáíkà	Jamaica
Grẹ̀nádà	Grenada
Massachusetts	Massachusetts
Guatẹmálà	Guatemala
Àwọn Bàhámà	The Bahamas
Connecticut	Connecticut
Ántígúà àti Bàrbúdà	Antigua and Barbuda
Hawaii	Hawaii
Họ̀ndúràs	Honduras
Dòmíníkà	Dominica
Jersey	Jersey
Orílẹ̀òmìnira Dómíníkì	Dominican Republic
Òkun Árktìkì	Arctic Ocean
Hàítì	Haiti
El Salfador	El Salvador
Ìránì	Iran
Irak	Iraq
Alaska	Alaska
Kóstá Rikà	Costa Rica
Ísráẹ́lì	Israel
Panamá	Panama
Yemen	Yemen
Lausanne	Lausanne
Èràn	Virus
Èdè Pólándì	Polish language
Jọ́rdánì	Jordan
Nikarágúà	Nicaragua
Florida	Florida
Kirgistani	Kyrgyzstan
Gabriel González Videla	Gabriel González Videla
Arizona	Arizona
Kuwaiti	Kuwait
Láọ̀s	Laos
Juan Antonio Ríos	Juan Antonio Ríos
Lẹ́bánọ́nì	Lebanon
Oregon	Oregon
Àwọn Maldive	Maldives
Amẹ́ríkà	Americas
Utah	Utah
Malaysia	Malaysia
Myanmar	Burma
Nepal	Nepal
Oman	Oman
Pakístàn	Pakistan
Pedro Aguirre Cerda	Pedro Aguirre Cerda
Katar	Qatar
Tẹ́nìs	Tennis
Arturo Alessandri	Arturo Alessandri
Sáúdí Arábíà	Saudi Arabia
Sri Lanka	Sri Lanka
Joseph Stalin	Joseph Stalin
Juan Luis Sanfuentes	Juan Luis Sanfuentes
Síríà	Syria
Plato	Plato
Gallium	Gallium
Joseph Brodsky	Joseph Brodsky
Tajikistan	Tajikistan
Orílẹ̀-èdè Olómìnira ilẹ̀ Ṣáínà	Taiwan
Jẹ́rmáníọ́mù	Germanium
Aristotulu	Aristotle
Tháílàndì	Thailand
Arsenic	Arsenic
Meryl Streep	Meryl Streep
Turkmẹ́nìstán	Turkmenistan
Selenium	Selenium
Iridium	Iridium
Àwọn Ẹ́mírétì Árábù Aṣọ̀kan	United Arab Emirates
Brómìnì	Bromine
Platinum	Platinum
Fiẹtnám	Vietnam
Kòréà Gúúsù	South Korea
Krypton	Krypton
Afghanístàn	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Rubidium	Rubidium
Wúrà	Gold
Ìladò Suez	Suez Canal
Bangladẹ́shì	Bangladesh
Bleach (mángà)	Bleach (manga)
Franz Kafka	Franz Kafka
Jorge Luis Borges	Jorge Luis Borges
Málì	Mali
Socrates	Socrates
Àngólà	Angola
Bhùtán	Bhutan
Brunei	Brunei
Tànsáníà	Tanzania
Fàdákàolómi	Mercury (element)
Roald Amundsen	Roald Amundsen
Harry Mulisch	Harry Mulisch
Filipínì	Philippines
Orílẹ̀-èdè Olómìnira Àrin Áfríkà	Central African Republic
Thallium	Thallium
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Strontium	Strontium
Yttrium	Yttrium
Bismuth	Bismuth
Tógò	Togo
Donald Tusk	Donald Tusk
Tùnísíà	Tunisia
John Bardeen	John Bardeen
Sámbíà	Zambia
Sìmbábúè	Zimbabwe
Beijing	Beijing
Gúúsù Sudan	South Sudan
Benin	Benin
Bòtswánà	Botswana
Wikinews	Wikinews
Bùrkínà Fasò	Burkina Faso
Bùrúndì	Burundi
Kòmórò	Comoros
Orílẹ̀-èdè Olómìnira ilẹ̀ Kóngò	Republic of the Congo
Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò	Democratic Republic of the Congo
San Antonio	San Antonio
Djìbútì	Djibouti
Polonium	Polonium
Bavaria	Bavaria
Guinea Alágedeméjì	Equatorial Guinea
Baden-Württemberg	Baden-Württemberg
Ẹritrẹ́à	Eritrea
Delhi Titun	New Delhi
Pópù Jòhánù Páúlù Èkejì	Pope John Paul II
Fyodor Dostoyevsky	Fyodor Dostoyevsky
Tbilisi	Tbilisi
Andrei Sakharov	Andrei Sakharov
Astatínì	Astatine
Gàbọ̀n	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gámbíà	The Gambia
Guinea	Guinea
Guinea-Bissau	Guinea-Bissau
Côte d'Ivoire	Ivory Coast
Kamẹrúùn	Cameroon
Kepu Ferde	Cape Verde
Lèsóthò	Lesotho
Làìbéríà	Liberia
Líbyà	Libya
Madagáskàr	Madagascar
Màláwì	Malawi
Stuttgart	Stuttgart
Mauritáníà	Mauritania
Àwọn ọmọ Pólàndì	Poles
Mọ́rísì	Mauritius
Mòrókò	Morocco
Mòsámbìk	Mozambique
Nàmíbíà	Namibia
Nìjẹ̀r	Niger
Nàìjíríà	Nigeria
Charles Darwin	Charles Darwin
Ùgándà	Uganda
Rùwándà	Rwanda
Zirconium	Zirconium
Sao Tome àti Principe	São Tomé and Príncipe
Sẹ̀nẹ̀gàl	Senegal
Ṣèíhẹ́lẹ́sì	Seychelles
Carl Linnaeus	Carl Linnaeus
Siẹrra Léònè	Sierra Leone
Sòmálíà	Somalia
Niobium	Niobium
Jawaharlal Nehru	Jawaharlal Nehru
Juliu Késárì	Julius Caesar
Sudan	Sudan
Swásílándì	Swaziland
Molybdenum	Molybdenum
Technetium	Technetium
Hamburg	Hamburg
Gujarat	Gujarat
Àgbájọ àwọn Orílẹ̀-èdè Aṣòkan	United Nations
Dante Alighieri	Dante Alighieri
Jẹ́ọ́gráfì	Geography
Ọkàn	Heart
Prague	Prague
Ruthenium	Ruthenium
Rhodium	Rhodium
Palladium	Palladium
Fàdákà	Silver
Kadmium	Cadmium
Indium	Indium
Tánganran	Tin
Ùráníọ̀m	Uranium
Antimony	Antimony
Tellurium	Tellurium
Plùtòníọ̀m	Plutonium
Iodínì	Iodine
Nẹ́ptúníọ̀m	Neptunium
Ksenon	Xenon
Anime	Anime
Kesium	Caesium
Protaktiníọ̀m	Protactinium
Àdìjọ ìtanná	Electric charge
Barium	Barium
Tóríọ̀m	Thorium
Hafnium	Hafnium
Àktíníọ̀m	Actinium
Tantalum	Tantalum
Bill Clinton	Bill Clinton
Radiomu	Radium
Radon	Radon
Ununennium	Ununennium
Indira Gandhi	Indira Gandhi
Mumbai	Mumbai
Andhra Pradesh	Andhra Pradesh
Arunachal Pradesh	Arunachal Pradesh
Assam	Assam
Bihar	Bihar
Michigan	Michigan
Chhattisgarh	Chhattisgarh
Goa	Goa
Haryana	Haryana
Himachal Pradesh	Himachal Pradesh
Jammu àti Kashmir	Jammu and Kashmir
Púẹ́rtò Ríkò	Puerto Rico
Jharkhand	Jharkhand
Karnataka	Karnataka
Kerala	Kerala
Madhya Pradesh	Madhya Pradesh
Usain Bolt	Usain Bolt
Maharashtra	Maharashtra
Manipur	Manipur
Schleswig-Holstein	Schleswig-Holstein
Meghalaya	Meghalaya
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Lower Saxony	Lower Saxony
Nordrhein-Westfalen	North Rhine-Westphalia
Hesse	Hesse
Rhineland-Palatinate	Rhineland-Palatinate
Saarland	Saarland
Saxony	Saxony
John Lennon	John Lennon
Illinois	Illinois
Thuringia	Thuringia
Saxony-Anhalt	Saxony-Anhalt
Àríwá Dakota	North Dakota
Brandenburg	Brandenburg
Bremen (ìpínlẹ̀)	Bremen (state)
Gúúsù Dakota	South Dakota
Montana	Montana
Wyoming	Wyoming
Jerúsálẹ́mù	Jerusalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Ìpínlẹ̀ Washington	Washington (state)
Carlo Azeglio Ciampi	Carlo Azeglio Ciampi
Rutherfordium	Rutherfordium
Nevada	Nevada
Oscar Luigi Scalfaro	Oscar Luigi Scalfaro
Francesco Cossiga	Francesco Cossiga
Dubnium	Dubnium
Sandro Pertini	Sandro Pertini
Seaborgium	Seaborgium
Giovanni Leone	Giovanni Leone
Giuseppe Saragat	Giuseppe Saragat
Òkun Índíà	Indian Ocean
Antonio Segni	Antonio Segni
Giovanni Gronchi	Giovanni Gronchi
Luigi Einaudi	Luigi Einaudi
Enrico De Nicola	Enrico De Nicola
Kósófò	Kosovo
Òkun Kàríbẹ́ánì	Caribbean Sea
Bohriomu	Bohrium
Hassiomu	Hassium
Ban Ki-moon	Ban Ki-moon
Kofi Annan	Kofi Annan
Boutros Boutros-Ghali	Boutros Boutros-Ghali
Meitneriomu	Meitnerium
Javier Pérez de Cuéllar	Javier Pérez de Cuéllar
Kurt Waldheim	Kurt Waldheim
Colorado	Colorado
Darmstadtium	Darmstadtium
Dag Hammarskjöld	Dag Hammarskjöld
Frédéric Chopin	Frédéric Chopin
Roentgenium	Roentgenium
Kopernisiomu	Copernicium
Ẹ̀ka:Àwọn àkóónú	Category:Contents
Blaise Pascal	Blaise Pascal
Ramón Barros Luco	Ramón Barros Luco
Ṣìkágò	Chicago
Pedro Montt	Pedro Montt
The Beatles	The Beatles
Germán Riesco	Germán Riesco
Ununtrium	Ununtrium
Flẹ́rófíọ́mù	Flerovium
Ununpentium	Ununpentium
Livermorium	Livermorium
Ununseptium	Ununseptium
Ununoctium	Ununoctium
Saddam Hussein	Saddam Hussein
Osama bin Laden	Osama bin Laden
Federico Errázuriz Echaurren	Federico Errázuriz Echaurren
Jorge Montt	Jorge Montt
Èdè Spéìn	Spanish language
José Manuel Balmaceda	José Manuel Balmaceda
Domingo Santa María	Domingo Santa María
Aníbal Pinto	Aníbal Pinto
Friedrich Hayek	Friedrich Hayek
Federico Errázuriz Zañartu	Federico Errázuriz Zañartu
José Joaquín Pérez	José Joaquín Pérez
Manuel Montt	Manuel Montt
Manuel Bulnes	Manuel Bulnes
José Joaquín Prieto	José Joaquín Prieto
Manuel Blanco Encalada	Manuel Blanco Encalada
Ramón Freire	Ramón Freire
Francisco Antonio Pinto	Francisco Antonio Pinto
Montevideo	Montevideo
Johann Sebastian Bach	Johann Sebastian Bach
Philadelphia	Philadelphia
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Ìwọòrùn Bẹ̀ngál	West Bengal
Islàmabad	Islamabad
Tripura	Tripura
Ọ̀bọ	Monkey
Firginia	Virginia
Ìwọ̀orùn Firginia	West Virginia
Ìpínlẹ̀ New York	New York
Cerium	Cerium
Praseodymium	Praseodymium
Erékùṣù Rhode	Rhode Island
Neodymium	Neodymium
Kòkòrò	Insect
Maryland	Maryland
Delaware	Delaware
Vladimir Lenin	Vladimir Lenin
Europium	Europium
Ohio	Ohio
Virgil	Virgil
Niccolò Machiavelli	Niccolò Machiavelli
Pennsylvania	Pennsylvania
Luigi Pirandello	Luigi Pirandello
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Tiberius	Tiberius
New Jersey	New Jersey
Caligula	Caligula
Gibraltar	Gibraltar
Claudius	Claudius
Èdè Fínlándì	Finnish language
Nero	Nero
Galba	Galba
Indiana	Indiana
Otho	Otho
Vitellius	Vitellius
Vespasian	Vespasian
Titu	Titus
Domitian	Domitian
Nerva	Nerva
Trajan	Trajan
Roger Federer	Roger Federer
Hadrian	Hadrian
Ìpínlẹ̀ Georgia	Georgia (U.S. state)
Antoninus Pius	Antoninus Pius
Marcus Aurelius	Marcus Aurelius
Lucius Verus	Lucius Verus
Commodus	Commodus
Zagreb	Zagreb
Pertinax	Pertinax
Rajasthan	Rajasthan
Texas	Texas
Didius Julianus	Didius Julianus
Septimius Severus	Septimius Severus
Tamil Nadu	Tamil Nadu
Caracalla	Caracalla
Àríwá Carolina	North Carolina
Gúúsù Carolina	South Carolina
Sicily	Sicily
Manila	Manila
Noynoy Aquino	Benigno Aquino III
Ìlú Quezon	Quezon City
Bordeaux	Bordeaux
Buenos Aires	Buenos Aires
Ìlú Mẹ́ksíkò	Mexico City
Tokyo	Tokyo
La Paz	La Paz
Ìpínlẹ̀ Mississippi	Mississippi
Ferdinand Magellan	Ferdinand Magellan
Uttar Pradesh	Uttar Pradesh
Uttarakhand	Uttarakhand
Mizoram	Mizoram
Sikkim	Sikkim
Tennessee	Tennessee
Richard Wagner	Richard Wagner
Abidjan	Abidjan
Abu Dhabi	Abu Dhabi
Astana	Astana
Ìpínlẹ̀ Titun Mẹ́ksíkò	New Mexico
Ramesses 2k	Ramesses II
Áténì	Athens
Ramesses 1k	Ramesses I
Minnesota	Minnesota
Ramesses 3k	Ramesses III
Baghdad	Baghdad
Ramesses 4k	Ramesses IV
Caracas	Caracas
Ajọfọ̀nàkò Àsìkò Káríayé	Coordinated Universal Time
Wisconsin	Wisconsin
Kísẹ́rò	Cicero
Iowa	Iowa
Nebraska	Nebraska
Ìlú Guatẹmálà	Guatemala City
Kansas	Kansas
Havana	Havana
Èdè Híndì	Hindi
Ìpínlẹ̀ Missouri	Missouri
Georg Ohm	Georg Ohm
Louisiana	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Neil Armstrong	Neil Armstrong
Oklahoma	Oklahoma
Yohan Blake	Yohan Blake
Odò Dánúbì	Danube
Kiel	Kiel
Schwerin	Schwerin
Potsdam	Potsdam
Hanover	Hanover
Düsseldorf	Düsseldorf
Mainz	Mainz
Wiesbaden	Wiesbaden
Saarbrücken	Saarbrücken
Munich	Munich
Erfurt	Erfurt
Dresden	Dresden
Magdeburg	Magdeburg
Volleyball	Volleyball
Fienna	Vienna
Madonna	Madonna (entertainer)
Copenhagen	Copenhagen
Kaliningrad Oblast	Kaliningrad Oblast
Macrinus	Macrinus
Stockholm	Stockholm
Helsinki	Helsinki
Dublin	Dublin
Elagabalus	Elagabalus
Reykjavík	Reykjavík
Ella Fitzgerald	Ella Fitzgerald
Alexander Severus	Alexander Severus
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar
Maximinus Thrax	Maximinus Thrax
Louis Armstrong	Louis Armstrong
Bratislava	Bratislava
Budapest	Budapest
Gordian 1k	Gordian I
Frankfurt	Frankfurt
Pupienus	Pupienus
Lanthanum	Lanthanum
Gordian 2k	Gordian II
Balbinus	Balbinus
Promethium	Promethium
Gordian 3k	Gordian III
Filip Áràbù	Philip the Arab
Samarium	Samarium
Aceh	Aceh
Decius	Decius
Gadolinium	Gadolinium
Terbium	Terbium
Luxembourg (ìlú)	Luxembourg (city)
Dysprosium	Dysprosium
Vaduz	Vaduz
Bíbélì Mímọ́	Bible
Holmium	Holmium
Ìlú San Màrínò	City of San Marino
Erbium	Erbium
Phnom Penh	Phnom Penh
Thulium	Thulium
Ytterbium	Ytterbium
Lutetium	Lutetium
Hanoi	Hanoi
Ìjọ Jéésù Lótìítọ́	True Jesus Church
Èdè Gẹ̀ẹ́sì	English language
Bangkok	Bangkok
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Taipei	Taipei
Amẹrísíọ̀m	Americium
Kùríọ̀m	Curium
Concepción, Chile	Concepción, Chile
Bẹ́rkẹ́líọ̀m	Berkelium
Kalifọ́rníọ̀m	Californium
Einsteiniom	Einsteinium
Fẹ́rmíọ̀m	Fermium
Mẹ̀ndẹ̀lẹ́fíọ̀m	Mendelevium
Kiev	Kiev
Nobelium	Nobelium
Lawrencium	Lawrencium
Ottawa	Ottawa
Yerevan	Yerevan
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam
Khartoum	Khartoum
Formula One	Formula One
2000	2000
2003	2003
2002	2002
2001	2001
2012	2012
2011	2011
2010	2010
2009	2009
Kárbónì ọlọ́ksíjínìméjì	Carbon dioxide
2013	2013
2014	2014
2015	2015
Newfoundland àti Labrador	Newfoundland and Labrador
2008	2008
2004	2004
2005	2005
2006	2006
2007	2007
1900	1900
1901	1901
François Mitterrand	François Mitterrand
Charles de Gaulle	Charles de Gaulle
1902	1902
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
1999	1999
1917	1917
1918	1918
Jacques Chirac	Jacques Chirac
Valéry Giscard d'Estaing	Valéry Giscard d'Estaing
1 Oṣù Kínní	January 1
Oṣù Kínní 2	January 2
1920	1920
Oṣù Kínní 3	January 3
1919	1919
1921	1921
1922	1922
Oṣù Kínní 4	January 4
1923	1923
1924	1924
Ìgbàjá ástẹ́rọ́ìdì	Asteroid belt
Orílẹ̀-èdè Olómìnira Àpapọ̀ Sófìẹ̀tì Sósíálístì Rọ́síà	Russian Soviet Federative Socialist Republic
Georges Pompidou	Georges Pompidou
Graphics Interchange Format	GIF
Windows Media Audio	Windows Media Audio
JPEG	JPEG
Oṣù Kínní 5	January 5
Oṣù Kínní 6	January 6
Ẹ̀lẹ́ktrọ́nù	Electron
Oṣù Kínní 7	January 7
Oṣù Kínní 8	January 8
Oṣù Kínní 9	January 9
Oṣù Kínní 10	January 10
Oṣù Kínní 11	January 11
Oṣù Kínní 12	January 12
Buzz Aldrin	Buzz Aldrin
Oṣù Kínní 13	January 13
Oṣù Kínní 14	January 14
Oṣù Kínní 15	January 15
Oṣù Kínní 16	January 16
Tom Hanks	Tom Hanks
Oṣù Kínní 17	January 17
Oṣù Kínní 18	January 18
Oṣù Kínní 19	January 19
Oṣù Kínní 20	January 20
Oṣù Kínní 21	January 21
Oṣù Kínní 22	January 22
Oṣù Kínní 23	January 23
Ilẹ̀ Ọbalúayé Rómù	Roman Empire
Oṣù Kínní 24	January 24
Oṣù Kínní 25	January 25
Minsk	Minsk
Oṣù Kínní 26	January 26
Microsoft	Microsoft
Oṣù Kínní 27	January 27
28 January	January 28
Oṣù Kínní 29	January 29
Oṣù Kínní 30	January 30
Oṣù Kínní 31	January 31
Prótọ̀nù	Proton
2 December	December 2
1 December	December 1
3 December	December 3
7 December	December 7
5 December	December 5
8 December	December 8
10 December	December 10
6 December	December 6
