非洲	Africa
不列顛百科全書	Encyclopædia Britannica
里昂	Lyon
歐洲聯盟	European Union
萬維網	World Wide Web
女人	Woman
索菲亞	Sofia
唐吉訶德	Don Quixote
詩	Poetry
MegaUpload	Megaupload
切爾諾貝爾核災	Chernobyl disaster
米蘭	Milan
友情	Friendship
拖連奴	Turin
屎	Feces
屎窟竉	Anus
胳肋底	Axilla
檸檬	Lemon
波德萊爾	Charles Baudelaire
蕉	Banana
666年	666
花	Flower
Googol	Googol
Googolplex	Googolplex
馬里亞納海溝	Mariana Trench
珠穆朗瑪峰	Mount Everest
解剖學	Anatomy
城市	City
拿破崙	Napoleon
Shit	Shit
奧林匹斯山 (火星)	Olympus Mons
恆星	Star
太陽	Sun
天	Sky
巴士德	Louis Pasteur
光年	Light-year
村	Village
雨果	Victor Hugo
大洋洲	Oceania
田徑	Athletics (sport)
太陽系	Solar System
波羅的海	Baltic Sea
香榭麗舍大道	Champs-Élysées
牙	Tooth
氫	Hydrogen
氦	Helium
人牙	Human tooth
地獄	Hell
維基同享	Wikimedia Commons
默克爾	Angela Merkel
鋰	Lithium
鈹	Beryllium
音響喇叭	Loudspeaker
書	Book
日 (曆法)	Day
東帝汶	East Timor
夜晚	Night
年	Year
世紀	Century
白朗峰	Mont Blanc
萊茵河	Rhine
奧斯陸	Oslo
波恩	Bonn
卡托維治	Katowice
黑洞	Black hole
賈梅士	Luís de Camões
基佬	Gay
穀神星	Ceres (dwarf planet)
里斯本	Lisbon
妊神星	Haumea
鳥神星	Makemake
性交	Human sexual activity
鬩神星	Eris (dwarf planet)
杜拜	Dubai
美斯	Lionel Messi
硼	Boron
哥白尼	Nicolaus Copernicus
碳	Carbon
迪比亞路	Alessandro Del Piero
伏加河	Volga River
氮	Nitrogen
氧	Oxygen
國際米蘭	Inter Milan
行星	Planet
埃及妖后	Cleopatra
音樂	Music
威尼斯	Venice
火影忍者	Naruto
波河	Po (river)
沙姆沙伊赫	Sharm el-Sheikh
莫斯科	Moscow
氟	Fluorine
意大利話	Italian language
芝娃娃	Chihuahua (dog)
氖	Neon
芝華華州	Chihuahua (state)
聖彼得堡	Saint Petersburg
乍得	Chad
鈉	Sodium
北	North
鎂	Magnesium
新世紀福音戰士	Neon Genesis Evangelion
鋁	Aluminium
紐西蘭	New Zealand
南	South
印度	India
矽	Silicon
鈁	Francium
圖瓦盧	Tuvalu
磷	Phosphorus
散文	Prose
鐵	Iron
湯加	Tonga
西	West
硫	Sulfur
薩摩亞	Samoa
東	East
所羅門群島	Solomon Islands
瓦努阿圖	Vanuatu
莫里哀	Molière
氯	Chlorine
巴布亞新畿內亞	Papua New Guinea
莎士比亞	William Shakespeare
帛琉	Palau
氬	Argon
瑙魯	Nauru
Mozilla Firefox	Firefox
密克羅尼西亞聯邦	Federated States of Micronesia
鉀	Potassium
鈣	Calcium
鉛	Lead
馬紹爾群島	Marshall Islands
基里巴斯	Kiribati
蒙古國	Mongolia
斐濟	Fiji
鈧	Scandium
鈦	Titanium
委內瑞拉	Venezuela
國際象棋	Chess
鐵木真	Genghis Khan
釩	Vanadium
緬因州	Maine
鉻	Chromium
馬	Horse
阿姆斯特丹	Amsterdam
武器	Weapon
動物	Animal
蘇里南	Suriname
錳	Manganese
巴拉圭	Paraguay
圭亞那	Guyana
藝術	Art
厄瓜多爾	Ecuador
錸	Rhenium
哥倫比亞	Colombia
鈷	Cobalt
鎢	Tungsten
鎳	Nickel
士多啤梨	Fragaria
佛教	Buddhism
玻利維亞	Bolivia
鋨	Osmium
銅	Copper
千里達	Trinidad and Tobago
植物	Plant
聖文森特和格林納丁斯	Saint Vincent and the Grenadines
鋅	Zinc
紐咸西州	New Hampshire
聖盧西亞	Saint Lucia
達文西	Leonardo da Vinci
聖傑氏尼維斯	Saint Kitts and Nevis
真菌	Fungus
牙買加	Jamaica
格林納達	Grenada
麻省	Massachusetts
危地馬拉	Guatemala
Google Chrome	Google Chrome
巴哈馬	The Bahamas
康湼狄格州	Connecticut
雞	Chicken
安提瓜巴布達	Antigua and Barbuda
夏威夷州	Hawaii
洪都拉斯	Honduras
多米尼克	Dominica
澤西島	Jersey
多明尼加	Dominican Republic
豬	Domestic pig
北冰洋	Arctic Ocean
海地	Haiti
他羽馬他華加坦基很加哥歐歐奧他馬鐵督䈅卜加加皮基馬源加河鍋鹿古波街喴嚕亞其他那他烕	Taumatawhakatangihangakoauauotamateapokaiwhenuakitanatahu
薩爾瓦多	El Salvador
伊朗	Iran
蠢	Stupidity
伊拉克	Iraq
阿拉斯加州	Alaska
哥斯達黎加	Costa Rica
以色列	Israel
巴拿馬	Panama
也門	Yemen
病毒	Virus
波蘭文	Polish language
約旦	Jordan
尼加拉瓜	Nicaragua
佛羅里達州	Florida
吉爾吉斯	Kyrgyzstan
亞利桑拿州	Arizona
科威特	Kuwait
老撾	Laos
黎巴嫩	Lebanon
柯利近省	Oregon
馬爾代夫	Maldives
美洲	Americas
猶他州	Utah
牛	Cattle
馬來西亞	Malaysia
緬甸	Burma
尼泊爾	Nepal
阿曼	Oman
巴基斯坦	Pakistan
占士邦	James Bond
卡塔爾	Qatar
網球	Tennis
沙地阿拉伯	Saudi Arabia
斯里蘭卡	Sri Lanka
史太林	Joseph Stalin
敘利亞	Syria
柏拉圖	Plato
鎵	Gallium
塔吉克	Tajikistan
寵物小精靈	Pokémon
中華民國	Taiwan
YouTube	YouTube
鍺	Germanium
阿里士多德	Aristotle
泰國	Thailand
火車	Train
砷	Arsenic
無線電	Radio
梅麗史翠普	Meryl Streep
土庫曼	Turkmenistan
硒	Selenium
銥	Iridium
阿拉伯聯合酋長國	United Arab Emirates
溴	Bromine
白金	Platinum
越南	Vietnam
差利	Charlie Chaplin
大韓民國	South Korea
阿森一族	The Simpsons
氪	Krypton
阿富汗	Afghanistan
江南Style	Gangnam Style
J. R. R. Tolkien	J. R. R. Tolkien
檸檬水	Lemonade
銣	Rubidium
金	Gold
蘇彝士運河	Suez Canal
科學家	Scientist
孟加拉國	Bangladesh
卡夫卡	Franz Kafka
博爾赫斯	Jorge Luis Borges
馬里	Mali
蘇格拉底	Socrates
安哥拉	Angola
不丹	Bhutan
Twitter	Twitter
汶萊	Brunei
坦桑尼亞	Tanzania
水銀	Mercury (element)
阿蒙森	Roald Amundsen
菲律賓	Philippines
中非共和國	Central African Republic
鉈	Thallium
南極	South Pole
北極	North Pole
牛頓	Isaac Newton
愛因斯坦	Albert Einstein
鍶	Strontium
釔	Yttrium
鉍	Bismuth
黃	Yellow
量子力學	Quantum mechanics
多哥	Togo
突尼西亞	Tunisia
贊比亞	Zambia
津巴布韋	Zimbabwe
北京	Beijing
南蘇丹	South Sudan
海參崴	Vladivostok
貝寧	Benin
波茨華拿	Botswana
維基新聞	Wikinews
布基納法索	Burkina Faso
布隆迪	Burundi
科摩羅	Comoros
剛果	Republic of the Congo
剛果民主共和國	Democratic Republic of the Congo
聖安東尼奧	San Antonio
吉布提	Djibouti
釙	Polonium
拜仁	Bavaria
赤道畿內亞	Equatorial Guinea
巴登－烏騰堡	Baden-Württemberg
厄立特里亞	Eritrea
新德里	New Delhi
若望保祿二世	Pope John Paul II
杜斯托也夫斯基	Fyodor Dostoyevsky
第比利斯	Tbilisi
孲𤘅子	Infant
砹	Astatine
加蓬	Gabon
甘地	Mahatma Gandhi
漫畫	Comics
甘比亞	The Gambia
畿內亞	Guinea
畿內亞比紹	Guinea-Bissau
象牙海岸	Ivory Coast
喀麥隆	Cameroon
維德角	Cape Verde
萊索托	Lesotho
利比利亞	Liberia
利比亞	Libya
阿臣	Aachen
馬達加斯加	Madagascar
馬拉維	Malawi
史特加	Stuttgart
毛里塔尼亞	Mauritania
毛厘士	Mauritius
摩洛哥	Morocco
莫三鼻給	Mozambique
納米比亞	Namibia
尼日爾	Niger
尼日利亞	Nigeria
達爾文	Charles Darwin
烏干達	Uganda
盧旺達	Rwanda
鋯	Zirconium
聖多美普林西比	São Tomé and Príncipe
卡斯魯亞	Karlsruhe
塞內加爾	Senegal
塞舌爾	Seychelles
林奈	Carl Linnaeus
塞拉利昂	Sierra Leone
索馬里	Somalia
鈮	Niobium
尼赫魯	Jawaharlal Nehru
凱撒	Julius Caesar
蘇丹	Sudan
斯威士蘭	Swaziland
虹	Rainbow
鉬	Molybdenum
鎝	Technetium
漢堡	Hamburg
新陳代謝	Metabolism
莫迪	Narendra Modi
免疫系統	Immune system
天演	Evolution
聯合國	United Nations
但丁	Dante Alighieri
地質	Geology
地理	Geography
心	Heart
腦	Brain
皮	Skin
色	Color
名詞	Noun
布拉格	Prague
釕	Ruthenium
銠	Rhodium
藍	Blue
鈀	Palladium
銀	Silver
鎘	Cadmium
星空奇遇記	Star Trek
銦	Indium
錫	Tin
鈾	Uranium
銻	Antimony
碲	Tellurium
鈈	Plutonium
碘	Iodine
錼	Neptunium
氙	Xenon
日本動畫	Anime
銫	Caesium
鏷	Protactinium
電荷	Electric charge
鋇	Barium
釷	Thorium
鉿	Hafnium
錒	Actinium
鉭	Tantalum
克林頓	Bill Clinton
鐳	Radium
氡	Radon
阿爾薩斯大區	Alsace
Ubn	Unbinilium
孟買	Mumbai
林堡	Limburg
阿魯納恰爾	Arunachal Pradesh
密芝根州	Michigan
布爾岡	Burgundy
波多黎各	Puerto Rico
呂利	Jean-Baptiste Lully
舒勒斯維－荷斯泰因	Schleswig-Holstein
美倫堡－前波瑪恩	Mecklenburg-Vorpommern
下薩克遜	Lower Saxony
北萊茵－西法倫	North Rhine-Westphalia
希燊	Hesse
萊茵－普法茨	Rhineland-Palatinate
沙亞	Saarland
薩克遜	Saxony
約翰連儂	John Lennon
伊利諾州	Illinois
脫靈根	Thuringia
薩克遜－雁候	Saxony-Anhalt
北得高打省	North Dakota
勃蘭登堡	Brandenburg
不來梅漢莎自由市	Bremen (state)
倫巴第大區	Lombardy
南達科他州	South Dakota
望丹拿省	Montana
懷俄明州	Wyoming
直刃族	Straight edge
耶路撒冷	Jerusalem
愛達荷州	Idaho
歐斯達山谷大區	Aosta Valley
華盛頓州	Washington (state)
鑪	Rutherfordium
內華達州	Nevada
𨧀	Dubnium
𨭎	Seaborgium
印度洋	Indian Ocean
科索沃	Kosovo
加勒比海	Caribbean Sea
𨨏	Bohrium
𨭆	Hassium
潘基文	Ban Ki-moon
安南	Kofi Annan
䥑	Meitnerium
哥羅拉度州	Colorado
鐽	Darmstadtium
蕭邦	Frédéric Chopin
果占	Fruit preserves
錀	Roentgenium
托斯卡納大區	Tuscany
鎶	Copernicium
Category:類	Category:Contents
拉素	Lazio
阿爾卑斯山	Alps
布萊士帕斯卡	Blaise Pascal
跳棋	Draughts
披頭四	The Beatles
Uut	Ununtrium
鈇	Flerovium
Uup	Ununpentium
鉝	Livermorium
Uus	Ununseptium
Uuo	Ununoctium
冬天	Winter
春天	Spring (season)
夏天	Summer
秋天	Autumn
薩達姆侯賽因	Saddam Hussein
賓拉登	Osama bin Laden
西班牙文	Spanish language
蒙特維多	Montevideo
巴哈	Johann Sebastian Bach
韋華第	Antonio Vivaldi
歌劇	Opera
費城	Philadelphia
架利吉打	Kolkata
德里	Delhi
達卡	Dhaka
蠄蟧	Spider
蜘蛛綱	Arachnid
節肢動物	Arthropod
伊斯蘭堡	Islamabad
果	Fruit
馬騮	Monkey
錢	Money
維珍尼亞州	Virginia
西維珍尼亞州	West Virginia
番椒	Capsicum annuum
紐約州	New York
鈰	Cerium
鐠	Praseodymium
羅德島州	Rhode Island
釹	Neodymium
昆蟲	Insect
馬利蘭州	Maryland
特拉華州	Delaware
列寧	Vladimir Lenin
銪	Europium
俄亥俄州	Ohio
維吉爾	Virgil
馬基雅維利	Niccolò Machiavelli
賓夕凡尼亞州	Pennsylvania
於特森	Uetersen
奧古斯都	Augustus
Microsoft Windows	Microsoft Windows
紐澤西州	New Jersey
直布羅陀	Gibraltar
芬蘭話	Finnish language
印第安納州	Indiana
諾基亞公司	Nokia
汽車	Car
祖雲達斯	Juventus F.C.
圖拉真	Trajan
費達拿	Roger Federer
佐治亞州	Georgia (U.S. state)
薩格勒布	Zagreb
德薩斯州	Texas
熱那亞	Genoa
北卡羅萊納州	North Carolina
草地曲棍球	Field hockey
南卡羅萊納州	South Carolina
西西里	Sicily
馬尼拉	Manila
薩丁島	Sardinia
馬可斯	Ferdinand Marcos
阿基諾三世	Benigno Aquino III
Ubu	Unbiunium
宿霧	Cebu City
塞納河	Seine
布宜諾斯艾利斯	Buenos Aires
墨西哥城	Mexico City
東京都	Tokyo
拉巴斯	La Paz
巴薩隆拿	Barcelona
菠蘿	Pineapple
密西西比州	Mississippi
麥哲倫	Ferdinand Magellan
密西西比河	Mississippi River
泳池	Swimming pool
錫金	Sikkim
田納西州	Tennessee
華格納	Richard Wagner
阿必尚	Abidjan
阿布扎比	Abu Dhabi
阿斯塔納	Astana
新墨西哥州	New Mexico
雅典	Athens
迴旋處	Roundabout
明尼蘇達州	Minnesota
巴格達	Baghdad
卡拉卡斯	Caracas
世界協調時間	Coordinated Universal Time
威斯康辛州	Wisconsin
AC米蘭	A.C. Milan
仙荻廬泊	Cyndi Lauper
埃奧華省	Iowa
內布拉斯加州	Nebraska
干沙省	Kansas
夏灣拿	Havana
煙草	Tobacco
印地話	Hindi
馬拉地文	Marathi language
Internet Explorer	Internet Explorer
煙仔	Cigarette
美疏利省	Missouri
路易斯安那州	Louisiana
肯塔基州	Kentucky
阿肯色州	Arkansas
尼爾岩士唐	Neil Armstrong
烏爾都文	Urdu
伊蒂琵雅芙	Édith Piaf
Françoise Sagan	Françoise Sagan
奧克拉何馬州	Oklahoma
多瑙河	Danube
韻文	Verse (poetry)
北海	North Sea
莫斯科州	Moscow Oblast
基爾	Kiel
舒維蓮	Schwerin
波茨坦	Potsdam
漢諾威	Hanover
杜塞爾多夫	Düsseldorf
緬恩斯	Mainz
威斯巴登	Wiesbaden
沙卜勤	Saarbrücken
慕尼黑	Munich
艾雅福	Erfurt
德累斯頓	Dresden
麥德堡	Magdeburg
排球	Volleyball
維也納	Vienna
麥當娜	Madonna (entertainer)
哥本哈根	Copenhagen
斯德哥爾摩	Stockholm
赫爾辛基	Helsinki
都柏林	Dublin
雷克雅未克	Reykjavík
塔林	Tallinn
里加	Riga
路易斯岩士唐	Louis Armstrong
布拉迪斯拉發	Bratislava
布達佩斯	Budapest
格但斯克	Gdańsk
法蘭克福	Frankfurt
鑭	Lanthanum
鉕	Promethium
天文單位	Astronomical unit
釤	Samarium
紅酒	Red wine
釓	Gadolinium
死亡筆記	Death Note
施丹	Zinedine Zidane
鋱	Terbium
天主敎	Catholicism
盧森堡城	Luxembourg (city)
鏑	Dysprosium
華杜茲	Vaduz
聖經	Bible
鈥	Holmium
聖馬連奴城	City of San Marino
鉺	Erbium
金邊	Phnom Penh
銩	Thulium
胡志明市	Ho Chi Minh City
鐿	Ytterbium
鑥	Lutetium
河內	Hanoi
真耶穌教會	True Jesus Church
英文	English language
曼谷	Bangkok
安道爾城	Andorra la Vella
吉隆坡	Kuala Lumpur
臺北市	Taipei
鋂	Americium
鋦	Curium
同海市	Đồng Hới
Concepción	Concepción, Chile
鉳	Berkelium
鉲	Californium
外交	Diplomacy
博洛尼亞	Bologna
鑀	Einsteinium
鐨	Fermium
卡利亞里	Cagliari
鍆	Mendelevium
基輔	Kiev
鍩	Nobelium
卡坦尼亞	Catania
安大略省	Ontario
鐒	Lawrencium
基奧特	Olivier Giroud
列貝利	Franck Ribéry
拿斯利	Samir Nasri
基捷基治	Gaël Clichy
渥太華	Ottawa
艾比度	Éric Abidal
加拿斯	William Gallas
沙格拿	Bacary Sagna
安歷卡	Nicolas Anelka
木星嘅衞星	Moons of Jupiter
緬尼吐巴	Manitoba
亞伯達	Alberta
諾華斯高沙	Nova Scotia
埃里溫	Yerevan
官士哥窩拿	Końskowola
喀土穆	Khartoum
紐賓士域省	New Brunswick
土星嘅衞星	Moons of Saturn
卑詩省	British Columbia
愛德華王子島	Prince Edward Island
2000年	2000
2003年	2003
2002年	2002
2001年	2001
沙士加芝灣	Saskatchewan
2012年	2012
岸本齊史	Masashi Kishimoto
2011年	2011
2010年	2010
2009年	2009
二氧化碳	Carbon dioxide
2013年	2013
2014年	2014
2015年	2015
紐芬蘭與拉布拉多	Newfoundland and Labrador
2008年	2008
JavaScript	JavaScript
西北地區	Northwest Territories
育空地區	Yukon
2004年	2004
2005年	2005
龍珠	Dragon Ball
2006年	2006
努那活	Nunavut
2007年	2007
一氧化碳	Carbon monoxide
1900年	1900
1901年	1901
密特朗	François Mitterrand
戴高樂	Charles de Gaulle
1902年	1902
翡冷翠	Florence
1903年	1903
1904年	1904
1905年	1905
1907年	1907
1906年	1906
HTML5	HTML5
1908年	1908
1909年	1909
1992年	1992
1991年	1991
1990年	1990
1993年	1993
1994年	1994
1995年	1995
1996年	1996
1910年	1910
1911年	1911
1912年	1912
萊比錫	Leipzig
1913年	1913
1914年	1914
1915年	1915
1916年	1916
1997年	1997
1998年	1998
1999年	1999
1917年	1917
1918年	1918
嘢食	Food
蛇	Snake
希拉克	Jacques Chirac
光速	Speed of light
口交	Oral sex
Favicon	Favicon
海王星嘅衞星	Moons of Neptune
魁北克市	Quebec City
UTC-12	UTC−12:00
1月1號	January 1
1月2號	January 2
天王星嘅衞星	Moons of Uranus
UTC-11	UTC−11:00
1920年	1920
1月3號	January 3
1919年	1919
UTC-10:30	UTC−10:30
1921年	1921
UTC-10	UTC−10:00
1922年	1922
1月4號	January 4
1923年	1923
UTC-9:30	UTC−09:30
蘭斯岩士唐	Lance Armstrong
1924年	1924
小行星帶	Asteroid belt
UTC-9	UTC−09:00
龐比度	Georges Pompidou
WMA	Windows Media Audio
UTC-8:30	UTC−08:30
矮行星	Dwarf planet
1月5號	January 5
UTC-8	UTC−08:00
馬模	Malmö
UTC-7	UTC−07:00
1月6號	January 6
電子	Electron
1月7號	January 7
1月8號	January 8
1月9號	January 9
1月10號	January 10
1月11號	January 11
1月12號	January 12
艾德靈	Buzz Aldrin
1月13號	January 13
伯明翰	Birmingham
1月14號	January 14
1月15號	January 15
1月16號	January 16
湯漢斯	Tom Hanks
1月17號	January 17
1月18號	January 18
1月19號	January 19
1月20號	January 20
工業革命	Industrial Revolution
苯	Benzene
1月21號	January 21
1月22號	January 22
1月23號	January 23
羅馬帝國	Roman Empire
1月24號	January 24
1月25號	January 25
明斯克	Minsk
1月26號	January 26
微軟	Microsoft
1月27號	January 27
1月28號	January 28
1月29號	January 29
1月30號	January 30
1月31號	January 31
質子	Proton
12月2號	December 2
12月1號	December 1
12月3號	December 3
12月7號	December 7
12月5號	December 5
12月8號	December 8
12月10號	December 10
12月6號	December 6
12月9號	December 9
12月4號	December 4
2月1號	February 1
2月2號	February 2
氯化鈉	Sodium chloride
2月3號	February 3
庫魯夫市	Kurów
2月4號	February 4
2月5號	February 5
2月6號	February 6
2月7號	February 7
2月8號	February 8
2月9號	February 9
2月10號	February 10
化學	Chemistry
齊柏林飛船	Led Zeppelin
2月14號	February 14
2月13號	February 13
2月15號	February 15
2月11號	February 11
2月12號	February 12
雲佩斯	Robin van Persie
2月19號	February 19
2月17號	February 17
2月16號	February 16
2月18號	February 18
2月20號	February 20
分析化學	Analytical chemistry
中子	Neutron
2月21號	February 21
2月22號	February 22
2月23號	February 23
2月24號	February 24
2月25號	February 25
2月26號	February 26
27年	27
2月27號	February 27
2月28號	February 28
12月11號	December 11
2月29號	February 29
12月12號	December 12
微軟Visual Basic	Visual Basic
12月13號	December 13
12月14號	December 14
12月15號	December 15
3月2號	March 2
3月3號	March 3
3月5號	March 5
3月1號	March 1
3月7號	March 7
3月8號	March 8
3月4號	March 4
3月10號	March 10
3月11號	March 11
3月6號	March 6
3月13號	March 13
3月9號	March 9
3月12號	March 12
3月15號	March 15
3月14號	March 14
C++	C++
鹽酸	Hydrochloric acid
12月16號	December 16
12月17號	December 17
3月16號	March 16
3月17號	March 17
3月18號	March 18
3月19號	March 19
1989年	1989
1988年	1988
3月20號	March 20
1987年	1987
1986年	1986
1985年	1985
1984年	1984
3月21號	March 21
1983年	1983
3月22號	March 22
1982年	1982
1981年	1981
12月18號	December 18
1980年	1980
3月23號	March 23
摩加迪沙	Mogadishu
12月19號	December 19
3月24號	March 24
3月25號	March 25
12月20號	December 20
3月26號	March 26
3月27號	March 27
3月28號	March 28
3月29號	March 29
3月30號	March 30
3月31號	March 31
薩那	Sana'a
1970年	1970
1971年	1971
1972年	1972
1973年	1973
1974年	1974
1975年	1975
1976年	1976
1977年	1977
1978年	1978
1979年	1979
1969年	1969
三十年戰爭	Thirty Years' War
本篤十六世	Pope Benedict XVI
4月15號	April 15
4月13號	April 13
4月12號	April 12
4月14號	April 14
4月11號	April 11
4月10號	April 10
4月8號	April 8
4月9號	April 9
4月7號	April 7
4月6號	April 6
4月5號	April 5
4月4號	April 4
4月3號	April 3
4月1號	April 1
4月2號	April 2
希末·高爾 (總理)	Helmut Kohl
4月16號	April 16
4月17號	April 17
4月18號	April 18
4月19號	April 19
4月20號	April 20
4月21號	April 21
4月22號	April 22
4月23號	April 23
4月24號	April 24
4月25號	April 25
4月26號	April 26
4月27號	April 27
4月28號	April 28
4月29號	April 29
4月30號	April 30
