Afrika	Africa
Dirty Work	Dirty Work (The Rolling Stones album)
Heliaja	Heliaia
Fronta za oslobođenje Québeca	Front de libération du Québec
Osborne 1	Osborne 1
Levijatan (razdvojba)	Leviathan (disambiguation)
Cool & Dre	Cool & Dre
Killzone	Killzone (video game)
Istočno od raja	East of Eden (film)
My Winter Storm	My Winter Storm
Mitsubishi i-MiEV	Mitsubishi i-MiEV
Dodatak:Popis iranskih vulkana	List of volcanoes in Iran
Le Morne Brabant	Le Morne Brabant
Srpska dobrovoljačka garda	Serb Volunteer Guard
NBA 2009./10.	2009–10 NBA season
NBA 2008./09.	2008–09 NBA season
Hazarder (1961.)	The Hustler (film)
Ruska ženska košarkaška reprezentacija	Russia women's national basketball team
Loudness	Loudness (band)
Kolijevka čovječanstva	Cradle of Humankind
Segmentna zapornica	Tainter gate
Salpa	Salema porgy
Južni mali zovoj	Little shearwater
Paramaribo (okrug)	Paramaribo District
Sipaliwini	Sipaliwini District
Coronie	Coronie District
Naga (narod)	Naga people
Oraibi	Oraibi, Arizona
Emotional Rescue	Emotional Rescue
Gay Games	Gay Games
Obojeni	Coloured
Wish You Were Here (Pink Floyd)	Wish You Were Here (Pink Floyd song)
Sajam zločina (roman)	Dead Man's Folly
Melioracija	Land reclamation
Laparotomija	Laparotomy
Iranska mitologija	Persian mythology
Idi i smotri	Come and See
Tajski solarni kalendar	Thai solar calendar
Follow the Reaper	Follow the Reaper
McLaren MP4-12C	McLaren 12C
Scintigrafija	Scintigraphy
Dinastija Rockefeller	Rockefeller family
Sloboda (naselje)	Sloboda
Rändajad	Rändajad
Ofenziva od 100 dana	Hundred Days Offensive
9. satnija (2005.)	The 9th Company
Bolesti srčanih zalistaka	Valvular heart disease
Hapoel Petah Tikva	Hapoel Petah Tikva F.C.
Poniženi i uvrijeđeni	Humiliated and Insulted
Ferman	Firman
Lancia Lybra	Lancia Lybra
Live at Montreux 1996	Live at Montreux 1996
Priča iz Bronxa	A Bronx Tale
Harold Puthoff	Harold E. Puthoff
Larry O'Bannon	Larry O'Bannon
Squier Jagmaster	Squier Jagmaster
The Jester Race	The Jester Race
Emanuelle u Bangkoku	Emanuelle in Bangkok
De delictis gravioribus	De delictis gravioribus
Liverpool F.C.	Liverpool F.C.
Copa del Rey 2008./2009.	2008–09 Copa del Rey
Radio Free Albemuth	Radio Free Albemuth (album)
Locomotiv GT (album)	Locomotiv GT (album)
Locomotiv GT	Locomotiv GT
Locomotiv GT V	Locomotiv GT V.
Iznenada, prošlog ljeta (1959.)	Suddenly, Last Summer (film)
Guido Gozzano	Guido Gozzano
Ilovača	Loam
Bjelogorica	Deciduous
London Symphony Orchestra, Vol. 1	London Symphony Orchestra, Vol. I
Rupnikova linija	Rupnik Line
Rari Nantes Florentia	RN Florentia
Papinska rimska akademija za arheologiju	Pontifical Academy of Archaeology
Dark Moor	Dark Moor
Pink Panther (1963.)	The Pink Panther (1963 film)
Mitsubishi J2M	Mitsubishi J2M
Cruiser Mk I	Cruiser Mk I
Copy-On-Write	Copy-on-write
Lotus Elise	Lotus Elise
HMS Repulse (1916)	HMS Repulse (1916)
Luristan	Lorestan Province
Nogometna reprezentacija Srbije i Crne Gore	Serbia and Montenegro national football team
O tempora, o mores!	O tempora o mores!
Bijeli Božić (pjesma)	White Christmas (song)
Patuljasta moa	Bush moa
Dodatak:Nagrada Saturn za najbolji znanstveno fantastični film	Saturn Award for Best Science Fiction Film
Ugljan	Ugljan
Referendum o neovisnosti Crne Gore 2006.	Montenegrin independence referendum, 2006
Cora	Cora people
Žuta podmornica (1968.)	Yellow Submarine (film)
With or Without You	With or Without You
Lukanija	Lucania
It's Only Rock 'n' Roll	It's Only Rock 'n Roll
Yedioth Ahronoth	Yedioth Ahronoth
Hip-hop	Hip hop
Lojalnost	Loyalty
DirectCompute	DirectCompute
Iž	Iž
Pukovniku nema tko pisati	No One Writes to the Colonel
The Searchers	The Searchers (band)
Pravda za sve	The Practice
The Survivors Live	The Survivors Live
Naissaar	Naissaar
Nacionalni park Lahemaa	Lahemaa National Park
Renault Modus	Renault Modus
Fiat Croma	Fiat Croma
KK Crvena zvezda	KK Crvena zvezda
Mehanički valovi	Mechanical wave
Srpska akademija znanosti i umjetnosti	Serbian Academy of Sciences and Arts
Otomí	Otomi people
Hipernatrijemija	Hypernatremia
Stranka demokratske akcije	Party of Democratic Action
Don Reid	Don Reid (basketball)
Iranska kriza 1946.	Iran crisis of 1946
Evergrey	Evergrey
Kraljevski mir	Peace of Antalcidas
Katedrala u Rigi	Riga Cathedral
Pele (božica)	Pele (deity)
Logograf	Logographer (history)
Tayo jezik	Tayo Creole
I Want You (album)	I Want You (Marvin Gaye album)
Rak bodljaš	Atlantic horseshoe crab
728. pr. Kr.	728 BC
754. pr. Kr.	754 BC
Corneille	Corneille
L'Attak de Trois-Rivières	Trois-Rivières Attak
DevilDriver	DevilDriver
Hemšini	Hemshin peoples
Trofej princa Walesa	Prince of Wales Trophy
Silvanac zeleni	Silvaner
Cornelis Dusart	Cornelis Dusart
Meridiani Planum	Meridiani Planum
Newtonova ljestvica	Newton scale
Crvena rijeka (1948.)	Red River (1948 film)
Snježna kraljica (slalomska utrka)	Snow Queen Trophy
Sardanapalova smrt	The Death of Sardanapalus
Psel	Psel River
Motorički neuroni	Motor neuron
Trust	Trust (business)
Hokej na travi na Azijskim igrama	Field hockey at the Asian Games
Franjo Šimić	Franjo Šimić
Urota Lorković-Vokić	Lorković–Vokić plot
Ante Vokić	Ante Vokić
Dvor	Court (royal)
Cornovii	Cornovii
Lindy hop	Lindy Hop
Volumni protok	Volumetric flow rate
Cornwall (razdvojba)	Cornwall (disambiguation)
Nagios	Nagios
Dublinska igla	Spire of Dublin
T-10	T-10 tank
Coro	Santa Ana de Coro
Zemljopis Australije	Geography of Australia
Kup europskih prvaka u rukometu 1977./78.	1977–78 European Cup (handball)
Kup europskih prvaka u rukometu 1983./84.	1983–84 European Cup (handball)
Kup europskih prvaka u rukometu 1967./68.	1967–68 European Cup (handball)
Kup europskih prvaka u rukometu 1978./79.	1978–79 European Cup (handball)
Kup europskih prvaka u rukometu 1981./82.	1981–82 European Cup (handball)
Kup europskih prvaka u rukometu 1985./86.	1985–86 European Cup (handball)
Kup europskih prvaka u rukometu 1961./62.	1961–62 European Cup (handball)
Kup europskih prvaka u rukometu 1971./72.	1971–72 European Cup (handball)
Kup europskih prvaka u rukometu 1975./76.	1975–76 European Cup (handball)
Kup europskih prvaka u rukometu 1959./60.	1959–60 European Cup (handball)
Šiluki	Shilluk people
Ponte della Libertà	Ponte della Libertà
Elizabeth Sarnoff	Elizabeth Sarnoff
Kup europskih prvaka u rukometu 1987./88.	1987–88 European Cup (handball)
Kup europskih prvaka u rukometu 1980./81.	1980–81 European Cup (handball)
Kup europskih prvaka u rukometu 1966./67.	1966–67 European Cup (handball)
Kup europskih prvaka u rukometu 1976./77.	1976–77 European Cup (handball)
Kup europskih prvaka u rukometu 1974./75.	1974–75 European Cup (handball)
Kup europskih prvaka u rukometu 1979./80.	1979–80 European Cup (handball)
Transferinski receptor	Transferrin receptor
Kup europskih prvaka u rukometu 1984./85.	1984–85 European Cup (handball)
August Košutić	August Košutić
Kup europskih prvaka u rukometu 1969./70.	1969–70 European Cup (handball)
Kup europskih prvaka u rukometu 1965./66.	1965–66 European Cup (handball)
Kup europskih prvaka u rukometu 1964./65.	1964–65 European Cup (handball)
Kup europskih prvaka u rukometu 1973./74.	1973–74 European Cup (handball)
Kup europskih prvaka u rukometu 1972./73.	1972–73 European Cup (handball)
Svačka biskupija	Diocese of Svač
Parya jezik	Parya language
Eridan	Eridanos (mythology)
GPIB	IEEE-488
Šišmiš (roman)	The Bat (novel)
Mraz	Frost (temperature)
Disko (zaljev)	Disko Bay
Obala kostura	Skeleton Coast
Corrales, Novi Meksiko	Corrales, New Mexico
Rad na daljinu	Telecommuting
Samoanci	Samoans
Cortese	Cortese
Kantar	Black seabream
Bosonoge karmelićanke	Discalced Carmelites
Turgon	Turgon
Korvin	Corvin
Naracoorte	Naracoorte Caves National Park
Art film	Art film
Vlažni tropi Queenslanda	Wet Tropics of Queensland
Follis	Follis
Programiranje pogonjeno događajima	Event-driven programming
Patofiziologija	Pathophysiology
Albanski parlament	Parliament of Albania
Sveta Jelena (Međimurje)	Sveta Jelena
Mitsubishi F-15J	Mitsubishi F-15J
Ćosić	Ćosić
Jonestown (Teksas)	Jonestown, Texas
Mapungubwe	Kingdom of Mapungubwe
Dragoman	Dragoman
Dag	Dagr
Himir	Hymir
Istarska jota	Istrian stew
Dorifor	Doryphoros
Motar	Crithmum
Legio V Alaudae	Legio V Alaudae
Informacijska industrija	Information industry
Costa Verde	Green Spain
Rokovnik	Personal organizer
Minnesota (rijeka)	Minnesota River
Pokolj u Meji	Meja massacre
Kostumbrizam	Costumbrismo
Prenatalna dijagnostika	Prenatal diagnosis
Bizantsko-vandalski rat	Vandalic War
Sunčev toplovodni sustav	Solar water heating
Tippecanoe (rijeka)	Tippecanoe River
Titan (rakete)	Titan (rocket family)
Stari San Juan	Old San Juan, Puerto Rico
Seleukija	Seleucia
Star Raiders	Star Raiders
Uzurpacija	Usurper
Sunčevo vozilo	Solar vehicle
Dodatak:Popis pisaca znanstvene fantastike	List of science fiction authors
Cotyledon	Cotyledon (genus)
Flor-de-Lis	Flor-de-Lis
Sega SG-1000	SG-1000
Coulombova barijera	Coulomb barrier
Erotica (pjesma)	Erotica (song)
Ovambo	Ovambo people
Diskografija sastava Static-X	Static-X discography
Čehulja	Cicely
Country Club (Kalifornija)	Country Club, California
Kapsula (mikrobiologija)	Bacterial capsule
Steel Wheels	Steel Wheels
Kwakiutl	Kwakwaka'wakw
Djevojka koja se igrala vatrom	The Girl Who Played with Fire
Britanska garda	Guards Division
Nacionalni park Shenandoah	Shenandoah National Park
Quiché	K'iche' people
Tropska lasica	Amazon weasel
Solventnost	Solvency
Epiziotomija	Episiotomy
Muslimani (narod)	Muslims (nationality)
Dodatak:Diskografija sastava Kiss	Kiss discography
Kaymakam	Kaymakam
Doktrina šoka	The Shock Doctrine
Shut Up and Drive	Shut Up and Drive (Rihanna song)
Papa Don't Preach	Papa Don't Preach
Nacionalni park Haleakala	Haleakalā National Park
Carlsberg Cup	Lunar New Year Cup
Nacionalni park Great Basin	Great Basin National Park
Manastir Gračanica	Gračanica monastery
Nacionalni park Theodore Roosevelt	Theodore Roosevelt National Park
KK Union Olimpija	KK Olimpija
Euriposov kanal	Euripus Strait
Magnox reaktor	Magnox
Roditelji (1989.)	Parenthood (film)
World Poker Tour	World Poker Tour
Super luzeri	Sydney White
Fleksotisak	Flexography
Duboki san (1946.)	The Big Sleep (1946 film)
Andaluzijski arapski	Andalusian Arabic
FK Radnički Niš	FK Radnički Niš
Živojin Mišić	Živojin Mišić
Covenanter	Covenanter tank
R4	Vektor R4
Cover Me (pjesma)	Cover Me (song)
Ngāti Kahungunu	Ngāti Kahungunu
M.S. Ashdod	F.C. Ironi Ashdod
Cowichan	Cowichan Tribes
Cowlitz (razdvojba)	Cowlitz
Cowlitz	Cowlitz people
Fitocenologija	Phytosociology
Nou Mestalla	Nou Mestalla
Tužni čempres	Sad Cypress
Three Days Grace (album)	Three Days Grace (album)
Nana (roman)	Nana (novel)
Divljak	The Wild One
Alemán coloneiro	Colonia Tovar dialect
Walhonding (rijeka)	Walhonding River
Europski ured za borbu protiv prijevara	European Anti-fraud Office
Visoka Sierra (1941.)	High Sierra (film)
Rio Grande (1950.)	Rio Grande (film)
Alexandru Epureanu	Alexandru Epureanu
Selemdža	Selemdzha River
Scandinavium	Scandinavium
Ewingov sarkom	Ewing's sarcoma
Kasacijski sud	Court of Cassation (France)
Fronta za nacionalno oslobođenje Korzike	National Liberation Front of Corsica
Jasmin Agić	Jasmin Agić
2006 FIFA World Cup (videoigra)	2006 FIFA World Cup (video game)
Don't Stop the Music	Don't Stop the Music (Rihanna song)
XV. Mediteranske igre - Almería 2005.	2005 Mediterranean Games
Pelagonija	Pelagonia
Stadion Tofik Bahramov	Tofiq Bahramov Stadium
Finska košarkaška reprezentacija	Finland national basketball team
Euroliga 2009./10.	2009–10 Euroleague
Carinik	Tax collector
Undercover	Undercover (The Rolling Stones album)
Palača lijepe umjetnosti (Meksiko)	Palacio de Bellas Artes
Isabel (provincija)	Isabel Province
Povijesno središte Varšave	Warsaw Old Town
Hopak	Hopak
Cray 3	Cray-3
Cray-2	Cray-2
MBK Dinamo Moskva	BC Dynamo Moscow
Crazy for You	Crazy for You (Madonna song)
Veronika je odlučila umrijeti	Veronika Decides to Die
Kordofanski jezici	Kordofanian languages
Tekući dušik	Liquid nitrogen
Kuria	Kuria (islands)
Kostarika Primera Division	Costa Rican Primera División
Prava priča (1999.)	The Straight Story
Personal File	Personal File
Far Beyond Driven	Far Beyond Driven
You Could Have It So Much Better... With Franz Ferdinand	You Could Have It So Much Better
Encyclopædia Iranica	Encyclopædia Iranica
NGC 6818	NGC 6818
HMS King George V (41)	HMS King George V (41)
Usumacinta	Usumacinta River
Fortitudo Bologna	Fortitudo Pallacanestro Bologna
Whoracle	Whoracle
Lunar Strain	Lunar Strain
Dokos	Dokos
Crimen sollicitationis (dokument)	Crimen sollicitationis
Grimizna plima (1995.)	Crimson Tide (film)
FK KAMAZ Naberežnye Čelny	FC KAMAZ Naberezhnye Chelny
Vlada Ruske Federacije	Government of Russia
Oporavljanje od katastrofe	Disaster recovery
Goran Jurić (nogometaš)	Goran Jurić
HPD	HPD
Give 'Em Enough Rope	Give 'Em Enough Rope
ISO 3166-1 alpha-2	ISO 3166-1 alpha-2
Vojna doktrina	Military doctrine
Zlatni polumjesec	Golden Crescent
Arsakidi (razdvojba)	Arsacid Dynasty
Cesta (roman)	The Road
Cristian Malmagro Viaña	Cristian Malmagro
Lamborghini 400GT	Lamborghini 400 GT
Teurgija	Theurgy
Cristian Ugalde	Cristian Ugalde
Gospodarstvo Nigerije	Economy of Nigeria
Južni vunasti majmun pauk	Southern muriqui
SHARP	Skinheads Against Racial Prejudice
Twin Peaks: Vatro hodaj sa mnom (1992.)	Twin Peaks: Fire Walk with Me
Sekunde do katastrofe	Seconds From Disaster
Kalmah	Kalmah
Pink Flamingos	Pink Flamingos
FK Obilić Beograd	FK Obilić
Dirty Pretty Things	Dirty Pretty Things (band)
Crkva sv. Križa u Ninu	Church of the Holy Cross, Nin
National Rugby League	National Rugby League
Crna Reka	Crna (river)
Crnojevići	Crnojević noble family
Croatian Music Channel	Croatian Music Channel
Hrvatica	Croatina
HMS Illustrious (R87)	HMS Illustrious (87)
Mitralna stenoza	Mitral valve stenosis
Johnny Cash sings the Ballads of the True West	Sings the Ballads of the True West
Ponornica	Subterranean river
Para (okrug)	Para District
Marowijne	Marowijne District
Dvadeseti kongres KP SS	20th Congress of the Communist Party of the Soviet Union
Tradicijske građevine naroda Ašanti	Asante Traditional Buildings
Samostani na padinama Popocatépetla	Monasteries on the slopes of Popocatépetl
Gastrula	Gastrulation
Caudofoveata	Caudofoveata
Naprej zastava slave	Naprej, zastava slave
Cross River jezici	Cross River languages
Rosneft	Rosneft
Zašto nisu pitali Evansa ?	Why Didn't They Ask Evans?
Hapi	Hapi (Son of Horus)
Kofun (grobnica)	Kofun
Insomniac Games	Insomniac Games
Pittodrie	Pittodrie Stadium
Toumba Stadion	Toumba Stadium
KK Zadar	KK Zadar
Invisible Touch	Invisible Touch
USS Hornet (CV-12)	USS Hornet (CV-12)
USS Forrestal (CV-59)	USS Forrestal (CV-59)
Duke (album)	Duke (album)
IAI Nesher	IAI Nesher
Dassault Falcon 900	Dassault Falcon 900
Zračna luka Rijeka	Rijeka Airport
Atran Cargo Airlines	ATRAN
Making a living	Making a Living
The Dave Clark Five	The Dave Clark Five
Heidrun	Heiðrún
Sporting Fingal F.C.	Sporting Fingal F.C.
LGA 1156	LGA 1156
Dual in-line package	Dual in-line package
IBM PC-AT	IBM Personal Computer/AT
Colt Model 1895	M1895 Colt-Browning machine gun
Crow Wing River	Crow Wing River
Rob Roy (1995.)	Rob Roy (1995 film)
Analiziraj ovo	Analyze This
Lotus Exige	Lotus Exige
Špiljska fauna	Troglofauna
Cipal balavac	Thinlip mullet
Kajak i kanu na mirnim vodama	Canoe sprint
Mali Buda (1993.)	Little Buddha
Renault R35	Renault R35
Cruising with Ruben & the Jets	Cruising with Ruben & the Jets
HV71	HV71
The Confessions Tour	The Confessions Tour (album)
Konačna odluka	Executive Decision
Službenički sud Europske unije	European Union Civil Service Tribunal
Heckler & Koch HK33	Heckler & Koch HK33
Crvena jabuka	Crvena jabuka
Crvene beretke	JSO (Special Operations Unit)
Uru	Uru people
The Zutons	The Zutons
November Rain	November Rain
Type 56	Type 56 assault rifle
Sopoćani	Sopoćani
Mjasiščev M-50	Myasishchev M-50
Zlatnovršni manastir sv. Mihovila	St. Michael's Golden-Domed Monastery
Zračna luka Aleksandar Veliki	Skopje "Alexander the Great" Airport
Heraclea Lyncestis	Heraclea Lyncestis
Ibelin	Ibelin
GOOD Music	GOOD Music
Dodatak:Popis civilnih brodova na nuklearni pogon	Nuclear marine propulsion
Zatvaranje kvadrata	Dots and Boxes
Mikropalentologija	Micropaleontology
Tragični tjedan	Tragic Week (Catalonia)
Ljetna univerzijada 1987.	1987 Summer Universiade
Cuamba	Cuamba
Međunarodni dan starijih osoba	International Day of Older Persons
Soloski čovjek	Solo Man
Sandinista!	Sandinista!
Lilja zauvijek	Lilya 4-ever
Super League	Super League
Xirka Ġieħ ir-Repubblika	Xirka Ġieħ ir-Repubblika
Dinastija Kasniji Tang	Later Tang
Song Shu	Book of Song
Pro Ana	Pro-ana
Socijaldemokratska partija Bosne i Hercegovine	Social Democratic Party of Bosnia and Herzegovina
Zapadni Wei	Western Wei
Bazilika Djevice Marije u Krakovu	St. Mary's Basilica, Kraków
Hidroelektrana Vau i Dejës	Vau i Dejës Hydroelectric Power Station
Mjerni listići	Feeler gauge
Dodatak:Diskografija Def Lepparda	Def Leppard discography
Paralus	Paralus (place)
Ravni kotari	Ravni Kotari
Codium	Codium
Djevojke iz visokog društva	Uptown Girls
Pijesak Iwo Jime (1949.)	Sands of Iwo Jima
Cesija	Cession
Nacionalni park Hot Springs	Hot Springs National Park
Kukuriku koalicija	Kukuriku coalition
Tajanstveni gospodin Quin	The Mysterious Mr Quin
Hrvatska narodna banka	Croatian National Bank
Cult	Cult (album)
Sjeverni Qi	Northern Qi
Nacionalni park Dry Tortugas	Dry Tortugas National Park
Pronija	Pronoia
Cumberland (rijeka)	Cumberland River
Telefonska govornica	Telephone booth
Westside Connection	Westside Connection
Rukwa (jezero)	Lake Rukwa
Regija Diana	Diana Region
NBA 2010./11.	2010–11 NBA season
Preponska kila	Inguinal hernia
Dabog	Dažbog
Jarilo	Jarilo
Huritsko-urartski jezici	Hurro-Urartian languages
Anti-imperijalizam	Anti-imperialism
Klasični vrtovi Suzhoua	Classical Gardens of Suzhou
Nizozemska rukometna reprezentacija	Netherlands national handball team
Burlington (Washington)	Burlington, Washington
Saratoga Springs (New York)	Saratoga Springs, New York
Blaine (Washington)	Blaine, Washington
Oligohidramnion	Oligohydramnios
Swayambhunath	Swayambhunath
Tuamasaga	Tuamasaga
Aiga-i-le-Tai	Aiga-i-le-Tai
Kutchin	Gwich'in
Curia Hostilia	Curia Hostilia
Waldo's People	Waldo's People
MD4	MD4
Duhoborci	Doukhobor
Pogrom u Sumqayıtu	Sumgait pogrom
Republikanska stranka Armenije	Republican Party of Armenia
Hor Virap	Khor Virap
Glosatori	Glossator
Homo gautengensis	Homo gautengensis
Minojska erupcija	Minoan eruption
Dodatak:Popis opera	List of important operas
Zastava Uskršnjeg otoka	Flag of Easter Island
Currensy	Currensy
Kruškoliki mišić	Piriformis muscle
Heckler & Koch GMG	Heckler & Koch GMG
Gardaland	Gardaland
Hour of Penance	Hour of Penance
Pisana povijest	Recorded history
Ubojstva u okrugu Majvand	Maywand District murders
Bazilika Superga	Basilica of Superga
Izmišljena zemlja	Fictional country
Pustolovne utrke	Adventure racing
Judeotalijanski jezik	Judæo-Italian languages
Lost Horizon	Lost Horizon (band)
Poveglia	Poveglia
Ada Wong	Ada Wong
Biomimikrija u energetici	Biomimetics
Fairport Convention	Fairport Convention
Groupie	Groupie
Ilindenski ustanak	Ilinden–Preobrazhenie Uprising
Umjetni izvori svjetla	List of light sources
Savoia-Marchetti SM.79	Savoia-Marchetti SM.79
Zamjene (2000.)	The Replacements (film)
Ivan Tišov	Ivan Tišov
Cut the Crap	Cut the Crap
Markarianov lanac	Markarian's Chain
IgA nefropatija	IgA nephropathy
Pakleni val	Point Break
Citrati	Citrate
Lada Kalina	Lada Kalina
Kilingi-Nõmme	Kilingi-Nõmme
NGC 6633	NGC 6633
Anahoret	Anchorite
Dekolonizacija Afrike	Decolonization of Africa
USS Vella Gulf (CG-72)	USS Vella Gulf (CG-72)
Flokulant	Clarifying agent
Despina (mitologija)	Despoina
Quai d'Orsay	Quai d'Orsay
Zračna luka Dubrovnik	Dubrovnik Airport
Palauli	Palauli
NGC 6712	NGC 6712
Shaohao	Shaohao
Duša svijeta	Anima mundi
Kamilavka	Kalimavkion
Republic Plaza (Denver)	Republic Plaza (Denver)
Hrvatski pleter	Croatian interlace
Doma TV	Doma TV
Fata-a-iki	Fata-a-iki
14361 Boscovich	14361 Boscovich
Nekonvencionalna nafta	Unconventional oil
NGC 6760	NGC 6760
Nickerie	Nickerie District
Wanica	Wanica District
Cyclopaedia	Cyclopædia, or an Universal Dictionary of Arts and Sciences
Okusni sustav	Gustatory system
Font	Computer font
Jaros	Gyaros
Periferija Jonski otoci	Ionian Islands (region)
Silisili	Silisili
Rutenija	Ruthenia
Nightrain	Nightrain
Pomeroy (Washington)	Pomeroy, Washington
Ekspresionistička arhitektura	Expressionist architecture
Unutrašnji kostur	Endoskeleton
Protupješačke mine	Anti-personnel mine
Just Push Play	Just Push Play
Rak jetre	Hepatocellular carcinoma
Takanori Arisawa	Takanori Arisawa
Dugobazična interferometrija	Very-long-baseline interferometry
Siva literatura	Grey literature
Zakarpatje	Carpathian Ruthenia
HC Bolzano	HCB South Tyrol
Dubokomorski gigantizam	Deep-sea gigantism
Cyril Serredszum	Cyril Serredszum
Cyrix 6x86	Cyrix 6x86
Mes Kerman	Sanat Mes Kerman F.C.
Cistinurija	Cystinuria
Jie (narod)	Jie people
Car Yuan od Lianga	Emperor Yuan of Liang
Yao Xing	Yao Xing
Satagidija	Sattagydia
Murong Hong	Murong Hong
Moltres	Moltres
Linearno ograničen automat	Linear bounded automaton
Ukrajinska rimokatolička Crkva	Roman Catholicism in Ukraine
Trail of Tears	Trail of Tears (band)
Olimpijski stadion Fišt	Fisht Olympic Stadium
Mitsubishi Tip 89	Mitsubishi Type 89 IFV
Dodatak:Popis zračnih luka po IATA kodu: C	List of airports by IATA code: C
IEEE 802.16	IEEE 802.16
Von	Von (album)
Marokanska kuhinja	Moroccan cuisine
Nesquik	Nesquik (mix)
Madije	Madius
MFK Dina Moskva	MFK Dina Moskva
Egzorcist 3	The Exorcist III
Sonic Riders: Zero Gravity	Sonic Riders: Zero Gravity
Sikorsky S-70	Sikorsky S-70
Ljetna univerzijada 1979.	1979 Summer Universiade
Ljetna univerzijada 1970.	1970 Summer Universiade
Ljetna univerzijada 1963.	1963 Summer Universiade
Ljetna univerzijada 1967.	1967 Summer Universiade
Norton Motorcycle Company	Norton Motorcycle Company
L-sustav	L-system
D-beat	D-beat
Ljetna univerzijada 1973.	1973 Summer Universiade
Svjetsko klupsko prvenstvo u rukometu	IHF Super Globe
Domagoj	Domagoj of Croatia
Etchareottine Indijanci	Slavey people
Ljetna univerzijada 1985.	1985 Summer Universiade
Zabranjeni tinamu	Barred tinamou
Davor Čop	Davor Čop
Izobutil nitrit	Isobutyl nitrite
Euroliga 2012./13.	2012–13 Euroleague
Murter-Kornati	Murter (town)
Frano Botica	Frano Botica
Marcello Mihalic	Marcello Mihalich
Roberto Gabini	Roberto Gabini
Claude Bergeaud	Claude Bergeaud
Matematička zagonetka	Mathematical puzzle
Jin od Xije	Jin of Xia
In the Zone (DVD)	Britney Spears: In the Zone
Fa od Xije	Fa of Xia
Skakanje	Jumping
Zračna luka Bandar Lenge	Bandar Lengeh Airport
Zračna luka Šahid Sadugi	Shahid Sadooghi Airport
Zračna luka Isfahan	Isfahan International Airport
Zračna luka Širaz	Shiraz International Airport
Zračna luka Parsabad-Mogan	Parsabad-Moghan Airport
Južna Baskija	Southern Basque Country
Zračna luka Sahand	Sahand Airport
Zračna luka Dašt-e Naz	Dasht-e Naz Airport
Zračna luka Šahid Ašrafi Isfahani	Kermanshah Airport
Katolička Crkva u Poljskoj	Roman Catholicism in Poland
Zračna luka Mašhad	Mashhad International Airport
Vjenčanje mora	Marriage of the Sea ceremony
MS Mariner of the Seas	MS Mariner of the Seas
Acanthamoeba	Acanthamoeba
Zračna luka Sanandadž	Sanandaj Airport
Bittersweet White Light	Bittersweet White Light
Samostan Gospe od Anđela (Orebić)	Our Lady of Angels
One A.M.	One A.M. (1916 film)
Filmografija Charlesa Chaplina	Charlie Chaplin filmography
Žena Apokalipse	Woman of the Apocalypse
Banatski ustanak	Uprising in Banat
Pamanzi	Pamanzi
RIKEN	RIKEN
Zemljana kuća	Earth house
Fu Pi	Fu Pi
Grand Hustle Records	Grand Hustle Records
Korsko odijelo	Choir dress
Popis likova Tekkena	List of Tekken characters
UGK	UGK
Predsjednici Vlade Ujedinjenih Arapskih Emirata	List of Prime Ministers of the United Arab Emirates
Leteći brod	Flying boat
774. pr. Kr.	774 BC
Argentinska Primera División 2005/06.	2005–06 Argentine Primera División
TrES-1	TrES-1b
Politika Bosne i Hercegovine	Politics of Bosnia and Herzegovina
DJ Drama	DJ Drama
Va'a-o-Fonoti	Va'a-o-Fonoti
Fa'asaleleaga	Fa'asaleleaga
DJ Krmak	DJ Krmak
Aura	Aura (paranormal)
DJ Sharpnel	DJ Sharpnel
Atua	Atua (district)
Live at the London Palladium	Live at the London Palladium
Zollern	Zollern
Gondolin	Gondolin
Politika Makedonije	Politics of the Republic of Macedonia
Hrvatski politički sustav	Politics of Croatia
Dinastija Kasniji Jin	Later Jin (Five Dynasties)
Dinastija Kasniji Zhou	Later Zhou
Predsjednici Vlade Republike Srpske	List of Prime Ministers of Republika Srpska
DNSAP	DNSAP
Do	DO
DOK-ING Loox	DOK-ING Loox
DOS Shell	DOS Shell
Grb Republike Srpske	Seal of Republika Srpska
Općina Kavadarci	Kavadarci Municipality
IBM PCjr	IBM PCjr
Mihajlo Mihajlovič Verbickij	Mykhailo Verbytsky
When Your Heart Stops Beating	When Your Heart Stops Beating
Ljetna univerzijada 1983.	1983 Summer Universiade
Pelješki most	Pelješac Bridge
After Dark	After Dark (Asian Kung-Fu Generation song)
Duan Sui	Duan Sui
Murong Yao	Murong Yao
Murong Yi	Murong Yi
Ziad Fazah	Ziad Fazah
Guanabara	Guanabara (state)
Ljetna univerzijada 2001.	2001 Summer Universiade
Ljetna univerzijada 1991.	1991 Summer Universiade
DSL razdjelnik	DSL filter
Tai Kang	Tai Kang
Algebarska shema	Scheme (mathematics)
MiG-29K	Mikoyan MiG-29K
Dopisnik	Correspondent
Duh (razdvojba)	Duh
Crown of Creation (sastav)	Crown of Creation (band)
Kopljače	Lancelet
Doreen Massey (geografkinja)	Doreen Massey (geographer)
Da Game Is to Be Sold, Not to Be Told	Da Game Is to Be Sold, Not to Be Told
Arbun	Common pandora
Duga mračna noć (2004.)	Long Dark Night
Dodatak:Popis podijeljenih otoka	List of divided islands
Maturalno putovanje	Excursion
SPYDER	SPYDER
Zapadni Oti-Volta jezici	Oti–Volta languages
Carrier	Dakelh
Dakoid jezici	Dakoid languages
