আফ্রিকা	Africa
এরিস	Eris (dwarf planet)
দুবাই	Dubai
লিওনেল মেসি	Lionel Messi
পাদোয়া	Padua
বোরন	Boron
নিকোলাউস কোপের্নিকুস	Nicolaus Copernicus
কার্বন	Carbon
আলেসান্দ্রো দেল পিয়েরো	Alessandro Del Piero
ভোলগা নদী	Volga River
নাইট্রোজেন	Nitrogen
অক্সিজেন	Oxygen
ফুটবল ক্লাব ইন্তারনাজিওনালে মিলানো	Inter Milan
গ্রহ	Planet
ক্লিওপেট্রা	Cleopatra
সঙ্গীত	Music
ভেনিস	Venice
প (নদী)	Po (river)
থার্মোমিটার	Thermometer
মস্কো	Moscow
ফ্লুরিন	Fluorine
ইতালীয় ভাষা	Italian language
নিয়ন	Neon
সেন্ট পিটার্সবার্গ	Saint Petersburg
চাদ	Chad
সোডিয়াম	Sodium
ম্যাগনেসিয়াম	Magnesium
অ্যালুমিনিয়াম	Aluminium
নিউজিল্যান্ড	New Zealand
ভারত	India
সিলিকন	Silicon
ফ্রান্সিয়াম	Francium
টুভালু	Tuvalu
ফসফরাস	Phosphorus
অঁদ্রে-মারি অম্পেয়্যার	André-Marie Ampère
গদ্য	Prose
লোহা	Iron
টোঙ্গা	Tonga
আলেসান্দ্রো ভোল্টা	Alessandro Volta
গন্ধক	Sulfur
সামোয়া	Samoa
সলোমন দ্বীপপুঞ্জ	Solomon Islands
ভানুয়াটু	Vanuatu
মলিয়ের	Molière
ক্লোরিন	Chlorine
পাপুয়া নিউগিনি	Papua New Guinea
উইলিয়াম শেকসপিয়র	William Shakespeare
পালাউ	Palau
আর্গন	Argon
নাউরু	Nauru
মোজিলা ফায়ারফক্স	Firefox
মাইক্রোনেশিয়া যুক্তরাজ্য	Federated States of Micronesia
পটাশিয়াম	Potassium
অলিম্পিক লিওনে	Olympique Lyonnais
ক্যালসিয়াম	Calcium
সীসা	Lead
মার্শাল দ্বীপপুঞ্জ	Marshall Islands
কিরিবাস	Kiribati
মঙ্গোলিয়া	Mongolia
ফিজি	Fiji
স্ক্যানডিয়াম	Scandium
টাইটানিয়াম	Titanium
ভেনেজুয়েলা	Venezuela
দাবা	Chess
চেঙ্গিজ খান	Genghis Khan
ভ্যানাডিয়াম	Vanadium
মেইন	Maine
ক্রোমিয়াম	Chromium
ঘোড়া	Horse
আমস্টারডাম	Amsterdam
প্রাণী	Animal
সুরিনাম	Suriname
ম্যাঙ্গানিজ	Manganese
প্যারাগুয়ে	Paraguay
গায়ানা	Guyana
শিল্প	Art
ইকুয়েডর	Ecuador
রিনিয়াম	Rhenium
কলম্বিয়া	Colombia
কোবাল্ট	Cobalt
টাংস্টেন	Tungsten
নিকেল	Nickel
বৌদ্ধ ধর্ম	Buddhism
খ্রোনিঙেন	Groningen
বলিভিয়া	Bolivia
অসমিয়াম	Osmium
তামা	Copper
ত্রিনিদাদ ও টোবাগো	Trinidad and Tobago
পল ভের্লেন	Paul Verlaine
উদ্ভিদ	Plant
সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Saint Vincent and the Grenadines
দস্তা	Zinc
নিউ হ্যাম্প্‌শায়ার	New Hampshire
সেন্ট লুসিয়া	Saint Lucia
লিওনার্দো দা ভিঞ্চি	Leonardo da Vinci
সেন্ট কিট্‌স ও নেভিস	Saint Kitts and Nevis
ছত্রাক	Fungus
জামাইকা	Jamaica
গ্রেনাডা	Grenada
ম্যাসাচুসেট্‌স	Massachusetts
গুয়াতেমালা	Guatemala
গুগল ক্রোম	Google Chrome
বাহামা দ্বীপপুঞ্জ	The Bahamas
কানেটিকাট	Connecticut
মুরগি	Chicken
অ্যান্টিগুয়া ও বার্বুডা	Antigua and Barbuda
হাওয়াই	Hawaii
হন্ডুরাস	Honduras
ডোমিনিকা	Dominica
ডোমিনিকান প্রজাতন্ত্র	Dominican Republic
শূকর	Domestic pig
উত্তর মহাসাগর	Arctic Ocean
হাইতি	Haiti
এল সালভাদোর	El Salvador
ইরান	Iran
ইরাক	Iraq
আলাস্কা	Alaska
কোস্টা রিকা	Costa Rica
ইসরায়েল	Israel
পানামা	Panama
ইয়েমেন	Yemen
লোজান	Lausanne
ভাইরাস	Virus
পোলীয় ভাষা	Polish language
জর্দান	Jordan
নিকারাগুয়া	Nicaragua
ফ্লোরিডা	Florida
কিরগিজিস্তান	Kyrgyzstan
অ্যারিজোনা	Arizona
কুয়েত	Kuwait
লাওস	Laos
লেবানন	Lebanon
অরেগন	Oregon
মালদ্বীপ	Maldives
আমেরিকা অঞ্চল	Americas
ইউটা	Utah
গরু	Cattle
মালয়েশিয়া	Malaysia
মায়ানমার	Burma
নেপাল	Nepal
ওমান	Oman
পাকিস্তান	Pakistan
কাতার	Qatar
টেনিস	Tennis
আর্তুরো আলেস্‌সান্দ্রি	Arturo Alessandri
সৌদি আরব	Saudi Arabia
আন্দ্রেই তার্কভ্‌স্কি	Andrei Tarkovsky
শ্রীলঙ্কা	Sri Lanka
ইওসিফ স্তালিন	Joseph Stalin
সিরিয়া	Syria
প্লেটো	Plato
গ্যালিয়াম	Gallium
জোসেফ ব্রডস্কি	Joseph Brodsky
তাজিকিস্তান	Tajikistan
পোকেমন	Pokémon
তাইওয়ান	Taiwan
ইউটিউব	YouTube
জার্মেনিয়াম	Germanium
এরিস্টটল	Aristotle
থাইল্যান্ড	Thailand
রেলগাড়ি	Train
আর্সেনিক	Arsenic
বেতার	Radio
মেরিল স্ট্রিপ	Meryl Streep
তুর্কমেনিস্তান	Turkmenistan
সেলেনিয়াম	Selenium
ইরিডিয়াম	Iridium
সংযুক্ত আরব আমিরাত	United Arab Emirates
ব্রোমিন	Bromine
প্লাটিনাম	Platinum
ভিয়েতনাম	Vietnam
চার্লি চ্যাপলিন	Charlie Chaplin
দক্ষিণ কোরিয়া	South Korea
দ্য সিম্পসন্‌স	The Simpsons
ইয়েকাতেরিনবুর্গ	Yekaterinburg
ক্রিপ্টন	Krypton
আফগানিস্তান	Afghanistan
গ্যাংনাম স্টাইল	Gangnam Style
জে. আর. আর. টলকিন	J. R. R. Tolkien
রুবিডিয়াম	Rubidium
সোনা	Gold
সুয়েজ খাল	Suez Canal
বিজ্ঞানী	Scientist
বাংলাদেশ	Bangladesh
ফ্রান্‌ৎস কাফকা	Franz Kafka
চেলিয়াবিন্‌স্ক	Chelyabinsk
হোর্হে লুইস বোর্হেস	Jorge Luis Borges
মালি	Mali
সক্রেটিস	Socrates
অ্যাঙ্গোলা	Angola
ভূটান	Bhutan
টুইটার	Twitter
ব্রুনাই	Brunei
তানজানিয়া	Tanzania
পারদ (মৌল)	Mercury (element)
রুয়াল আমুনসেন	Roald Amundsen
ফিলিপাইন	Philippines
মধ্য আফ্রিকান প্রজাতন্ত্র	Central African Republic
থ্যালিয়াম	Thallium
দক্ষিণ মেরু	South Pole
উত্তর মেরু	North Pole
আইজাক নিউটন	Isaac Newton
আলবার্ট আইনস্টাইন	Albert Einstein
স্ট্রনশিয়াম	Strontium
ব্রাজিলের প্রথম পেদ্রো	Pedro I of Brazil
নেশাদায়ক পদার্থ	Narcotic
ইট্রিয়াম	Yttrium
বিসমাথ	Bismuth
হলুদ (বর্ণ)	Yellow
কোয়ান্টাম বলবিজ্ঞান	Quantum mechanics
টোগো	Togo
তিউনিসিয়া	Tunisia
জন বারডিন	John Bardeen
জাম্বিয়া	Zambia
জিম্বাবুয়ে	Zimbabwe
বেইজিং	Beijing
দক্ষিণ সুদান	South Sudan
বেনিন	Benin
বতসোয়ানা	Botswana
উইকিসংবাদ	Wikinews
বুর্কিনা ফাসো	Burkina Faso
বুরুন্ডি	Burundi
কোমোরোস	Comoros
কঙ্গো প্রজাতন্ত্র	Republic of the Congo
ওব নদী	Ob River
গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র	Democratic Republic of the Congo
স্যান অ্যান্টোনিও	San Antonio
জিবুতি	Djibouti
পোলোনিয়াম	Polonium
বাভারিয়া	Bavaria
বিষুবীয় গিনি	Equatorial Guinea
বাডেন-ভুর্টেমবার্গ	Baden-Württemberg
ইরিত্রিয়া	Eritrea
নতুন দিল্লি	New Delhi
ফিওদোর দস্তয়েভ্‌স্কি	Fyodor Dostoyevsky
কামচাতকা উপদ্বীপ	Kamchatka Peninsula
তিবি‌লিসি	Tbilisi
আন্দ্রে শাখারভ	Andrei Sakharov
এস্টাটিন	Astatine
গাবন	Gabon
মোহনদাস করমচাঁদ গান্ধী	Mahatma Gandhi
গাম্বিয়া	The Gambia
গিনি	Guinea
গিনি-বিসাউ	Guinea-Bissau
কোত দিভোয়ার	Ivory Coast
ক্যামেরুন	Cameroon
কেপ ভার্দ	Cape Verde
লেসোথো	Lesotho
লাইবেরিয়া	Liberia
লিবিয়া	Libya
মাদাগাস্কার	Madagascar
মালাউই	Malawi
স্টুটগার্ট	Stuttgart
মৌরিতানিয়া	Mauritania
মরিশাস	Mauritius
মরোক্কো	Morocco
মোজাম্বিক	Mozambique
নামিবিয়া	Namibia
নাইজার	Niger
নাইজেরিয়া	Nigeria
চার্লস ডারউইন	Charles Darwin
উগান্ডা	Uganda
রুয়ান্ডা	Rwanda
জারকোনিয়াম	Zirconium
সাঁউ তুমি ও প্রিন্সিপি	São Tomé and Príncipe
সেনেগাল	Senegal
সেশেল	Seychelles
কার্ল লিনিয়াস	Carl Linnaeus
সিয়েরা লিওন	Sierra Leone
সোমালিয়া	Somalia
নাইওবিয়াম	Niobium
জওহরলাল নেহ্‌রু	Jawaharlal Nehru
জুলিয়াস সিজার	Julius Caesar
সুদান	Sudan
সোয়াজিল্যান্ড	Swaziland
রংধনু	Rainbow
মলিবডিনাম	Molybdenum
টেকনিসিয়াম	Technetium
হামবুর্গ	Hamburg
বিপাক	Metabolism
নরেন্দ্র মোদী	Narendra Modi
গুজরাত	Gujarat
বিবর্তন	Evolution
জাতিসংঘ	United Nations
লেক সুপিরিয়র	Lake Superior
দান্তে আলিগিয়েরি	Dante Alighieri
আহমেদাবাদ	Ahmedabad
ভূগোল	Geography
হৃৎপিণ্ড	Heart
মস্তিষ্ক	Brain
ত্বক	Skin
রঙ	Color
বিশেষ্য	Noun
প্রাগ	Prague
রুথেনিয়াম	Ruthenium
রোহডিয়াম	Rhodium
নীল (বর্ণ)	Blue
প্যালাডিয়াম	Palladium
রূপা	Silver
ক্যাডমিয়াম	Cadmium
স্টার ট্রেক	Star Trek
ইন্ডিয়াম	Indium
টিন	Tin
ইউরেনিয়াম	Uranium
অ্যান্টিমনি	Antimony
টেলুরিয়াম	Tellurium
প্লুটোনিয়াম	Plutonium
আয়োডিন	Iodine
নেপচুনিয়াম	Neptunium
জেনন	Xenon
আনিমে	Anime
সিজিয়াম	Caesium
প্রোটেক্টিনিয়াম	Protactinium
বৈদ্যুতিক আধান	Electric charge
বেরিয়াম	Barium
থোরিয়াম	Thorium
হ্যাফনিয়াম	Hafnium
অ্যাক্টিনিয়াম	Actinium
ট্যানটালাম	Tantalum
বিল ক্লিনটন	Bill Clinton
রেডিয়াম	Radium
রেডন	Radon
লোরেন	Lorraine (region)
আল্‌জাস	Alsace
ইন্দিরা গান্ধী	Indira Gandhi
মারকিউরি	Mercury (mythology)
ওভের্ন	Auvergne (region)
মুম্বই	Mumbai
আন্তর্জাতিক অ্যাথলেটিক্স ফেডারেশন	International Association of Athletics Federations
অন্ধ্রপ্রদেশ	Andhra Pradesh
অরুণাচল প্রদেশ	Arunachal Pradesh
অসম	Assam
বিহার	Bihar
মিশিগান	Michigan
ছত্তীসগঢ়	Chhattisgarh
লেক মিশিগান	Lake Michigan
গোয়া	Goa
বুর্‌গোইন	Burgundy
হরিয়াণা	Haryana
হিমাচল প্রদেশ	Himachal Pradesh
আকিতেন	Aquitaine
জম্মু ও কাশ্মীর	Jammu and Kashmir
পুয়ের্তো রিকো	Puerto Rico
ঝাড়খণ্ড	Jharkhand
কর্ণাটক	Karnataka
কেরল	Kerala
মধ্যপ্রদেশ	Madhya Pradesh
উসেইন বোল্ট	Usain Bolt
মহারাষ্ট্র	Maharashtra
মণিপুর	Manipur
শ্লেসভিগ-হোলস্টাইন	Schleswig-Holstein
মেঘালয়	Meghalaya
মেকলেনবুর্গ-ভোপোমান	Mecklenburg-Vorpommern
নিডারজাখসেন	Lower Saxony
নর্থ রিনে-ভেস্টফালিয়া	North Rhine-Westphalia
হেসে	Hesse
রিনেল্যান্ড-প্যালাটিনাটা	Rhineland-Palatinate
জারল্যান্ড	Saarland
জ্যাক্সোনি	Saxony
জন লেনন	John Lennon
ইলিনয়	Illinois
থুরিনগিয়া	Thuringia
জ্যাক্সোনি-আনহাল্ট	Saxony-Anhalt
নর্থ ডাকোটা	North Dakota
ব্র্যান্ডেনবুর্গ	Brandenburg
সাউথ ডাকোটা	South Dakota
মন্টানা	Montana
ওয়াইয়োমিং	Wyoming
জেরুসালেম	Jerusalem
জর্জো নেপোলিতানো	Giorgio Napolitano
আইডাহো	Idaho
ওয়াশিংটন (অঙ্গরাজ্য)	Washington (state)
কার্লো আজেলিও চিয়াম্পি	Carlo Azeglio Ciampi
রাদারফোর্ডিয়াম	Rutherfordium
নেভাডা	Nevada
ডুবনিয়াম	Dubnium
সিবোরজিয়াম	Seaborgium
ভারত মহাসাগর	Indian Ocean
কসোভো	Kosovo
ক্যারিবীয় সাগর	Caribbean Sea
বোহরিয়াম	Bohrium
হ্যাসিয়াম	Hassium
বান কি মুন	Ban Ki-moon
কোফি আন্নান	Kofi Annan
বুত্রোস বুত্রোস গালি	Boutros Boutros-Ghali
মিটনেরিয়াম	Meitnerium
হাভিয়ের পেরেজ ডে কুয়েইয়ার	Javier Pérez de Cuéllar
কার্ট ওয়াল্ডহেইম	Kurt Waldheim
কলোরাডো	Colorado
উ থান্ট	U Thant
ডার্মস্টেটিয়াম	Darmstadtium
দগ হামারহোল্ড	Dag Hammarskjöld
ফ্রেদেরিক শোপাঁ	Frédéric Chopin
ট্রিগভে হাভডেন লি	Trygve Lie
রন্টজেনিয়াম	Roentgenium
গ্লাডউইন জেব	Gladwyn Jebb
কোপার্নিসিয়াম	Copernicium
বিষয়শ্রেণী:সূচীপত্র	Category:Contents
আল্পস পর্বতমালা	Alps
কার্পেথীয় পর্বতমালা	Carpathian Mountains
গ্রনোবল	Grenoble
ব্লেইজ প্যাসকেল	Blaise Pascal
জেন্ট	Ghent
শিকাগো	Chicago
দ্য বিটল্‌স	The Beatles
ইউনুনট্রিয়াম	Ununtrium
ইউনুনকোয়াডিয়াম	Flerovium
ইউনুনপেন্টিয়াম	Ununpentium
ইউনুনহেক্সিয়াম	Livermorium
ইউনুনসেপ্টিয়াম	Ununseptium
ইউনুনকটিয়াম	Ununoctium
শীত	Winter
বসন্ত (ঋতু)	Spring (season)
গ্রীষ্ম	Summer
শরৎ	Autumn
বিষুব	Equinox
সাদ্দাম হুসাইন	Saddam Hussein
ওসামা বিন লাদেন	Osama bin Laden
স্পেনীয় ভাষা	Spanish language
ফ্রিড‌রিশ ফন হায়ক	Friedrich Hayek
মোন্তেবিদেও	Montevideo
ইয়োহান জেবাস্টিয়ান বাখ	Johann Sebastian Bach
অপেরা	Opera
