阿非利加洲	Africa
莫斯科	Moscow
氟	Fluorine
義大利語	Italian language
氖	Neon
鈉	Sodium
鎂	Magnesium
鋁	Aluminium
紐西蘭	New Zealand
印度	India
硅	Silicon
磷	Phosphorus
鐵	Iron
硫	Sulfur
東	East
氯	Chlorine
巴布亞新幾內亞	Papua New Guinea
莎士比亞	William Shakespeare
氬	Argon
鉀	Potassium
鈣	Calcium
鉛	Lead
蒙古國	Mongolia
鈧	Scandium
鈦	Titanium
委內瑞拉	Venezuela
成吉思汗	Genghis Khan
釩	Vanadium
鉻	Chromium
阿姆斯特丹	Amsterdam
動物	Animal
錳	Manganese
哥倫比亞	Colombia
鈷	Cobalt
鎢	Tungsten
鎳	Nickel
佛教	Buddhism
玻利維亞	Bolivia
銅	Copper
千里達及托巴哥	Trinidad and Tobago
植物	Plant
鋅	Zinc
真菌	Fungus
牙買加	Jamaica
夏威夷	Hawaii
海地	Haiti
伊朗	Iran
伊拉克	Iraq
哥斯大黎加	Costa Rica
以色列	Israel
巴拿馬	Panama
科威特	Kuwait
老撾	Laos
馬爾地夫	Maldives
亞美利加洲	Americas
馬來西亞	Malaysia
緬甸	Burma
尼泊爾	Nepal
阿曼	Oman
巴基斯坦	Pakistan
卡達國	Qatar
沙特阿拉伯	Saudi Arabia
斯里蘭卡	Sri Lanka
斯大林	Joseph Stalin
柏拉圖	Plato
鎵	Gallium
神奇寶貝	Pokémon
中華民國	Taiwan
鍺	Germanium
泰國	Thailand
砒	Arsenic
硒	Selenium
溴	Bromine
鉑	Platinum
越南	Vietnam
大韓民國	South Korea
氪	Krypton
阿富汗	Afghanistan
江南風	Gangnam Style
銣	Rubidium
金	Gold
蘇彝士運河	Suez Canal
孟加拉國	Bangladesh
蘇格拉底	Socrates
安哥拉	Angola
不丹	Bhutan
汶萊	Brunei
汞	Mercury (element)
菲律賓	Philippines
中非	Central African Republic
鉈	Thallium
南極	South Pole
北極	North Pole
牛頓	Isaac Newton
鍶	Strontium
釔	Yttrium
鉍	Bismuth
尚比亞	Zambia
津巴布韋	Zimbabwe
北京市	Beijing
南蘇丹	South Sudan
海參崴	Vladivostok
波札那	Botswana
剛果民主共和國	Democratic Republic of the Congo
吉布提	Djibouti
加蓬	Gabon
甘地	Mahatma Gandhi
利比亞	Libya
馬達加斯加	Madagascar
摩洛哥	Morocco
莫桑比克	Mozambique
納米比亞	Namibia
尼日利亞	Nigeria
烏干達	Uganda
索馬里	Somalia
凱撒	Julius Caesar
蘇丹	Sudan
斯威士蘭	Swaziland
鍀	Technetium
天演	Evolution
聯合國	United Nations
地理學	Geography
腦	Brain
布拉格	Prague
銀	Silver
錫	Tin
鈾	Uranium
鈈	Plutonium
碘	Iodine
氙	Xenon
銫	Caesium
鐳	Radium
氡	Radon
賈坎德邦	Jharkhand
耶路撒冷	Jerusalem
印度洋	Indian Ocean
科索沃	Kosovo
蕭邦	Frédéric Chopin
Category:類	Category:Contents
帕斯卡	Blaise Pascal
冬	Winter
春	Spring (season)
夏	Summer
秋	Autumn
薩達姆·海珊	Saddam Hussein
拉登	Osama bin Laden
西班牙語	Spanish language
巴赫	Johann Sebastian Bach
泉幣	Money
奧古斯都	Augustus
諾基亞	Nokia
德克薩斯州	Texas
布宜諾斯艾利斯	Buenos Aires
東京都	Tokyo
密西西比河	Mississippi River
錫金	Sikkim
尼爾杭思朗	Neil Armstrong
斯德哥爾摩	Stockholm
墓誌	Epitaph
里加	Riga
聖經	Bible
金邊	Phnom Penh
真耶穌教會	True Jesus Church
英語	English language
曼谷	Bangkok
臺北市	Taipei
鎇	Americium
康賽普西翁	Concepción, Chile
緬尼托巴	Manitoba
孔斯科沃拉	Końskowola
公元二千年	2000
二〇〇三年	2003
二〇〇二年	2002
二〇〇一年	2001
二〇一二年	2012
二〇一一年	2011
二〇一〇年	2010
二〇〇九年	2009
二氧化碳	Carbon dioxide
二〇一三年	2013
二〇一四年	2014
二〇一五年	2015
二〇〇八年	2008
二〇〇四年	2004
二〇〇五年	2005
二〇〇六年	2006
二〇〇七年	2007
一氧化碳	Carbon monoxide
戴高樂	Charles de Gaulle
一九九二年	1992
一九九一年	1991
一九九〇年	1990
一九九三年	1993
一九九四年	1994
一九九五年	1995
一九九六年	1996
可縮放矢量圖形	Scalable Vector Graphics
萊比錫	Leipzig
一九九七年	1997
一九九八年	1998
一九九九年	1999
食物	Food
光速	Speed of light
公曆一月一日	January 1
公曆一月二日	January 2
公曆一月三日	January 3
公曆一月四日	January 4
矮行星	Dwarf planet
公曆一月五日	January 5
公曆一月六日	January 6
電子	Electron
公曆一月七日	January 7
公曆一月八日	January 8
公曆一月九日	January 9
公曆一月十日	January 10
公曆一月十一日	January 11
公曆一月十二日	January 12
公曆一月十三日	January 13
公曆一月十四日	January 14
公曆一月十五日	January 15
工業革命	Industrial Revolution
苯	Benzene
微軟	Microsoft
質子	Proton
庫魯夫	Kurów
公曆二月五日	February 5
公曆二月八日	February 8
化學	Chemistry
中子	Neutron
公曆二月廿九日	February 29
公曆三月十四日	March 14
一九八九年	1989
一九八八年	1988
一九八七年	1987
一九八六年	1986
一九八五年	1985
一九八四年	1984
一九八三年	1983
一九八二年	1982
一九八一年	1981
一九八〇年	1980
一九七〇年	1970
一九七一年	1971
一九七二年	1972
一九七三年	1973
一九七四年	1974
一九七五年	1975
一九七六年	1976
一九七七年	1977
一九七八年	1978
一九七九年	1979
一九六九年	1969
公曆四月五日	April 5
衛星	Natural satellite
公曆五月四日	May 4
土衛六	Titan (moon)
一九六八年	1968
一九六七年	1967
一九六六年	1966
一九六五年	1965
一九六四年	1964
公曆六月廿日	June 20
公曆七月廿三日	July 23
足球	Association football
一九六三年	1963
一九六二年	1962
公曆九月十日	September 10
公曆十二月卅一日	December 31
公曆十月十日	October 10
灶神星	4 Vesta
查理曼	Charlemagne
木衛一	Io (moon)
木衛四	Callisto (moon)
木衛二	Europa (moon)
木衛三	Ganymede (moon)
火	Fire
新南威爾士州	New South Wales
土衛二	Enceladus
天衛三	Titania (moon)
海衛一	Triton (moon)
雅加達	Jakarta
一九六一年	1961
Category:模板	Category:Wikipedia templates
一九六〇年	1960
小行星	Asteroid
日食	Solar eclipse
二進制	Binary number
阿斯圖里亞斯	Asturias
維基大典:沙盒	Wikipedia:Sandbox
卡爾梅克共和國	Kalmykia
代數學	Algebra
地圖	Map
阿拉貢自治區	Aragon
前卅三年	33 BC
硫酸	Sulfuric acid
同海機場	Dong Hoi Airport
Category:大韓民國紀事	Category:History of South Korea
Category:日本史	Category:History of Japan
伯力	Khabarovsk
Category:越南史	Category:History of Vietnam
孔子	Confucius
莎拉伯恩哈特	Sarah Bernhardt
Category:伊拉克史	Category:History of Iraq
南加州大学	University of Southern California
Category:數學	Category:Mathematics
Category:蒙古史	Category:History of Mongolia
Category:人造語言	Category:Constructed languages
文藝復興	The Renaissance
歐元	Euro
美金	United States dollar
地中海	Mediterranean Sea
遼	Liao dynasty
杭州市	Hangzhou
基督教	Christianity
Template:亞洲	Template:Countries of Asia
Template:然也	Template:Agree
金朝	Jin dynasty (1115–1234)
金章宗	Emperor Zhangzong of Jin
柏林圍牆	Berlin Wall
稻	Rice
大陸	Continent
京	Capital city
Template:門	Template:Portal
一九四八年	1948
艾爾瑪善鎮	Almazán
黃現璠	Huang Xianfan
一九四五年	1945
一九五八年	1958
日語	Japanese language
百科全書	Encyclopedia
維基大典:卷首	Main Page
一九五九年	1959
Template:正典	Template:Good article
電晶體	Transistor
棒球	Baseball
奧林匹克運動會	Olympic Games
長江	Yangtze
喜瑪拉雅山	Himalayas
落磯山	Rocky Mountains
韃靼斯坦共和國	Tatarstan
一二六三年	1263
古斯巴達	Sparta
埃斯特雷馬杜拉	Extremadura
安達盧西亞	Andalusia
麥加	Mecca
毛澤東	Mao Zedong
西安市	Xi'an
拉薩市	Lhasa
哲學	Philosophy
Category:速刪候	Category:Candidates for speedy deletion
茶	Tea
馬可·波羅	Marco Polo
一三六三年	1363
共產主義	Communism
一三六八年	1368
迦太基	Carthage
大英博物館	British Museum
巴拉頓湖	Lake Balaton
蒙庇利埃	Montpellier
Category:天文	Category:Astronomy
吉他	Guitar
同性戀	Homosexuality
漢堡包	Hamburger
夸克	Quark
高斯	Carl Friedrich Gauss
一六四四年	1644
一六四五年	1645
Category:恒星	Category:Stars
李白	Li Bai
伽羅華	Évariste Galois
政府	Government
秦始皇帝	Qin Shi Huang
秦二世皇帝	Qin Er Shi
秦王子嬰	Ziying
中東	Middle East
漢	Han dynasty
漢太祖高皇帝	Emperor Gaozu of Han
漢孝惠皇帝	Emperor Hui of Han
漢少帝恭	Emperor Qianshao of Han
漢少帝弘	Emperor Houshao of Han
漢太宗孝文皇帝	Emperor Wen of Han
漢孝景皇帝	Emperor Jing of Han
漢世宗孝武皇帝	Emperor Wu of Han
聖女貞德	Joan of Arc
漢孝昭皇帝	Emperor Zhao of Han
漢廢帝昌邑王	Prince of Changyi
漢中宗孝宣皇帝	Emperor Xuan of Han
漢孝元皇帝	Emperor Yuan of Han
漢孝成皇帝	Emperor Cheng of Han
漢孝哀皇帝	Emperor Ai of Han
漢孝平皇帝	Emperor Ping of Han
漢孺子嬰	Ruzi Ying
王莽	Wang Mang
意理	Ideology
帝國主義	Imperialism
漢更始帝	Gengshi Emperor of Han
漢世祖光武皇帝	Emperor Guangwu of Han
共和	Republic
漢顯宗孝明皇帝	Emperor Ming of Han
國	State (polity)
漢肅宗孝章皇帝	Emperor Zhang of Han
漢孝和皇帝	Emperor He of Han
漢孝殤皇帝	Emperor Shang of Han
漢孝安皇帝	Emperor An of Han
漢少帝懿	Marquess of Beixiang
漢孝順皇帝	Emperor Shun of Han
漢孝沖皇帝	Emperor Chong of Han
漢孝質皇帝	Emperor Zhi of Han
漢孝桓皇帝	Emperor Huan of Han
漢孝靈皇帝	Emperor Ling of Han
漢少帝辯	Prince of Hongnong
元	Yuan dynasty
漢孝獻皇帝	Emperor Xian of Han
德意志第三帝國	Nazi Germany
哥倫布	Christopher Columbus
庫克船長	James Cook
科爾蒂斯	Hernán Cortés
鄭和	Zheng He
大堡礁	Great Barrier Reef
巴拿馬運河	Panama Canal
晉	Jin dynasty (265–420)
黃河	Yellow River
晉武帝	Emperor Wu of Jin
司馬倫	Sima Lun
晉元帝	Emperor Yuan of Jin
隋	Sui dynasty
西夏	Western Xia
脫氧核酸	DNA
夏仁宗	Emperor Renzong of Western Xia
趙宋	Song dynasty
宋太祖	Emperor Taizu of Song
宋徽宗	Emperor Huizong of Song
宋高宗	Emperor Gaozong of Song
宋孝宗	Emperor Xiaozong of Song
宋光宗	Emperor Guangzong of Song
宋寧宗	Emperor Ningzong of Song
宋理宗	Emperor Lizong of Song
宋度宗	Emperor Duzong of Song
宋恭帝	Emperor Gong of Song
宋端宗	Emperor Duanzong of Song
宋帝昺	Emperor Bing of Song
歐拉	Leonhard Euler
一七七四年	1774
一七七五年	1775
一七七六年	1776
一八六六年	1866
一八六七年	1867
一八六八年	1868
晝	Morning
拿破崙二世	Napoleon II
砒霜	Arsenic trioxide
法律	Law
一七九四年	1794
世界人權宣言	Universal Declaration of Human Rights
一七九五年	1795
一七九六年	1796
漢語	Chinese language
細胞	Cell (biology)
全球暖化	Global warming
禪宗	Zen
鼠標	Mouse (computing)
聖奧思定	Augustine of Hippo
精靈	Fairy
朊	Protein
理則	Logic
龍捲風	Tornado
幾何	Geometry
語法	Grammar
熱帶氣旋	Tropical cyclone
計學	Economics
語言學	Linguistics
文字	Writing system
阿拉伯字	Arabic alphabet
漢字	Chinese characters
西里爾字母	Cyrillic script
孫子兵法	The Art of War
Category:音樂	Category:Music
紅樓夢	Dream of the Red Chamber
Category:法國史	Category:History of France
哈利波特	Harry Potter
放手銃	Masturbation
法文維基大典	French Wikipedia
死刑	Capital punishment
人權	Human rights
乳	Milk
山	Mountain
沙漠	Desert
孫文	Sun Yat-sen
薩拉丁	Saladin
阿育王	Ashoka
阿克巴大帝	Akbar
香港	Hong Kong
元天順帝	Ragibagh Khan, Emperor Tianshun of Yuan
韓戰	Korean War
南北戰爭	American Civil War
首爾特別市	Seoul
上海市	Shanghai
清	Qing dynasty
越戰	Vietnam War
歐几里得	Euclid
巴斯克語	Basque language
星座	Constellation
拉脫維亞語	Latvian language
原子	Atom
宗教	Religion
朝鮮語	Korean language
笛卡兒	René Descartes
官話	Mandarin Chinese
越南語	Vietnamese language
猶太教	Judaism
老子	Laozi
電鼠	Pikachu
尼采	Friedrich Nietzsche
司馬遷	Sima Qian
斯密亞丹	Adam Smith
朱熹	Zhu Xi
廷巴克圖	Timbuktu
洋	Ocean
阿奎那	Thomas Aquinas
英王維多利亞	Queen Victoria
釋迦牟尼	Gautama Buddha
馬丁·路德	Martin Luther
儒家	Confucianism
腹	Abdomen
陰脈	Vein
福克蘭群島	Falkland Islands
陽脈	Artery
唐	Tang dynasty
威爾斯王妃黛安娜	Diana, Princess of Wales
唐高祖	Emperor Gaozu of Tang
唐太宗	Emperor Taizong of Tang
唐玄宗	Emperor Xuanzong of Tang
唐德宗	Emperor Dezong of Tang
唐順宗	Emperor Shunzong of Tang
唐憲宗	Emperor Xianzong of Tang
唐敬宗	Emperor Jingzong of Tang
唐宣宗	Emperor Xuānzong of Tang
小學	Primary school
明	Ming dynasty
明太祖	Hongwu Emperor
明惠宗	Jianwen Emperor
明成祖	Yongle Emperor
明仁宗	Hongxi Emperor
明宣宗	Xuande Emperor
明英宗	Zhengtong Emperor
明代宗	Jingtai Emperor
明憲宗	Chenghua Emperor
明孝宗	Hongzhi Emperor
明武宗	Zhengde Emperor
明世宗	Jiajing Emperor
明穆宗	Longqing Emperor
明神宗	Wanli Emperor
明光宗	Taichang Emperor
明熹宗	Tianqi Emperor
明思宗	Chongzhen Emperor
電漿	Plasma (physics)
北斗七星	Big Dipper
金正日	Kim Jong-il
元素週期表	Periodic table
自殺	Suicide
九一一事件	September 11 attacks
電話	Telephone
梵語	Sanskrit
化合物	Chemical compound
算術	Arithmetic
食鹽	Salt
化學元素	Chemical element
方程	Equation
映射	Function (mathematics)
角	Angle
分子	Molecule
加速度	Acceleration
能量	Energy
弈	Go (game)
金屬	Metal
氣體	Gas
液體	Liquid
固體	Solid
船舶	Ship
農	Agriculture
速度	Velocity
納米科技	Nanotechnology
勾股定理	Pythagorean theorem
證明	Mathematical proof
數	Number
複數	Complex number
公斤	Kilogram
公尺	Metre
大麥	Barley
繪畫	Painting
華爾街	Wall Street
美國總統	President of the United States
東南亞	Southeast Asia
瀋陽市	Shenyang
重慶市	Chongqing
天津市	Tianjin
武漢市	Wuhan
史前	Prehistory
古埃及	Ancient Egypt
白令海峽	Bering Strait
古希臘	Ancient Greece
傑弗遜	Thomas Jefferson
希臘文維基大典	Greek Wikipedia
麥	Wheat
格里曆	Gregorian calendar
拉丁文維基大典	Latin Wikipedia
麻雀 (棋牌)	Mahjong
鹽	Salt (chemistry)
牛頓（單位）	Newton (unit)
度量衡	Measurement
萬國公制	International System of Units
集論	Set theory
哈里發塔	Burj Khalifa
長城	Great Wall of China
整數	Integer
球	Sphere
大憲章	Magna Carta
阿兹特克	Aztec
上塞納省	Hauts-de-Seine
東羅馬帝國	Byzantine Empire
奧斯曼帝國	Ottoman Empire
國內生產總值	Gross domestic product
銃	Firearm
伊比利半島	Iberian Peninsula
坦克	Tank
實數	Real number
楈枒	Coconut
桃	Peach
湘語	Xiang Chinese
冰酪	Ice cream
文胸	Brassiere
阿拉伯語	Arabic language
本州	Honshu
四國	Shikoku
地中海氣候	Mediterranean climate
科西嘉	Corsica
頂級域名	Top-level domain
斯洛文尼亞語維基大典	Slovene Wikipedia
百度	Baidu
澳門	Macau
尖沙咀	Tsim Sha Tsui
土衛一	Mimas (moon)
土衛四	Dione (moon)
土衛三	Tethys (moon)
土衛五	Rhea (moon)
廣東省	Guangdong
廣西壯族自治區	Guangxi
蘇聯	Soviet Union
香港中文大學	Chinese University of Hong Kong
亡神星	90482 Orcus
塞德娜	90377 Sedna
孟德斯鳩	Montesquieu
青馬大橋	Tsing Ma Bridge
維基大典:卓著	Wikipedia:Featured articles
維基大典:會館	Wikipedia:Village pump
釜山廣域市	Busan
廣州市	Guangzhou
蔣中正	Chiang Kai-shek
南京市	Nanjing
君士坦丁堡	Constantinople
首爾地鐵	Seoul Metropolitan Subway
北京大學	Peking University
清華大學	Tsinghua University
烏魯木齊市	Ürümqi
江蘇省	Jiangsu
浙江省	Zhejiang
鄧小平	Deng Xiaoping
新好男孩	Backstreet Boys
西藏	Tibet
西藏自治區	Tibet Autonomous Region
圓	Circle
歐氏幾何	Euclidean space
周恩來	Zhou Enlai
中國共產黨	Communist Party of China
馮諾曼	John von Neumann
偽基大典	Uncyclopedia
太平山	Victoria Peak
公理	Axiom
清聖祖	Kangxi Emperor
朝鮮文維基大典	Korean Wikipedia
檀香山	Honolulu
紋章	Heraldry
曼徹斯特聯足球俱樂部	Manchester United F.C.
平壤直轄市	Pyongyang
模 (代數)	Module (mathematics)
訓民正音	Hunminjeongeum
九	9 (number)
清高宗	Qianlong Emperor
司徒華	Szeto Wah
蕭伯納	George Bernard Shaw
黑龍江省	Heilongjiang
香港島	Hong Kong Island
鹼金屬	Alkali metal
非金屬	Nonmetal
鹵素	Halogen
稀有氣體	Noble gas
維基大典:正典	Wikipedia:Good articles
四川省	Sichuan
舊約	Old Testament
聖誕節	Christmas
三角形	Triangle
印歐語系	Indo-European languages
穆阿邁爾·格達費	Muammar Gaddafi
獨島	Liancourt Rocks
江南區	Gangnam District
大田廣域市	Daejeon
大邱廣域市	Daegu
仁川國際機場	Incheon International Airport
仁川廣域市	Incheon
京畿道	Gyeonggi Province
自然數	Natural number
萬國音標字	International Phonetic Alphabet
河北省	Hebei
革奴自由文檔許可協議	GNU Free Documentation License
蛋撻	Egg tart
紐約	New York (disambiguation)
汝矣島	Yeouido
公元元年	1
魯迅	Lu Xun
八	8 (number)
馬德堡半球	Magdeburg hemispheres
主禱文	Lord's Prayer
蒜	Garlic
白	White
黑	Black
六九八年	698
巴爾幹半島	Balkans
七二七年	727
墨索里尼	Benito Mussolini
四方	Cardinal direction
十	10 (number)
原子序	Atomic number
九一八年	918
公元百年	100
五七〇年	570
四時	Season
二二二年	222
利物浦	Liverpool
鐵達尼號	RMS Titanic
五五二年	552
同位素	Isotope
蜚蠊	Cockroach
功率	Power (physics)
螢	Firefly
索布語	Sorbian languages
一八一二年戰爭	War of 1812
頂點	Vertex (geometry)
大理國	Dali Kingdom
朝鮮正祖	Jeongjo of Joseon
福岡市	Fukuoka
建城	Ab urbe condita
日本海	Sea of Japan
宮古列島	Miyako Islands
中亞	Central Asia
琉球國	Ryukyu Kingdom
伽倻	Gaya confederacy
朝鮮國	Joseon
高麗國	Goryeo
大韓帝國	Korean Empire
渤海國	Balhae
高句麗	Goguryeo
百濟	Baekje
新羅	Silla
扶餘	Buyeo kingdom
奧匈帝國	Austria-Hungary
吸血鬼日記	The Vampire Diaries
馬雅	Maya civilization
印加國	Inca Empire
縣	County
韓非子	Han Fei
錦州市	Jinzhou
導數	Derivative
黃帝	Yellow Emperor
釣魚臺列嶼	Senkaku Islands
成都市	Chengdu
咖啡廳	Coffeehouse
蒲公英	Taraxacum
雪豹	Snow leopard
白話維基大典	Chinese Wikipedia
二二一年	221
五四三年	543
五三六年	536
二三〇年	230
二〇二年	202
一九二年	192
總統	President
五五五年	555
五七一年	571
滿洲國	Manchukuo
二三一年	231
二二五年	225
三一一年	311
二二〇年	220
三一三年	313
五八七年	587
五四八年	548
五四九年	549
五五一年	551
五五七年	557
兄弟	Sibling
二二三年	223
二二四年	224
二一九年	219
大運河	Grand Canal (China)
五八九年	589
華佗	Hua Tuo
黃宗羲	Huang Zongxi
三〇四年	304
五五〇年	550
五八六年	586
五八八年	588
五五四年	554
二二九年	229
五八三年	583
二六五年	265
二六三年	263
五八五年	585
五八二年	582
五五六年	556
四二〇年	420
二八〇年	280
五八一年	581
五五八年	558
國立臺灣大學	National Taiwan University
國立中山大學	National Sun Yat-sen University
東干語	Dungan language
客家語	Hakka Chinese
切羅基語	Cherokee language
羅素悖論	Russell's paradox
五六九年	569
贛語	Gan Chinese
爪哇語	Javanese language
司馬光	Sima Guang
滿語	Manchu language
弧度	Radian
五五三年	553
三〇七年	307
五八四年	584
杜甫	Du Fu
人口	Population
瓦爾帕萊索	Valparaíso
青銅	Bronze
情報及特殊使命局	Mossad
尼亞加拉瀑布	Niagara Falls
吳語	Wu Chinese
昭和天皇	Hirohito
基地組織	Al-Qaeda
穆罕默德二世	Mehmed the Conqueror
希臘神話	Greek mythology
秦	Qin (state)
新疆維吾爾族自治區	Xinjiang
郵局	Post office
萬國首都全覽	List of national capitals in alphabetical order
周	Zhou dynasty
形而上學	Metaphysics
白宮	White House
北海道	Hokkaido
科科斯（基林）群島	Cocos (Keeling) Islands
胡志明	Ho Chi Minh
蘇軾	Su Shi
明尼阿波利斯	Minneapolis
集	Set (mathematics)
順化市	Huế
閩東語	Eastern Min
閩南語	Southern Min
離子	Ion
壯族	Zhuang people
南斯拉夫	Yugoslavia
長毛象	Mammoth
四邊形	Quadrilateral
甘蔗	Sugarcane
三船敏郎	Toshiro Mifune
文言	Classical Chinese
線	Line (geometry)
甲烷	Methane
孫武	Sun Tzu
中央情報局	Central Intelligence Agency
語法學	Syntax
聯合國安全理事會	United Nations Security Council
眼鏡	Glasses
火柴	Match
多邊形	Polygon
市場	Market (economics)
南海	South China Sea
朝鮮世宗	Sejong the Great
俳句	Haiku
黃海	Yellow Sea
今上天皇	Akihito
橫濱市	Yokohama
普魯士	Prussia
前四年	4 BC
柳州市	Liuzhou
皇帝	Emperor
索契	Sochi
壓強	Pressure
龍貓	My Neighbor Totoro
线粒体	Mitochondrion
號	Art name
吠陀	Vedas
橢圓	Ellipse
杠杆	Lever
自由亞洲電臺	Radio Free Asia
蟹	Crab
前九十年	90 BC
酸鹼度	PH
美國革命	American Revolutionary War
安徽省	Anhui
前九十一年	91 BC
忠清北道	North Chungcheong Province
江原道	Gangwon (historical province)
忠清南道	South Chungcheong Province
內蒙古自治區	Inner Mongolia
金日成	Kim Il-sung
慶尚南道	South Gyeongsang Province
慶尚北道	North Gyeongsang Province
全羅北道	North Jeolla Province
全羅南道	South Jeolla Province
濟州特別自治道	Jeju Province
鬱陵島	Ulleungdo
巴別塔	Tower of Babel
蔚山廣域市	Ulsan
光州廣域市	Gwangju
一元二次方程	Quadratic equation
李斯特	Franz Liszt
美式足球	American football
前八十七年	87 BC
哥德爾	Kurt Gödel
摩爾	Mole (unit)
華國鋒	Hua Guofeng
烷烴	Alkane
希爾伯特	David Hilbert
前九十五年	95 BC
黃金分割	Golden ratio
福建省	Fujian
班夫國家公園	Banff National Park
查士丁尼一世	Justinian I
前七十四年	74 BC
慶州市	Gyeongju
安東市	Andong
尚州市	Sangju
阿貝爾·塔斯曼	Abel Tasman
海南省	Hainan
功	Work (physics)
漢語拼音	Pinyin
莽原氣候	Savanna
甘肅省	Gansu
蘇州市	Suzhou
溫州市	Wenzhou
無錫市	Wuxi
湖州市	Huzhou
紹興市	Shaoxing
崑山市	Kunshan
寧波市	Ningbo
紙鳶	Kite
前二〇一年	201 BC
前二〇二年	202 BC
哈爾濱市	Harbin
油	Oil
拓撲學	Topology
文身	Tattoo
金融學	Finance
雲南省	Yunnan
多項式	Polynomial
國立虎尾科技大學	National Formosa University
山東省	Shandong
中南半島	Mainland Southeast Asia
天擇	Natural selection
地質年代	Geologic time scale
壟斷	Monopoly
河南省	Henan
遼寧省	Liaoning
席德	El Cid
刳剔者傑克	Jack the Ripper
前一五六年	156 BC
列奧尼達一世	Leonidas I
前一三九年	139 BC
前一二二年	122 BC
前二〇六年	206 BC
西爾門·拉什迪	Salman Rushdie
前二〇三年	203 BC
化學鍵	Chemical bond
槍	Spear
前一四一年	141 BC
僧院	Monastery
白堊紀	Cretaceous
前二〇九年	209 BC
皮薩羅	Francisco Pizarro
點	Point (geometry)
骰子	Dice
吉林省	Jilin
東海	East China Sea
前二三二年	232 BC
湖南省	Hunan
青海省	Qinghai
前一九七年	197 BC
前二〇七年	207 BC
前一八八年	188 BC
矢	Arrow
