Affrica	Africa
Końskowola	Końskowola
Geocon Landscipe	Yukon
Florentia	Florence
Ǣt	Food
Snaca	Snake
Halifax	Halifax, Nova Scotia
Quebecceaster	Quebec City
3. Æfterran Gēolan	January 3
4. Æfterran Gēolan	January 4
Región del Biobío (Cile)	Bío Bío Region
5. Æfterran Gēolan	January 5
Arica	Arica
6. Æfterran Gēolan	January 6
7. Æfterran Gēolan	January 7
8. Æfterran Gēolan	January 8
9. Æfterran Gēolan	January 9
10. Æfterran Gēolan	January 10
11. Æfterran Gēolan	January 11
12. Æfterran Gēolan	January 12
13. Æfterran Gēolan	January 13
Beormingahām	Birmingham
14. Æfterran Gēolan	January 14
15. Æfterran Gēolan	January 15
16. Æfterran Gēolan	January 16
17. Æfterran Gēolan	January 17
18. Æfterran Gēolan	January 18
Rōmānisc Rīce	Roman Empire
Microsoft	Microsoft
30. Æfterran Gēolan	January 30
Kurów	Kurów
11. Solmōnðes	February 11
11. Gēolmōnþes	December 11
12. Gēolmōnðes	December 12
17. Gēolmōnðes	December 17
Wæþ	River Forth
Þrittiggēara Orlege	Thirty Years' War
Benedictus XVI Pāpa	Pope Benedict XVI
6. Ēastermōnðes	April 6
4. Ēastermōnþes	April 4
Helmut Kohl	Helmut Kohl
17. Ēastermōnðes	April 17
12. Þrimilcemōnþes	May 12
13. Þrimilcemōnþes	May 13
20. Þrimilcemōnðes	May 20
31 Þrimilcemōnaþ	May 31
6. Mǣdmōnðes	July 6
1. Mǣdmōnðes	July 1
18. Mǣdmōnðes	July 18
Gyldfōtþōðer	Association football
26. Gēolmōnðes	December 26
Eallbærnet	The Holocaust
IPad	IPad
Madrid	Madrid
Elton John	Elton John
Undersǣbāt	Submarine
26. Wēodmōnðes	August 26
24. Wēodmōnðes	August 24
2. Hāligmōnþes	September 2
Kassel	Kassel
Canadisc underrīcu	Provinces and territories of Canada
25. Hāligmōnðes	September 25
Santiago (Cile)	Santiago
1. Winterfylleðes	October 1
14. Winterfylleðes	October 14
8. Winterfylleðes	October 8
7. Winterfylleðes	October 7
Oldenburg (Oldenburg)	Oldenburg
26. Winterfylleðes	October 26
4. Blōtmōnðes	November 4
1. Blōtmōnðes	November 1
Wolfsburg	Wolfsburg
Carl Micela Francena Cyning	Charlemagne
Canberra	Canberra
Sydney	Sydney
Grēne	Green
Rēad	Red
Perþ (Australia)	Perth
Fȳr	Fire
Westerne Australia	Western Australia
Nīwe Sūþwealas	New South Wales
Norþerne Landscipe	Northern Territory
Australisc Hēafodbyrig Landscipe	Australian Capital Territory
Fīfeldor	Eider (river)
Nīl	Nile
Heortfordscīr	Hertfordshire
Comēta	Comet
Angol	Angol
Antofagasta	Antofagasta
Ancyra	Ankara
Flocc:Bysen	Category:Wikipedia templates
Castro (Cile)	Castro, Chile
Frencisc Guiana	French Guiana
Chillán (Cile)	Chillán
Amāzanēa	Amazon River
Tybingen	Tübingen
Coyhaique	Coyhaique
Flocc:Bysen Land	Category:Country templates
Flocc:Bysen tīd	Category:Time, date and calendar templates
Willelmeshæfen	Wilhelmshaven
Copiapó (Cile)	Copiapó
Manama	Manama
Delmenhorst	Delmenhorst
Brandenburg (burg)	Brandenburg an der Havel
Wikipǣdia:Sandbox	Wikipedia:Sandbox
Wikipǣdia:Inlǣdung	Wikipedia:Introduction
Cantabria	Cantabria
Hūs	House
Rīmagiefung	Algebra
Osasco	Osasco
Fujairah	Fujairah
Glasgow	Glasgow
Donghoi Lyfthæfene	Dong Hoi Airport
Rodor	Outer space
Sweartweald	Black Forest
Curitiba	Curitiba
Weald	Forest
Flocc:Cliferfētedēor	Category:Even-toed ungulates
Talca	Talca
Flothere	Navy
Andalién	Andalién River
Bysen:Lang-lt	Template:Lang-lt
Cwidbōc	Book of Proverbs
Rancagua	Rancagua
Confucius	Confucius
Corbin Bleu	Corbin Bleu
Flocc:Rīmcræft	Category:Mathematics
Faroisca Īega	Faroe Islands
Wendelsǣ	Mediterranean Sea
Flocc:Nīwes Sǣlandes īga	Category:Islands of New Zealand
Cōcnearuness	Cook Strait
Crīstendōm	Christianity
Windows 8	Windows 8
Bysen:Asia	Template:Countries of Asia
Gandis	Ganges
Worulddǣl	Continent
Fugol	Bird
Hēafodstōl	Capital city
Monzón	Monzón
Portuglisc sprǣc	Portuguese language
Mōnaþ	Month
Bysen:Fōtball stycce	Template:Footy-stub
Almazán	Almazán
Huang Siānfan	Huang Xianfan
Kescwisc sprǣccynn	Quechuan languages
Bill Gates	Bill Gates
Iapanisc sprǣc	Japanese language
Wīsdōmbōc	Encyclopedia
Hēafodtramet	Main Page
Golf	Golf
Hrōcburhfōtþōðer	Rugby football
Olympisc Gamen	Olympic Games
Eurasia	Eurasia
Andes	Andes
Durban	Durban
Caspia	Caspian Sea
Uictoriamere	Lake Victoria
Estmere	Vistula Lagoon
Babilōn	Babylon
Ēalendisca Īega	Åland Islands
Cægman Īegland	Cayman Islands
Novak Đoković	Novak Djokovic
Fortunatus iegland	Canary Islands
Hrōcburhgesamnunge plega	Rugby union
Ūðwitegung	Philosophy
Flocc:Candidates for speedy deletion	Category:Candidates for speedy deletion
Tē	Tea
Hebe Camargo	Hebe Camargo
Gemǣnre ǣhte rǣd	Communism
Wealdlīste rǣd	Anarchism
Ǣhtwealdes endebyrdness	Capitalism
Frēodōmes þōht	Liberalism
Gilmrǣd	Fascism
Cofentreo	Coventry
Lodi	Lodi, Lombardy
Ōðre Penisc Gūþ	Second Punic War
Cartaina	Carthage
Bryttisc Museum	British Museum
Sund	Human swimming
1451	1451
Ellaspontus	Dardanelles
Strǣtburg	Strasbourg
Gytārre	Guitar
Croatisc sprǣc	Croatian language
Cesena	Cesena
Hāmburgere	Hamburger
Fédération Internationale de Volleyball	Fédération Internationale de Volleyball
20e gēarhundred	20th century
Stefan Raab	Stefan Raab
Catalan sprǣc	Catalan language
11e gēarhundred	11th century
Gelēaflēasnes	Atheism
Cynn scī huang	Qin Shi Huang
Elisabeþ I Engla Cwēn	Elizabeth I of England
Cynewīse	Republic
Þēodlices gemǣnscipes rǣd	Nazism
Nazi Þēodscland	Nazi Germany
Christopher Columbus	Christopher Columbus
Iacobus Cōc	James Cook
Ēare	Ear
Nasu	Nose
Ēage	Eye
Scēap	Sheep
Mereswīn	Dolphin
Sǣhund	Shark
Sycedēor	Mammal
Ǣmette	Ant
Bēo	Bee
Niðerlendisc sprǣc	Dutch language
Ǣȝƿyrt	Eggplant
Draca	Dragon
Mōdor	Mother
Snāw	Snow
Wæterþōðer	Water polo
1865	1865
Napoleon III Francena Casere	Napoleon III
Russisc sprǣc	Russian language
Hloþwig XIV Francena Cyning	Louis XIV of France
Hām	Home
Vladimir Putin	Vladimir Putin
Loðwic-Philippus Francena Cyning	Louis Philippe I
Þēodacynewīse	Commonwealth of Nations
Hlāf	Bread
Taurica	Crimea
Līfclēofa	Cell (biology)
Blōd	Blood
Īwungplega	Video game
Rumǣnisc sprǣc	Romanian language
Regn	Rain
Medumweder	Climate
Woruldlicu wearmung	Global warming
Eorþbeofung	Earthquake
Museum on Dēoraby	Derby Museum and Art Gallery
Winston Churchill	Winston Churchill
Nelson Mandela	Nelson Mandela
10. gēarhundred	10th century
Fȳrbeorg	Volcano
Wolcen	Cloud
Īwungplegtōl	Video game console
Wind	Wind
Lyfthelm	Atmosphere
Pintel	Human penis
Sprǣccræft	Linguistics
Flocc:Pulgaraland	Category:Bulgaria
Flocc:Francland	Category:France
Flocc:Glīƿdrēam	Category:Music
Flocc:Bōccræft	Category:Literature
Fox	Red fox
Hræfn	Raven
Valladolid	Valladolid
Alexander Mæcedonia Cyning	Alexander the Great
Hēaphandþōðer	Handball
Hugo Chávez	Hugo Chávez
Þēowdōm	Slavery
Caffig	Coffee
Meolc	Milk
Beorg	Mountain
Oferswefn	Hypnosis
Andrew Johnson	Andrew Johnson
Miami	Miami
Americanisce Ingefeoht	American Civil War
Rio de Janeiro	Rio de Janeiro
Bryttisce Rīce	British Empire
Albanisc sprǣc	Albanian language
Ucrægnisc sprǣc	Ukrainian language
Crabba (steorra)	Cancer (constellation)
Swēonisc sprǣc	Swedish language
Denisc sprǣc	Danish language
Norðisc sprǣc	Norwegian language
Noam Chomsky	Noam Chomsky
Bæmisc sprǣc	Czech language
Karl Marx	Karl Marx
Lettisc sprǣc	Latvian language
Liþþuanisc sprǣc	Lithuanian language
Hinduismus	Hinduism
Wīflicu brēost	Breast
Mot	Atom
Crēacisc sprǣc	Greek language
Weorcendebyrdness	Operating system
Īrisc sprǣc	Irish language
Ambihtlic Cīnisc sprǣc/ᚱᚢᚾ	Mandarin Chinese
C. S. Lewis	C. S. Lewis
Baku	Baku
Hebrēisc sprǣc	Hebrew language
Azeri sprǣc	Azerbaijani language
Wilisc sprǣc	Welsh language
Scyttisce sprǣc	Scottish Gaelic
John Locke	John Locke
Friedrich Nietzsche	Friedrich Nietzsche
Lifere	Liver
Gārsecg	Ocean
Gautama Budda	Gautama Buddha
Premier League	Premier League
Mahomet	Muhammad
Ācweorna	Squirrel
Rēmisc Cirice	Catholic Church
Bengalisc sprǣc	Bengali language
Tunge	Tongue
Folcland Īegland	Falkland Islands
Manīeg	Isle of Man
Wiht (īeg)	Isle of Wight
Heortford	Hertford
Elisabeþ II	Elizabeth II
ß	ß
John F. Kennedy	John F. Kennedy
Ronald Reagan	Ronald Reagan
Æ	Æ
Ð	Eth
Fernando Alonso	Fernando Alonso
Flocc:Feneswela	Category:Venezuela
Þunreshæfen	Tórshavn
11. Hāligmōnþes 2001. torngemōt	September 11 attacks
Culfre	Columbidae
Trēow	Tree
Cīese	Cheese
Wīnberge	Grape
Hunig	Honey
Eorþperu	Potato
Searuþræl	Robot
Searucræft	Technology
Feorrspreca	Telephone
Lugo	Lugo
Hēahdēmere þāra Geāndena Rīca American	Chief Justice of the United States
Windows 7	Windows 7
Windows Vista	Windows Vista
World Trade Center	World Trade Center
Nelson Rockefeller	Nelson Rockefeller
David Rockefeller	David Rockefeller
One World Trade Center	One World Trade Center
Fidel Castro	Fidel Castro
Rockefeller Center	Rockefeller Center
Flocc:Brasil	Category:Brazil
Flocc:Rumǣnia	Category:Romania
Hēafodgesceaft	Chemical element
Gemot	Molecule
Cræftlicu endebyrdung	Biological classification
Lyft	Gas
Lyftcræft	Aircraft
Clāðas	Clothing
Swēg	Sound
Paper	Paper
Rīm	Number
Bere	Barley
Nirvana	Nirvana (band)
Weder	Weather
Land þǣre worulde	List of sovereign states
Bera	Bear
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Ǣtweg	Digestion
Kylie Minogue	Kylie Minogue
Āc	Oak
Pīntrēow	Pine
Āte	Oat
Hwǣte	Wheat
Corn	Cereal
Unmeaht	Disability
Gerīmbōc	Calendar
Ādl	Disease
Gregorisc gerīmbōc	Gregorian calendar
Soria	Soria
Manisc sprǣc	Manx language
Bysen:Stedefindend scite Breten	Template:Location map United Kingdom
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
James Buchanan	James Buchanan
Pireni	Pyrenees
Hālig Rōmānisc Rīce	Holy Roman Empire
Mongolrīce	Mongol Empire
Oþomanisce Rīce	Ottoman Empire
Cirice Ednīwung	Protestant Reformation
Wīcingas	Vikings
Sweord	Sword
Fȳrwǣpen	Firearm
Iberia	Iberian Peninsula
Fȳrspringend	Explosive material
Campwægn	Tank
Antwerpen	Antwerp
François Asselineau	François Asselineau
Brycg (burh)	Bruges
Blǣwenberge	Blueberry
Blæcberige	Blackberry
Fenberge	Cranberry
Cīnisc gōsberige	Kiwifruit
Retoromanisc sprǣc	Romansh language
Īsrēam	Ice cream
Ceace	Cake
Īsbrīw	Sorbet
Dinegisc sprǣc	Navajo language
Meolcbrīw	Yogurt
Montserrat	Montserrat
Bysen:Location map Greenland	Template:Location map Greenland
Wikicynn	Wikispecies
Arabisc sprǣc	Arabic language
Ian Magen	Jan Mayen
Corsica	Corsica
Affricanisc sprǣc	Afrikaans
Forma Þegn þæs Geānedan Cynerīces	Prime Minister of the United Kingdom
Santiago de Compostela	Santiago de Compostela
Fiscoþ	Fishing
Iquique	Iquique
La Serena (Cile)	La Serena, Chile
Las Condes	Las Condes
Lebu	Lebu, Chile
Lo Barnechea	Lo Barnechea
Niðerscyttisc sprǣc	Scots language
Linux (cyrnel)	Linux kernel
Darwin (æhtendebyrd)	Darwin (operating system)
Emmen	Emmen, Netherlands
Sofiet Gesamnung	Soviet Union
Se Hlāford þāra Hringa	The Lord of the Rings
Hrūse	Crust (geology)
Sīensearu	Still camera
Gaðes	Cádiz
Llión	León, Spain
Fōt	Foot
Queen	Queen (band)
Freddie Mercury	Freddie Mercury
Normandig	Normandy
Metallica	Metallica
Wikipǣdia:Fulgōd gewritu	Wikipedia:Featured articles
Lēoht (dæg)	Daylight
Wikipǣdia:Se Þorpes Wella	Wikipedia:Village pump
Vermont	Vermont
Jacksonville, Florida	Jacksonville, Florida
Los Ángeles (Cile)	Los Ángeles, Bío Bío
Eþna	Mount Etna
Æg	Egg
Tibet	Tibet
Handsprecend	Mobile phone
Strȳta	Ostrich
Corēa	Korea
Wesend	Bison
Mameceaster	Manchester
Turcas and Caicos Īegland	Turks and Caicos Islands
Blēocræft	Embroidery
Wulf	Gray wolf
Major League Soccer	Major League Soccer
Þōðer	Ball
Club de Gimnasia y Esgrima La Plata	Club de Gimnasia y Esgrima La Plata
Nīwu Gecȳþnes	New Testament
Ælfric Ercebiscop of Cantawarabyrig	Ælfric of Abingdon
Middelseaxe	Middlesex
San Pedro de la Paz	San Pedro de la Paz
Scræf (fugol)	Cormorant
Dūfedoppa	Pelican
Nha Trang	Nha Trang
Podolsk	Podolsk
Pāpa	Pope
Rafael Correa	Rafael Correa
5	5
Louvre	Louvre
Sæfern	River Severn
Temes	River Thames
Tirana	Tirana
Motorhead	Motörhead
Afen	River Avon, Bristol
6	6
Josh Duhamel	Josh Duhamel
Stīðen Āc	Stevenage
Crīstesmæsse	Christmas
Bises	Leap year
Steve Jobs	Steve Jobs
Indo-Europisc sprǣchīred	Indo-European languages
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muammar Gaddafi
Tiger	Tiger
Moru	List of root vegetables
Samsunghēap	Samsung
Ēaster	Easter
Germanisca sprǣca	Germanic languages
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU Free Documentation License
John Kerry	John Kerry
Searusprecend	Smartphone
Trōia	Troy
Nīwe Eoforwīc (scīrung)	New York (disambiguation)
Ceafer	Beetle
Scōh	Shoe
Baðanceaster	Bath, Somerset
Īrland	Ireland
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	County Durham
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	West Midlands (county)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornwall
Bricgstōw	Bristol
Defenascīr	Devon
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	City of London
