अफ़्रीका	Africa
अलाबामा	Alabama
साओ पाउलो	São Paulo
क्यूबेक	Quebec
पिज़्ज़ा	Pizza
पास्ता	Pasta
बोइंग 747	Boeing 747
विकिमीडिया फाउंडेशन	Wikimedia Foundation
जिमी वेल्स	Jimmy Wales
जर्मनी	Germany
बेलारूस	Belarus
जर्मन भाषा	German language
आइसलैण्ड	Iceland
ईश्वर	God
एस्टोनिया	Estonia
डेविड कैमरून	David Cameron
शनि (ग्रह)	Saturn
शनि के छल्ले	Rings of Saturn
चॉकलेट	Chocolate
आलूबालू	Cherry
वायुयान	Airplane
युद्ध	War
एक	1 (number)
शून्य	0 (number)
अनंत	Infinity
स्टीफन हार्पर	Stephen Harper
जॉर्ज वॉकर बुश	George W. Bush
आयत	Rectangle
लातविया	Latvia
युक्रेन	Ukraine
चेक गणराज्य	Czech Republic
स्लोवाकिया	Slovakia
स्लोवेनिया	Slovenia
विल्नुस	Vilnius
मॉल्डोवा	Moldova
रोमानिया	Romania
बुल्गारिया	Bulgaria
रोम	Rome
मैसिडोनिया	Republic of Macedonia
अल्बानिया	Albania
ग्रीनलैण्ड	Greenland
क्रोएशिया	Croatia
बॉस्निया और हर्ज़ेगोविना	Bosnia and Herzegovina
अज़रबैजान	Azerbaijan
अण्डोरा	Andorra
साइप्रस	Cyprus
जॉर्जिया	Georgia (country)
कज़ाख़िस्तान	Kazakhstan
माल्टा	Malta
मोनैको	Monaco
वैटिकन सिटी	Vatican City
सान मारिनो	San Marino
ब्रुसेल्स	Brussels
क्यूबा	Cuba
बेलीज़	Belize
एफिल टॉवर	Eiffel Tower
बारबाडोस	Barbados
रास्पबेरी पाई	Raspberry Pi
इंटेल	Intel
कुञ्जीपटल	Computer keyboard
जावा प्रोग्रामिंग भाषा	Java (programming language)
इंडोनेशिया	Indonesia
क्वर्टी	QWERTY
वोल्फ़गांक आमडेयुस मोत्सार्ट	Wolfgang Amadeus Mozart
तुर्कीयाई भाषा	Turkish language
दक्षिण अफ़्रीका	South Africa
लिंकिन पार्क	Linkin Park
अल्जीरिया	Algeria
सैण्डी (चक्रवात)	Hurricane Sandy
उज़्बेकिस्तान	Uzbekistan
ताशकन्द	Tashkent
वारसॉ	Warsaw
फोर्त ब्रिड्ज	Forth Bridge
यूरोविज़न संगीत प्रतियोगिता	Eurovision Song Contest
व्हिस्की	Whisky
शराब	Wine
जल	Water
चमड़ा	Leather
लकड़ी	Wood
टुर	Tours
दूरदर्शन	Television
मैथुन	Sex
आइसलैण्डिक भाषा	Icelandic language
क्लाद मोने	Claude Monet
चिली	Chile
ईसा मसीह	Jesus
एल्विस प्रेस्ली	Elvis Presley
शारीरिक दण्ड	Corporal punishment
गैलीलियो गैलिली	Galileo Galilei
बुध (ग्रह)	Mercury (planet)
इतिहास	History
एप्पल इंक॰	Apple Inc.
शुक्र	Venus
भाषा	Language
प्यार	Love
तानाशाही	Dictatorship
गैलेक्सी	Galaxy
बृहस्पति (ग्रह)	Jupiter
मिशेल बाचेलेत	Michelle Bachelet
आकाशगंगा	Milky Way
बिग बैंग सिद्धांत	Big Bang
अरुण (ग्रह)	Uranus
ब्रतान्य	Brittany
अंग्रेज़ी विकिपीडिया	English Wikipedia
निकोलस सर्कोजी	Nicolas Sarkozy
वरुण (ग्रह)	Neptune
खगोल शास्त्र	Astronomy
सिंगापुर	Singapore
विज्ञान	Science
ब्रह्माण्डविद्या	Cosmology
यम (बौना ग्रह)	Pluto
मॉन्ट्रियल	Montreal
मुफ्त सॉफ्टवेयर	Free software
मरियम (ईसा मसीह की माँ)	Mary (mother of Jesus)
लिख्टेंश्टाइन	Liechtenstein
खेल	Sport
एडोल्फ हिटलर	Adolf Hitler
फेसबुक	Facebook
गूगल+	Google+
विकिलीक्स	WikiLeaks
प्रथम विश्वयुद्ध	World War I
दूसरा विश्वयुद्ध	World War II
तृतीय विश्व युद्ध	World War III
गिटहब	GitHub
कोलोन	Cologne
भ्रष्टाचार (आचरण)	Corruption
विकिउद्धरण	Wikiquote
विकियात्रा	Wikivoyage
वोदका	Vodka
उबण्टू	Ubuntu (operating system)
लिनक्स	Linux
श्टेटीन	Szczecin
माप विद्या	Metrology
गणित	Mathematics
लातिन भाषा	Latin
बहरीन	Bahrain
आर्मीनिया	Armenia
जेन्ना जेम्सन	Jenna Jameson
अंकन (लिपि)	Cuneiform
हिग्स बोसॉन	Higgs boson
सर्बिया	Serbia
चन्द्रमा	Moon
इस्तांबुल	Istanbul
ऑस्ट्रेलिया	Australia
बॉब मार्ले	Bob Marley
कार्ल सेगन	Carl Sagan
खगोलजीव विज्ञान	Astrobiology
भौतिक शास्त्र	Physics
अर्जेण्टीना	Argentina
दूरसंचार	Telecommunication
पेरू	Peru
जीव विज्ञान	Biology
उड़न तश्तरी (अन्तरिक्ष)	Unidentified flying object
उत्तर कोरिया	North Korea
कम्बोडिया	Cambodia
काइपर घेरा	Kuiper belt
क़ुरआन	Quran
डायनासोर	Dinosaur
प्राणी विज्ञान	Zoology
इस्लाम	Islam
नाशपाती	Pear
वनस्पति विज्ञान	Botany
लेक वालेसा	Lech Wałęsa
चक्र	Wheel
इनसाइक्लोपीदी	Encyclopédie
मन	Mind
ब्रिटैनिका विश्वकोष	Encyclopædia Britannica
ल्यों	Lyon
यूरोपीय संघ	European Union
स्टार वॉर्स	Star Wars
विश्व व्यापी वेब	World Wide Web
नारी	Woman
सोफिया	Sofia
जलवाही सेतु	Aqueduct (bridge)
काव्य	Poetry
कम्प्यूटर वायरस	Computer virus
हिरोशिमा और नागासाकी परमाणु बमबारी	Atomic bombings of Hiroshima and Nagasaki
मिलानो	Milan
स्मृति (मनोविज्ञान)	Memory
टोरीनो	Turin
मल	Feces
गुदा	Anus
नीबू	Lemon
केला	Banana
एमिल जोला	Émile Zola
666	666
पुष्प	Flower
मेरियाना गर्त	Mariana Trench
व्लदीमिर विसोत्स्की	Vladimir Vysotsky
एवरेस्ट पर्वत	Mount Everest
शरीररचना-विज्ञान	Anatomy
शहर	City
नेपोलियन बोनापार्ट	Napoleon
ओलम्पस मोन्स	Olympus Mons
शरीर क्रिया विज्ञान	Physiology
तारा	Star
वेसुवियस पर्वत	Mount Vesuvius
सूर्य	Sun
आकाश	Sky
पी॰ऍस॰आर॰ बी1257+12	PSR B1257+12
लुई पास्चर	Louis Pasteur
प्रकाश-वर्ष	Light-year
गाँव	Village
विक्टर ह्यूगो	Victor Hugo
ओशिआनिया	Oceania
जुज़ॅप्पे गारिबाल्दि	Giuseppe Garibaldi
एथलेटिक्स (खेल)	Athletics (sport)
सौर मण्डल	Solar System
बाल्टिक सागर	Baltic Sea
ट्रिएस्ट	Trieste
विस्चुला नदी	Vistula
शॉन्ज़-एलिसीज़	Champs-Élysées
दाँत	Tooth
हाइड्रोजन	Hydrogen
हिलियम	Helium
मानव दाँत	Human tooth
विकिमीडिया कॉमन्स	Wikimedia Commons
एंजेला मर्केल	Angela Merkel
लिथियम	Lithium
बेरिलियम	Beryllium
लाउडस्पीकर	Loudspeaker
पुस्तक	Book
दिन	Day
पूर्वी तिमोर	East Timor
वर्ष	Year
शताब्दी	Century
राइन नदी	Rhine
ओस्लो	Oslo
बॉन	Bonn
आंल सेंटस डे	All Saints' Day
ब्लैक होल (काला छिद्र)	Black hole
सीरीस (बौना ग्रह)	Ceres (dwarf planet)
लिस्बन	Lisbon
इचिरो सुजुकी	Ichiro Suzuki
हउमेया (बौना ग्रह)	Haumea
माकेमाके (बौना ग्रह)	Makemake
ऍरिस (बौना ग्रह)	Eris (dwarf planet)
दुबई	Dubai
लियोनेल मेस्सी	Lionel Messi
बोरॉन	Boron
निकोलस कोपरनिकस	Nicolaus Copernicus
वर्साइ	Versailles (France city)
कार्बन	Carbon
वोल्गा नदी	Volga River
नाइट्रोजन	Nitrogen
बेर्गमो	Bergamo
ऑक्सीजन	Oxygen
इंटर मिलान	Inter Milan
ग्रह	Planet
क्लियोपाट्रा ७	Cleopatra
संगीत	Music
वेनिस	Venice
नारुतो	Naruto
तापमापी	Thermometer
लील	Lille
मास्को	Moscow
फ्लोरीन	Fluorine
इतालवी भाषा	Italian language
चिहुआहुआ (कुत्ता)	Chihuahua (dog)
नियोन	Neon
सेंट पीटर्सबर्ग	Saint Petersburg
चाड	Chad
सोडियम	Sodium
उत्तर	North
मैग्नेशियम तत्त्व	Magnesium
एल्युमिनियम	Aluminium
न्यूज़ीलैण्ड	New Zealand
दक्षिण	South
भारत	India
सिलिकॉन	Silicon
तुवालू	Tuvalu
फास्फोरस	Phosphorus
आन्द्रे मैरी एम्पीयर	André-Marie Ampère
गद्य	Prose
लोहा	Iron
टोंगा	Tonga
पश्चिम	West
वोल्टा	Alessandro Volta
गंधक	Sulfur
समोआ	Samoa
पूर्व	East
सोलोमन द्वीपसमूह	Solomon Islands
वानूअतु	Vanuatu
मॅलिएर	Molière
क्लोरीन	Chlorine
पापुआ न्यू गिनी	Papua New Guinea
विलियम शेक्सपीयर	William Shakespeare
पलाउ	Palau
आर्गन	Argon
नौरु	Nauru
मोज़िला फायरफॉक्स	Firefox
परी कथा	Fairy tale
माइक्रोनेशिया के संघीकृत राज्य	Federated States of Micronesia
पोटैशियम	Potassium
ओलिम्पिक ल्यों	Olympique Lyonnais
कैल्शियम	Calcium
सीसा	Lead
मार्शल द्वीपसमूह	Marshall Islands
किरिबाती	Kiribati
मंगोलिया	Mongolia
फ़िजी	Fiji
स्काण्डियम	Scandium
टाइटानियम	Titanium
वेनेज़ुएला	Venezuela
शतरंज	Chess
चंगेज़ ख़ान	Genghis Khan
वनडियम	Vanadium
रुकी ब्लू	Rookie Blue
मेन	Maine
क्रोमियम	Chromium
घोड़ा	Horse
ऐम्स्टर्डैम	Amsterdam
शस्त्र	Weapon
प्राणी	Animal
सूरीनाम	Suriname
मैंगनीज़	Manganese
पैराग्वे	Paraguay
गयाना	Guyana
कला	Art
ईक्वाडोर	Ecuador
कोलम्बिया	Colombia
कोबाल्ट	Cobalt
टंग्स्टन	Tungsten
निकल	Nickel
बौद्ध धर्म	Buddhism
बोलिविया	Bolivia
ताम्र	Copper
त्रिनिदाद और टोबैगो	Trinidad and Tobago
पादप	Plant
सन्त विन्सेण्ट और ग्रेनाडाइन्स	Saint Vincent and the Grenadines
जस्ता	Zinc
नया हेम्पशायर	New Hampshire
सन्त लूसिया	Saint Lucia
लिओनार्दो दा विंची	Leonardo da Vinci
सन्त किट्स और नेविस	Saint Kitts and Nevis
फफूंद	Fungus
डारियो फो	Dario Fo
जमैका	Jamaica
ग्रेनाडा	Grenada
मासेचुसेट्स	Massachusetts
ग्वाटेमाला	Guatemala
गूगल क्रोम	Google Chrome
बहामास	The Bahamas
कनेक्टिकट	Connecticut
मुर्गी	Chicken
अण्टीगुआ और बारबूडा	Antigua and Barbuda
हवाई	Hawaii
हौण्डुरस	Honduras
डोमिनिका	Dominica
डोमिनिकन गणराज्य	Dominican Republic
उत्तरध्रुवीय महासागर	Arctic Ocean
हैती	Haiti
अल साल्वाडोर	El Salvador
ईरान	Iran
इराक़	Iraq
अलास्का	Alaska
ज्ञान	Wisdom
कोस्टा रीका	Costa Rica
इज़राइल	Israel
पनामा	Panama
यमन	Yemen
विषाणु	Virus
पोलिश भाषा	Polish language
जॉर्डन	Jordan
निकारागुआ	Nicaragua
फ़्लोरिडा	Florida
किर्गिज़स्तान	Kyrgyzstan
एरीजोना	Arizona
कुवैत	Kuwait
लाओस	Laos
लेबनान	Lebanon
औरिगन	Oregon
मालदीव	Maldives
महाअमेरिका	Americas
यूटाह	Utah
मलेशिया	Malaysia
वाले कैन्टन	Valais
म्यान्मार	Burma
नेपाल	Nepal
ओमान	Oman
पाकिस्तान	Pakistan
जेम्स बॉण्ड	James Bond
क़तर	Qatar
टेनिस	Tennis
माई एसक्यूल	MySQL
सउदी अरब	Saudi Arabia
श्रीलंका	Sri Lanka
जोसेफ स्टालिन	Joseph Stalin
बारकूट	Barcode
सीरिया	Syria
प्लेटो	Plato
गैलिअम	Gallium
जोसेफ ब्रोड्स्की	Joseph Brodsky
ताजिकिस्तान	Tajikistan
पॉकेमॉन	Pokémon
चीनी गणराज्य	Taiwan
यूट्यूब	YouTube
जर्मेनियम	Germanium
अरस्तु	Aristotle
थाईलैण्ड	Thailand
रेलगाड़ी	Train
आर्सेनिक	Arsenic
रेडियो	Radio
मेरिल स्ट्रीप	Meryl Streep
तुर्कमेनिस्तान	Turkmenistan
सेलेनियम	Selenium
संयुक्त अरब अमीरात	United Arab Emirates
ब्रोमीन	Bromine
प्लैटिनम	Platinum
वियतनाम	Vietnam
चार्ली चैप्लिन	Charlie Chaplin
दक्षिण कोरिया	South Korea
द सिम्पसन्स	The Simpsons
क्रिप्टॉन	Krypton
अफ़ग़ानिस्तान	Afghanistan
गंगनम स्टाइल	Gangnam Style
जे॰आर॰आर॰ टोल्किन	J. R. R. Tolkien
रुबिडियम	Rubidium
सोना	Gold
स्वेज़ नहर	Suez Canal
काज़ान	Kazan
वैज्ञानिक	Scientist
बांग्लादेश	Bangladesh
इर्टा एले	Erta Ale
फ्रैंज काफ्का	Franz Kafka
चेल्याबिंस्क	Chelyabinsk
ऊफ़ा	Ufa
माली	Mali
सुकरात	Socrates
वोल्गोग्राद	Volgograd
अंगोला	Angola
भूटान	Bhutan
ट्विटर	Twitter
ब्रुनेई	Brunei
तंज़ानिया	Tanzania
पारा	Mercury (element)
रुआल आमुन्सन	Roald Amundsen
हैरी मुलिश	Harry Mulisch
फ़िलीपीन्स	Philippines
मध्य अफ़्रीकी गणराज्य	Central African Republic
थैलियम	Thallium
दक्षिणी ध्रुव	South Pole
उत्तरी ध्रुव	North Pole
आइज़क न्यूटन	Isaac Newton
अल्बर्ट आइंस्टीन	Albert Einstein
स्ट्रोन्सियम	Strontium
इत्रियम	Yttrium
पीला	Yellow
प्रमात्रा यान्त्रिकी	Quantum mechanics
टोगो	Togo
ट्यूनिशिया	Tunisia
जॉन बर्दीन	John Bardeen
ज़ाम्बिया	Zambia
ज़िम्बाब्वे	Zimbabwe
बीजिंग	Beijing
दक्षिण सूडान	South Sudan
व्लादिवोस्तोक	Vladivostok
तूवा	Tuva
बेनिन	Benin
बोत्सवाना	Botswana
विकिसमाचार	Wikinews
बुर्किना फासो	Burkina Faso
बुरुण्डी	Burundi
कोमोरोस	Comoros
कांगो गणराज्य	Republic of the Congo
ओब नदी	Ob River
कांगो लोकतान्त्रिक गणराज्य	Democratic Republic of the Congo
सैन एन्टोनियो	San Antonio
जिबूती	Djibouti
मीम	Meme
बायर्न	Bavaria
भूमध्यरेखीय गिनी	Equatorial Guinea
इरित्रिया	Eritrea
नई दिल्ली	New Delhi
फ़्योद्र दोस्तोयेव्स्की	Fyodor Dostoyevsky
कमचातका प्रायद्वीप	Kamchatka Peninsula
थ्बिलिसि	Tbilisi
शिशु	Infant
एस्टाटिन	Astatine
गबॉन	Gabon
महात्मा गांधी	Mahatma Gandhi
चुकची प्रायद्वीप	Chukchi Peninsula
कॉमिक्स	Comics
गाम्बिया	The Gambia
गिनी	Guinea
गिनी-बिसाऊ	Guinea-Bissau
कोत द'ईवोआर	Ivory Coast
कैमरुन	Cameroon
केप वर्दे	Cape Verde
लेसोथो	Lesotho
लाइबेरिया	Liberia
लीबिया	Libya
आखन	Aachen
मेडागास्कर	Madagascar
मलावी	Malawi
श्टुटगार्ट	Stuttgart
मॉरीतानिया	Mauritania
मॉरिशस	Mauritius
मोरक्को	Morocco
मोज़ाम्बीक	Mozambique
नामीबिया	Namibia
नाइजर	Niger
नाईजीरिया	Nigeria
चार्ल्स डार्विन	Charles Darwin
युगाण्डा	Uganda
रवाण्डा	Rwanda
जर्कोनियम	Zirconium
साओ तोमे और प्रिन्सिपी	São Tomé and Príncipe
कार्ल्सरुहे	Karlsruhe
सेनेगल	Senegal
सेशेल्स	Seychelles
कार्ल लीनियस	Carl Linnaeus
सिएरा लियोन	Sierra Leone
सोमालिया	Somalia
नायोबियम	Niobium
जवाहरलाल नेहरू	Jawaharlal Nehru
जुलियस सीसर	Julius Caesar
सूडान	Sudan
स्वाज़ीलैण्ड	Swaziland
इन्द्रधनुष	Rainbow
मोलिब्डेनम	Molybdenum
टेक्निशियम	Technetium
हैम्बर्ग	Hamburg
चयापचय	Metabolism
नरेन्द्र मोदी	Narendra Modi
प्रतिरक्षा प्रणाली	Immune system
गुजरात	Gujarat
ओण्टारियो झील	Lake Ontario
क्रम-विकास	Evolution
संयुक्त राष्ट्र	United Nations
सुपीरियर झील	Lake Superior
दांते एलीगियरी	Dante Alighieri
भूविज्ञान	Geology
अहमदाबाद	Ahmedabad
भूगोल	Geography
हृदय	Heart
मस्तिष्क	Brain
त्वचा	Skin
रंग	Color
संज्ञा	Noun
प्राग	Prague
रुथेनियम	Ruthenium
रोडियम	Rhodium
नीला	Blue
पलाडियम	Palladium
चाँदी	Silver
कैडमियम	Cadmium
स्टार ट्रेक	Star Trek
इण्डियम	Indium
टिन	Tin
एन्टिमोनी	Antimony
टेलुरियम	Tellurium
प्लूटोनियम	Plutonium
आयोडिन	Iodine
नेप्टूनियम	Neptunium
ज़ेनान	Xenon
ऐनिमे	Anime
सीज़ियम	Caesium
प्रोटैक्टीनियम	Protactinium
विद्युत आवेश	Electric charge
बेरियम	Barium
थोरियम	Thorium
एजातु	Actinium
टैंटेलम	Tantalum
विलियम क्लिंटन	Bill Clinton
तेजातु	Radium
तैजसाति	Radon
इन्दिरा गांधी	Indira Gandhi
मरक्युरी	Mercury (mythology)
आवर्न	Auvergne (region)
जामनगर	Jamnagar
मुम्बई	Mumbai
आन्ध्र प्रदेश	Andhra Pradesh
अरुणाचल प्रदेश	Arunachal Pradesh
असम	Assam
बिहार	Bihar
मिशिगन	Michigan
छत्तीसगढ़	Chhattisgarh
मिशिगन झील	Lake Michigan
गोवा	Goa
बरगंडी	Burgundy
हरियाणा	Haryana
हिमाचल प्रदेश	Himachal Pradesh
ऐक्विटेन	Aquitaine
जम्मू और कश्मीर	Jammu and Kashmir
पोर्टो रीको	Puerto Rico
झारखण्ड	Jharkhand
कर्नाटक	Karnataka
केरल	Kerala
मध्य प्रदेश	Madhya Pradesh
उसैन बोल्ट	Usain Bolt
महाराष्ट्र	Maharashtra
मणिपुर	Manipur
श्लेसविग-होल्सटीन	Schleswig-Holstein
मेघालय	Meghalaya
मेक्लेनबर्ग-वोर्पोमेर्न	Mecklenburg-Vorpommern
निचला सैक्सोनी	Lower Saxony
उत्तरी राइन	North Rhine-Westphalia
हेसे	Hesse
राइनलैन्ड	Rhineland-Palatinate
सारलैंड	Saarland
सैक्सोनी	Saxony
इलिनॉय	Illinois
ठुरुंगिया	Thuringia
सैक्सोनी-एन्हाल्ट	Saxony-Anhalt
उत्तर डेकोटा	North Dakota
ब्रैंडेनबर्ग	Brandenburg
ब्रेमेन (राज्य)	Bremen (state)
दक्षिण डकोटा	South Dakota
मोन्टाना	Montana
वायोमिंग	Wyoming
यरुशलम	Jerusalem
आयडाहो	Idaho
आओस्ता घाटी	Aosta Valley
वॉशिंगटन राज्य	Washington (state)
ब्रूस स्प्रिंगस्टीन	Bruce Springsteen
रदरफोर्डियम	Rutherfordium
नेवाडा	Nevada
दोन नदी	Don River (Russia)
सीबोर्गियम	Seaborgium
हिन्द महासागर	Indian Ocean
कोसोवो गणराज्य	Kosovo
कैरेबियाई सागर	Caribbean Sea
बोरियम	Bohrium
हैशियम	Hassium
बान की मून	Ban Ki-moon
कोफ़ी अन्नान	Kofi Annan
लिगुरिया	Liguria
बुतरस घाली	Boutros Boutros-Ghali
मेइट्नेरियम	Meitnerium
ज़ेवियर पेरिज डी कुईयार	Javier Pérez de Cuéllar
कुर्त वॉल्डहाइम	Kurt Waldheim
कॉलराडो	Colorado
एमीलिया-रोमाञा	Emilia-Romagna
यू॰ थांट	U Thant
कोलोरेडो नदी	Colorado River
डैग हैमरस्क्जोंल्ड	Dag Hammarskjöld
मुरब्बा	Fruit preserves
ट्रीगवी ली	Trygve Lie
ग्लेडविन जेब	Gladwyn Jebb
श्रेणी:समग्र विषय	Category:Contents
लात्सियो	Lazio
आब्रुत्सो	Abruzzo
ऐल्प्स	Alps
कारपैथी पर्वत	Carpathian Mountains
ग्रेनोब्ल	Grenoble
ब्लेज़ पास्कल	Blaise Pascal
खेंट	Ghent
शिकागो	Chicago
द बीटल्स	The Beatles
शीत ऋतु	Winter
वसंत	Spring (season)
ग्रीष्म ऋतु	Summer
पतझड़	Autumn
विषुव	Equinox
सद्दाम हुसैन	Saddam Hussein
ओसामा बिन लादेन	Osama bin Laden
स्पेनिश भाषा	Spanish language
मोण्टेवीडियो	Montevideo
योहान सेबास्तियन बाख़	Johann Sebastian Bach
पिट्सबर्ग, पेन्सिलवेनिया	Pittsburgh
ओपेरा (गीतिनाटक)	Opera
फिलाडेल्फिया	Philadelphia
कोलकाता	Kolkata
चेन्नई	Chennai
दिल्ली	Delhi
ढाका	Dhaka
बंगलौर	Bangalore
पश्चिम बंगाल	West Bengal
मकड़ी	Spider
सन्धिपाद	Arthropod
हैदराबाद, भारत	Hyderabad
इस्लामाबाद	Islamabad
त्रिपुरा	Tripura
फल	Fruit
बंदर	Monkey
वर्जीनिया	Virginia
पश्चिमी वर्जीनिया	West Virginia
ह्यूरॉन झील	Lake Huron
न्यूयॉर्क	New York
सीरियम	Cerium
प्रासियोडाइमियम	Praseodymium
रोड आइलैंड	Rhode Island
नियोडाइमियम	Neodymium
कीट	Insect
मेरिलैंड	Maryland
डेलावेयर	Delaware
व्लादिमीर लेनिन	Vladimir Lenin
युरोपियम	Europium
ओहायो	Ohio
वर्जिल	Virgil
निकोलो मैकियावेली	Niccolò Machiavelli
पेन्सिलवेनिया	Pennsylvania
लुइगि पिरण्डेलो	Luigi Pirandello
ऊएतेर्सेन्	Uetersen
आगस्टस कैसर	Augustus
माइक्रोसॉफ्ट विंडोज़	Microsoft Windows
टैबीरियस	Tiberius
न्यू जर्सी	New Jersey
जिब्राल्टर	Gibraltar
फिनिश भाषा	Finnish language
नीरो	Nero
इंडियाना	Indiana
नोकिया	Nokia
वैस्पाज़िअन्	Vespasian
मोटरवाहन	Car
जुवेंटस एफ सी	Juventus F.C.
त्राजान	Trajan
रोजर फ़ेडरर	Roger Federer
जॉर्जिया (अमरीकी राज्य)	Georgia (U.S. state)
केडीई	KDE
राजस्थान	Rajasthan
कांपानिया	Campania
टेक्सस	Texas
तमिल नाडु	Tamil Nadu
पुलिया	Apulia
जेनोआ	Genoa
ब्रूनो मार्स	Bruno Mars
माउण्टपिनाटुबो	Mount Pinatubo
बाज़िलीकाता	Basilicata
उत्तरी केरोलिना	North Carolina
मैदानी हॉकी	Field hockey
दक्षिणी केरोलाइना	South Carolina
यू.सी. साँपडोरिया	U.C. Sampdoria
कालाब्रिया	Calabria
सिसिली	Sicily
मनीला	Manila
सारडीनिया	Sardinia
लोवा नदी	Loire
बोर्दो	Bordeaux
ब्यूनस आयर्स	Buenos Aires
मेक्सिको नगर	Mexico City
टोक्यो	Tokyo
ला पास	La Paz
बार्सिलोना	Barcelona
अनानास	Pineapple
मिसिसिप्पी	Mississippi
फ़र्दिनान्द मैगलन	Ferdinand Magellan
मिसिसिप्पी नदी	Mississippi River
उत्तर प्रदेश	Uttar Pradesh
उत्तराखण्ड	Uttarakhand
होसे रिसाल	José Rizal
तरण ताल	Swimming pool
मिज़ोरम	Mizoram
सिक्किम	Sikkim
टेनेसी	Tennessee
रिशार्द वाग्नर	Richard Wagner
नागपुर	Nagpur
अबू धाबी	Abu Dhabi
अस्ताना	Astana
नया मेक्सिको	New Mexico
रामेसेस द्वितीय	Ramesses II
एथेंस	Athens
रामेसेस प्रथम	Ramesses I
मिनेसोटा	Minnesota
बग़दाद	Baghdad
काराकास	Caracas
समन्वित सार्वत्रिक समय	Coordinated Universal Time
विस्कॉन्सिन	Wisconsin
पुणे	Pune
सिसरो	Cicero
एसी मिलान	A.C. Milan
आयोवा	Iowa
नेब्रास्का	Nebraska
ग्वाटेमाला नगर	Guatemala City
केन्सास	Kansas
हवाना	Havana
तम्बाकू	Tobacco
हिन्दी	Hindi
मराठी भाषा	Marathi language
अवास्ट!	Avast!
इण्टरनेट ऍक्सप्लोरर	Internet Explorer
सिगार	Cigar
सिगरेट	Cigarette
गणेश	Ganesha
मिज़ूरी	Missouri
जॉर्ज साइमन ओम	Georg Ohm
लुईज़ियाना	Louisiana
