Африк	Africa
Рейн мөрөн	Rhine
Осло	Oslo
Бонн	Bonn
Хар нүх	Black hole
Луис Камоэнс	Luís de Camões
Гэй	Gay
Церера	Ceres (dwarf planet)
Лиссабон	Lisbon
Хаумеа	Haumea
Макемаке	Makemake
Эрида	Eris (dwarf planet)
Дубай хот	Dubai Municipality
Лионель Месси	Lionel Messi
Николай Коперник	Nicolaus Copernicus
Нүүрстөрөгч	Carbon
Алессандро Дель Пьеро	Alessandro Del Piero
Ижил	Volga River
Азот	Nitrogen
Хүчилтөрөгч	Oxygen
Интернационале	Inter Milan
Гариг	Planet
VII Клеопатра	Cleopatra
Хөгжим	Music
Венец	Venice
Нарүто	Naruto
Нева мөрөн	Neva River
Москва	Moscow
Фтор	Fluorine
Итали хэл	Italian language
Санкт-Петербург	Saint Petersburg
Натри	Sodium
Магни	Magnesium
Хөнгөн цагаан	Aluminium
Шинэ Зеланд	New Zealand
Энэтхэг	India
Цахиур	Silicon
Тувалу	Tuvalu
Уан Пийс	One Piece
Фосфор (химийн элемент)	Phosphorus
Андре Мари Ампер	André-Marie Ampère
Хүүрнэл зохиол	Prose
Төмөр (химийн элемент)	Iron
Тонга	Tonga
Хүхэр	Sulfur
Дорно	East
Вануату	Vanuatu
Мольер	Molière
Уильям Шекспир	William Shakespeare
Өмнө Холланд	South Holland
Палау	Palau
Аргон	Argon
Науру	Nauru
Умар Холланд	North Holland
Микронезийн Холбооны Улс	Federated States of Micronesia
Лионы Олимпик	Olympique Lyonnais
Кальци	Calcium
Хар тугалга	Lead
Маршаллын арлууд	Marshall Islands
Кирибати	Kiribati
Монгол Улс	Mongolia
Фижи	Fiji
Венесуэл	Venezuela
Шатар	Chess
Чингис хаан	Genghis Khan
Мэн	Maine
Хром	Chromium
Адуу	Horse
Амстердам	Amsterdam
Амьтан	Animal
Суринам	Suriname
Манган	Manganese
Парагвай	Paraguay
Гайана	Guyana
Урлаг	Art
Эквадор	Ecuador
Рени	Rhenium
Колумб	Colombia
Кобальт	Cobalt
Гүзээлзгэнэ	Fragaria
Буддын шашин	Buddhism
Гронинген хот	Groningen
Боливи	Bolivia
Зэс	Copper
Тринидад ба Тобаго	Trinidad and Tobago
Ургамал	Plant
Цайр	Zinc
Нью-Хэмпшир	New Hampshire
Леонардо да Винчи	Leonardo da Vinci
Сент-Китс ба Невис	Saint Kitts and Nevis
Ямайк	Jamaica
Гренад улс	Grenada
Массачусеттс	Massachusetts
Гватемал	Guatemala
Гелдерланд	Gelderland
Коннектикут	Connecticut
Хавай	Hawaii
Гондурас	Honduras
Умард мөсөн далай	Arctic Ocean
Гаити	Haiti
Иран улс	Iran
Ирак	Iraq
Аляска	Alaska
Коста-Рика	Costa Rica
Израиль	Israel
Утрехт хот	Utrecht
Панам	Panama
Йемен	Yemen
Вирус	Virus
Польш хэл	Polish language
Иордан	Jordan
Никарагуа	Nicaragua
Флорида	Florida
Кыргызстан	Kyrgyzstan
Аризона	Arizona
Кувейт	Kuwait
Лаос	Laos
Ливан	Lebanon
Орегон	Oregon
Мальдив	Maldives
Америк тив	Americas
Юта	Utah
Малайз	Malaysia
Михаил Булгаков	Mikhail Bulgakov
Мьянмар	Burma
Балба	Nepal
Оман	Oman
Пакистан	Pakistan
Катар	Qatar
Теннис	Tennis
MySQL	MySQL
Саудын Араб	Saudi Arabia
Шри-Ланка	Sri Lanka
Иосиф Сталин	Joseph Stalin
Шугаман код	Barcode
Сири	Syria
Платон	Plato
Тажик улс	Tajikistan
Бүгд Найрамдах Хятад Улс	Taiwan
Германи	Germanium
Аристотель	Aristotle
Тайланд	Thailand
Галт тэрэг	Train
Радио	Radio
Мерил Стрип	Meryl Streep
Туркменистан	Turkmenistan
Абакан	Abakan
Арабын Нэгдсэн Эмирт Улс	United Arab Emirates
Вьетнам	Vietnam
Чарльз Спенсер Чаплин	Charlie Chaplin
Новосибирск	Novosibirsk
Өмнөд Солонгос	South Korea
Екатеринбург	Yekaterinburg
Афганистан	Afghanistan
Доод Новгород	Nizhny Novgorod
Жон Толкин	J. R. R. Tolkien
Самар хот	Samara, Russia
Алт	Gold
Омск	Omsk
Суэцийн суваг	Suez Canal
Казань	Kazan
Бангладеш	Bangladesh
Блич	Bleach (manga)
Франц Кафка	Franz Kafka
Челябинск	Chelyabinsk
Донын Ростов	Rostov-on-Don
Уфа	Ufa
Мали	Mali
Сократ	Socrates
Волгоград	Volgograd
Ангол	Angola
Пермь	Perm
Бутан	Bhutan
Твиттер	Twitter
Красноярск	Krasnoyarsk
Бруней	Brunei
Танзани	Tanzania
Мөнгөн ус	Mercury (element)
Филиппин	Philippines
Үзүмаки Нарүто	Naruto Uzumaki
Өмнөд туйл	South Pole
Умард туйл	North Pole
Исаак Ньютон	Isaac Newton
Альберт Эйнштейн	Albert Einstein
Иттри	Yttrium
Висмут	Bismuth
Квант механик	Quantum mechanics
Дональд Туск	Donald Tusk
Тунис	Tunisia
Жон Бардин	John Bardeen
Замби	Zambia
Зимбабве	Zimbabwe
Бээжин	Beijing
Владивосток	Vladivostok
Бүгд Найрамдах Тува Улс	Tuva
Бенин	Benin
Ботсвана	Botswana
Бурунди	Burundi
Бүгд Найрамдах Конго Улс	Republic of the Congo
Обь	Ob River
Бүгд Найрамдах Ардчилсан Конго Улс	Democratic Republic of the Congo
Полони	Polonium
Бавар	Bavaria
Баден-Вюртемберг	Baden-Württemberg
Эритрей	Eritrea
Шинэ Дели	New Delhi
II Иоанн Павел	Pope John Paul II
Нохойтой дөрвөн танкчин (цуврал кино)	Czterej pancerni i pies
Фёдор Достоевский	Fyodor Dostoyevsky
Камчаткын хойг	Kamchatka Peninsula
Тбилис	Tbilisi
Андрей Сахаров	Andrei Sakharov
Астат	Astatine
Габон	Gabon
Махатма Ганди	Mahatma Gandhi
Чукотын хойг	Chukchi Peninsula
Комикс	Comics
Гамби	The Gambia
Гвиней	Guinea
Кот д'Ивуар	Ivory Coast
Камерун	Cameroon
Лесото	Lesotho
Ливи	Libya
Ахен	Aachen
Мадагаскар	Madagascar
Малави	Malawi
Штутгарт	Stuttgart
Мавритан	Mauritania
Марокко	Morocco
Мозамбик	Mozambique
Намиби	Namibia
Нигер	Niger
Нигери	Nigeria
Чарльз Дарвин	Charles Darwin
Уганда	Uganda
Руанда	Rwanda
Циркони	Zirconium
Карлсруэ	Karlsruhe
Сенегал	Senegal
Карл Линней	Carl Linnaeus
Сьерра-Леоне	Sierra Leone
Сомали	Somalia
Жавахарлал Неру	Jawaharlal Nehru
Юлий Цезарь	Julius Caesar
Судан	Sudan
Свазиланд	Swaziland
Солонго	Rainbow
Молибден	Molybdenum
Бодисын солилцоо	Metabolism
Онтарио нуур	Lake Ontario
Эволюци	Evolution
Нэгдсэн Үндэстний Байгууллага	United Nations
Данте Алигери	Dante Alighieri
Геологи	Geology
Ахмадабад	Ahmedabad
Газарзүй	Geography
Зүрх	Heart
Тархи	Brain
Арьс	Skin
Өнгө	Color
Нэр үг	Noun
Прага	Prague
Роди	Rhodium
Мөнгө (химийн элемент)	Silver
Уран (химийн элемент)	Uranium
Умар Брабант	North Brabant
Плутони	Plutonium
Анимэ	Anime
Цахилгаан цэнэг	Electric charge
Бари	Barium
Тори	Thorium
Актини	Actinium
Билл Клинтон	Bill Clinton
Индира Ганди	Indira Gandhi
Гектор Берлиоз	Hector Berlioz
Мумбай	Mumbai
Андра Прадеш	Andhra Pradesh
Бихар	Bihar
Мичиган	Michigan
Аквитан муж	Aquitaine
Жарканд	Jharkhand
Карнатака	Karnataka
Мадхья-Прадеш	Madhya Pradesh
Усэйн Болт	Usain Bolt
Лимузен	Limousin
Махараштра	Maharashtra
Мекленбург – Өрнө Померан	Mecklenburg-Vorpommern
Доор Саксон	Lower Saxony
Хессен	Hesse
Жон Леннон	John Lennon
Иллиной	Illinois
Саксон-Анхальт	Saxony-Anhalt
Хойд Дакота	North Dakota
Бранденбург	Brandenburg
Бремен муж	Bremen (state)
Ломбард муж	Lombardy
Өмнөд Дакота	South Dakota
Вайоминг	Wyoming
Иерусалим	Jerusalem
Жиоржио Наполитано	Giorgio Napolitano
Айдахо	Idaho
Вашингтон Муж Улс	Washington (state)
Невада	Nevada
Энэтхэгийн далай	Indian Ocean
Энрико Де Никола	Enrico De Nicola
Косово	Kosovo
Карибын тэнгис	Caribbean Sea
Хасси	Hassium
Кофи Аннан	Kofi Annan
Колорадо	Colorado
У Тант	U Thant
Колорадо мөрөн	Colorado River
Даг Хаммаршёлд	Dag Hammarskjöld
Фредерик Шопен	Frédéric Chopin
Леонард Коэн	Leonard Cohen
Ангилал:Тулгуур	Category:Contents
Лацио муж	Lazio
Альпийн нуруу	Alps
Блез Паскаль	Blaise Pascal
Зуун буудалт даам	Draughts
Дортмунд	Dortmund
Гент	Ghent
Чикаго	Chicago
The Beatles	The Beatles
Маастрихт	Maastricht
Арнем	Arnhem
Өвөл	Winter
Зун	Summer
Осама бен Ладен	Osama bin Laden
Испани хэл	Spanish language
Фридрих Хаек	Friedrich Hayek
Иоганн Себастьян Бах	Johann Sebastian Bach
Антонио Вивальди	Antonio Vivaldi
Тольятти	Tolyatti
Дуурь	Opera
Филадельфия	Philadelphia
Калькутта	Kolkata
Ченнай	Chennai
Дели	Delhi
Дакка	Dhaka
Үет хөлтөн	Arthropod
Исламабад	Islamabad
Трипура	Tripura
Жимс	Fruit
Сармагчин	Monkey
Мөнгө	Money
Виржини	Virginia
Баруун Виржини	West Virginia
Нью-Йорк Муж Улс	New York
Рөүд-Айленд	Rhode Island
Шавьж	Insect
Мэрилэнд	Maryland
Делавар	Delaware
Владимир Ильич Ленин	Vladimir Lenin
Охайо	Ohio
Вергилий	Virgil
Пеннсилвани	Pennsylvania
Итерзен	Uetersen
Август Цезарь	Augustus
Windows	Microsoft Windows
Тибериус	Tiberius
Калигула	Caligula
Гибралтар	Gibraltar
Клавдий	Claudius
Индиана муж	Indiana
Автомашин	Car
Ювентус	Juventus F.C.
Траян	Trajan
Рожер Федерер	Roger Federer
Жоржиа	Georgia (U.S. state)
Антонини Пи	Antoninus Pius
Марк Аврелий	Marcus Aurelius
Загреб	Zagreb
Техас	Texas
Каракалла	Caracalla
Генуя	Genoa
Зүлэгний хоккей	Field hockey
Дэлдэн зараа	Long-eared hedgehog
Манила (Манил)	Manila
Себу	Cebu City
Давао	Davao City
Кесон	Quezon City
Калоокан	Caloocan
Корасон Акино	Corazon Aquino
Буэнос-Айрес	Buenos Aires
Мехико	Mexico City
Токио	Tokyo
Барселон	Barcelona
Хан боргоцой	Pineapple
Миссиссиппи	Mississippi
Фернан Магеллан	Ferdinand Magellan
Миссисипи мөрөн	Mississippi River
Уттар Прадеш	Uttar Pradesh
Теннесси	Tennessee
Рихард Вагнер	Richard Wagner
Абижан хот	Abidjan
Абу-Даби хот	Abu Dhabi
Астана	Astana
Нью-Мексико	New Mexico
Афин	Athens
Миннесота	Minnesota
Багдад	Baghdad
Каракас	Caracas
Висконсин	Wisconsin
Милан (хөлбөмбөгийн баг)	A.C. Milan
Айова	Iowa
Небраска	Nebraska
Канзас	Kansas
Гавана	Havana
Хинди хэл	Hindi
Янжуур	Cigarette
Миссури	Missouri
Георг Ом	Georg Ohm
Луйзиана	Louisiana
Кентакки	Kentucky
Арканзас	Arkansas
Нил Армстронг	Neil Armstrong
Урдү хэл	Urdu
Чарльз Линдберг	Charles Lindbergh
Замбоанга	Zamboanga City
Антиполо	Antipolo
Тагиг	Taguig
Оклахома	Oklahoma
Иохан Блэйк	Yohan Blake
Жастин Гэтлин	Justin Gatlin
Дунай мөрөн	Danube
Уоррен Вейр	Warren Weir
Кирани Жеймс	Kirani James
Лугелин Сантос	Luguelín Santos
Найжел Амос	Nijel Amos
Тауфик Махлуфи	Taoufik Makhloufi
Мо Фарах	Mo Farah
Эзекиль Кембой	Ezekiel Kemboi
Жейсон Ричардсон	Jason Richardson
Хойд тэнгис	North Sea
Москва муж	Moscow Oblast
Неста Картер	Nesta Carter
Стивен Кипротич	Stephen Kiprotich
Подстам	Potsdam
Ишлэл	Citation
Ханновер	Hanover
Висбаден	Wiesbaden
Мюнхен	Munich
Жаред Таллент	Jared Tallent
Дрезден	Dresden
Волейбол	Volleyball
Инсбрук	Innsbruck
Мутаз Эсса Баршим	Mutaz Essa Barshim
Вена	Vienna
Рено Лавиллени	Renaud Lavillenie
Бьёрн Отто	Björn Otto
Мадонна (дуучин)	Madonna (entertainer)
Копенхаген	Copenhagen
Калининград муж	Kaliningrad Oblast
Уилл Клэй	Will Claye
Стокгольм	Stockholm
Давид Шторль	David Storl
Мурманск муж	Murmansk Oblast
Дублин	Dublin
Рига	Riga
Герд Кантер	Gerd Kanter
Кристиан Парш	Krisztián Pars
Братислав	Bratislava
Будапешт	Budapest
Эштон Итон	Ashton Eaton
Майн дахь Франкфурт	Frankfurt
Вроцлав	Wrocław
Одон орны нэгж	Astronomical unit
Аче	Aceh
Калининград	Kaliningrad
Зинедин Зидан	Zinedine Zidane
Католик	Catholicism
Люксембург (хот)	Luxembourg (city)
Вадуц	Vaduz
Библи	Bible
Пномпень	Phnom Penh
Архангельск	Arkhangelsk
Хо Ши Мин хот	Ho Chi Minh City
Иттерби	Ytterbium
Ханой	Hanoi
Есүс Христийн Жинхэнэ Сүм	True Jesus Church
Англи хэл	English language
Бангкок	Bangkok
Андорра-ла-Велья	Andorra la Vella
Куала Лумпур	Kuala Lumpur
Тайбэй	Taipei
Америци	Americium
Одесс	Odessa
Архангельск муж	Arkhangelsk Oblast
Донгхой	Đồng Hới
Консепшон	Concepción, Chile
Беркли	Berkelium
Мемфис Депай	Memphis Depay
Петрозаводск	Petrozavodsk
Кальяри	Cagliari
Киев	Kiev
Онтарио	Ontario
Уго Льорис	Hugo Lloris
Матьё Дебюши	Mathieu Debuchy
Адиль Рами	Adil Rami
Йоан Кабай	Yohan Cabaye
Оливье Жиру	Olivier Giroud
Карим Бензема	Karim Benzema
Флоран Малуда	Florent Malouda
Бүгд Найрамдах Карель Улс	Republic of Karelia
Лоран Косельни	Laurent Koscielny
Патрис Эвра	Patrice Evra
Филипп Мексес	Philippe Mexès
Фрэнк Рибери	Franck Ribéry
Матьё Вальбуэна	Mathieu Valbuena
Самир Насри	Samir Nasri
Блез Матюиди	Blaise Matuidi
Антони Ревейер	Anthony Réveillère
Жереми Менез	Jérémy Ménez
Стив Манданда	Steve Mandanda
Хатем Бен Арфа	Hatem Ben Arfa
Гаэль Клиши	Gaël Clichy
Оттава	Ottawa
Эрик Абидаль	Éric Abidal
Жибриль Сиссе	Djibril Cissé
Вильям Галлас	William Gallas
Бакари Санья	Bacary Sagna
Андре-Пьер Жиньяк	André-Pierre Gignac
Себастьен Скиллачи	Sébastien Squillaci
Абу Диаби	Abou Diaby
Жереми Тулалан	Jérémy Toulalan
Жуба	Juba
Манитоба	Manitoba
Альберта	Alberta
Нова Скоша	Nova Scotia
Ереван	Yerevan
Вологда	Vologda
Фрэни Шнайдер	Vreni Schneider
Консковол (хот)	Końskowola
Нью-Брансвик	New Brunswick
Бритиш Коламбиа	British Columbia
Принс Эдвардын Арал	Prince Edward Island
2000 он	2000
2003 он	2003
2002 он	2002
2001 он	2001
Саскачеван	Saskatchewan
2012 он	2012
Кишимото Масаши	Masashi Kishimoto
2011 он	2011
2010 он	2010
2009 он	2009
2013 он	2013
2014 он	2014
2015 он	2015
Ньюфаундленд ба Лабрадор	Newfoundland and Labrador
2008 он	2008
JavaScript	JavaScript
Баруун Хойд Нутаг Дэвсгэр	Northwest Territories
Юкон	Yukon
2004 он	2004
2005 он	2005
2006 он	2006
Нунавут	Nunavut
2007 он	2007
1900 он	1900
1901 он	1901
Шарль де Голль	Charles de Gaulle
1902 он	1902
Флоренц	Florence
1903 он	1903
1904 он	1904
1905 он	1905
1907 он	1907
1906 он	1906
Жамби	Jambi
Фиорентина	ACF Fiorentina
1908 он	1908
1909 он	1909
1992 он	1992
1991 он	1991
1990 он	1990
1993 он	1993
Эссен	Essen
1994 он	1994
1995 он	1995
1996 он	1996
Дэвид Линч	David Lynch
Коми	Komi Republic
1910 он	1910
1911 он	1911
1912 он	1912
Лайпциг	Leipzig
1913 он	1913
1914 он	1914
1915 он	1915
1916 он	1916
1997 он	1997
1998 он	1998
Нюрнберг	Nuremberg
1999 он	1999
1917 он	1917
1918 он	1918
Хоол	Food
Дуйсбург	Duisburg
Бохум	Bochum
Вупперталь	Wuppertal
Лампун	Lampung
Гэрлийн хурд	Speed of light
Билефельд	Bielefeld
XML	XML
Манхайм	Mannheim
Боде Миллер	Bode Miller
Умар Суматра	North Sumatra
1 сарын 1	January 1
1 сарын 2	January 2
1920 он	1920
1 сарын 3	January 3
1919 он	1919
1921 он	1921
1922 он	1922
Лөнд	Lund
1 сарын 4	January 4
1923 он	1923
Лэнс Армстронг	Lance Armstrong
1924 он	1924
Риау	Riau
Ленинград муж	Leningrad Oblast
1 сарын 5	January 5
Мальмё	Malmö
1 сарын 6	January 6
Риау арлуудын муж	Riau Islands Province
Электрон	Electron
1 сарын 7	January 7
1 сарын 8	January 8
1 сарын 9	January 9
1 сарын 10	January 10
Нижегород муж	Nizhny Novgorod Oblast
1 сарын 11	January 11
1 сарын 12	January 12
Колумб мөрөн	Columbia River
Африкийн Сципион	Scipio Africanus
1 сарын 13	January 13
Бирмингем	Birmingham
1 сарын 14	January 14
1 сарын 15	January 15
1 сарын 16	January 16
Том Хэнкс	Tom Hanks
1 сарын 17	January 17
1 сарын 18	January 18
1 сарын 19	January 19
1 сарын 20	January 20
Аж үйлдвэрийн хувьсгал	Industrial Revolution
Өмнө Суматра	South Sumatra
1 сарын 21	January 21
1 сарын 22	January 22
1 сарын 23	January 23
Ромын эзэнт гүрэн	Roman Empire
1 сарын 24	January 24
1 сарын 25	January 25
Минск	Minsk
1 сарын 26	January 26
Microsoft	Microsoft
1 сарын 27	January 27
1 сарын 28	January 28
1 сарын 29	January 29
1 сарын 30	January 30
1 сарын 31	January 31
Тверь муж	Tver Oblast
Протон	Proton
12 сарын 2	December 2
12 сарын 1	December 1
12 сарын 3	December 3
12 сарын 7	December 7
12 сарын 5	December 5
12 сарын 8	December 8
12 сарын 10	December 10
12 сарын 6	December 6
12 сарын 9	December 9
Пинк Флойд	Pink Floyd
12 сарын 4	December 4
2 сарын 1	February 1
2 сарын 2	February 2
2 сарын 3	February 3
Куров	Kurów
2 сарын 4	February 4
2 сарын 5	February 5
2 сарын 6	February 6
2 сарын 7	February 7
2 сарын 8	February 8
2 сарын 9	February 9
2 сарын 10	February 10
Хими	Chemistry
2 сарын 14	February 14
2 сарын 13	February 13
2 сарын 15	February 15
2 сарын 11	February 11
2 сарын 12	February 12
Робин ван Перси	Robin van Persie
2 сарын 19	February 19
2 сарын 17	February 17
2 сарын 16	February 16
2 сарын 18	February 18
2 сарын 20	February 20
Нейтрон	Neutron
2 сарын 21	February 21
2 сарын 22	February 22
2 сарын 23	February 23
2 сарын 24	February 24
2 сарын 25	February 25
2 сарын 26	February 26
2 сарын 27	February 27
2 сарын 28	February 28
12 сарын 11	December 11
2 сарын 29	February 29
12 сарын 12	December 12
12 сарын 13	December 13
12 сарын 14	December 14
12 сарын 15	December 15
3 сарын 2	March 2
3 сарын 3	March 3
3 сарын 5	March 5
3 сарын 1	March 1
3 сарын 7	March 7
3 сарын 8	March 8
3 сарын 4	March 4
3 сарын 10	March 10
3 сарын 11	March 11
3 сарын 6	March 6
3 сарын 13	March 13
3 сарын 9	March 9
3 сарын 12	March 12
3 сарын 15	March 15
3 сарын 14	March 14
C++	C++
12 сарын 16	December 16
12 сарын 17	December 17
3 сарын 16	March 16
3 сарын 17	March 17
3 сарын 18	March 18
Ярославль	Yaroslavl
3 сарын 19	March 19
1989 он	1989
1988 он	1988
3 сарын 20	March 20
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	March 21
1983 он	1983
3 сарын 22	March 22
1982 он	1982
1981 он	1981
12 сарын 18	December 18
1980 он	1980
3 сарын 23	March 23
12 сарын 19	December 19
3 сарын 24	March 24
3 сарын 25	March 25
12 сарын 20	December 20
3 сарын 26	March 26
3 сарын 27	March 27
3 сарын 28	March 28
3 сарын 29	March 29
3 сарын 30	March 30
3 сарын 31	March 31
Адаг чуулганы галактик	Andromeda Galaxy
Санаа хот	Sana'a
1970 он	1970
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Spiral galaxy
XVI Бенедикт	Pope Benedict XVI
4 сарын 15	April 15
4 сарын 13	April 13
4 сарын 12	April 12
4 сарын 14	April 14
4 сарын 11	April 11
4 сарын 10	April 10
4 сарын 8	April 8
4 сарын 9	April 9
4 сарын 7	April 7
4 сарын 6	April 6
4 сарын 5	April 5
4 сарын 4	April 4
4 сарын 3	April 3
4 сарын 1	April 1
