Afirik	Africa
Modèle:Babel	Template:Babel
Modèle:Commons	Template:Commons
Modèle:Stub	Template:Stub
Modèle:User af-1	Template:User af-1
Modèle:User ar-1	Template:User ar-1
Modèle:User ast-1	Template:User ast-1
Modèle:User az	Template:User az
Modèle:User bar-1	Template:User bar-1
Modèle:User eo-1	Template:User eo-1
Modèle:User da-2	Template:User da-2
Modèle:User da	Template:User da
Modèle:User ca-1	Template:User ca-1
Modèle:User ca-4	Template:User ca-4
Modèle:User be-2	Template:User be-2
Modèle:User da-1	Template:User da-1
Modèle:User cs-1	Template:User cs-1
Modèle:User bg-1	Template:User bg-1
Modèle:User eo-3	Template:User eo-3
Modèle:User de	Template:User de
Modèle:User de-1	Template:User de-1
Modèle:User eu	Template:User eu
Modèle:User et-1	Template:User et-1
Modèle:User es	Template:User es
Modèle:User de-3	Template:User de-3
Modèle:User en-3	Template:User en-3
Modèle:User en-1	Template:User en-1
Modèle:User en-2	Template:User en-2
Modèle:User eo-2	Template:User eo-2
Modèle:User en-4	Template:User en-4
Modèle:User fi	Template:User fi
Modèle:User en-0	Template:User en-0
Modèle:User es-4	Template:User es-4
Modèle:User en	Template:User en
Modèle:User de-2	Template:User de-2
Modèle:User es-1	Template:User es-1
Modèle:User fr-1	Template:User fr-1
Modèle:User ia-2	Template:User ia-2
Modèle:User he-1	Template:User he-1
Modèle:User io-3	Template:User io-3
Modèle:User it-3	Template:User it-3
Modèle:User ja-4	Template:User ja-4
Modèle:User sk	Template:User sk
Modèle:User tr-2	Template:User tr-2
Modèle:User fr-2	Template:User fr-2
Modèle:User tr	Template:User tr
Modèle:User ja	Template:User ja
Modèle:User ja-1	Template:User ja-1
Modèle:User it-1	Template:User it-1
Modèle:User hr-1	Template:User hr-1
Modèle:User fr	Template:User fr
Modèle:User he	Template:User he
Catégorie:Aasiya	Category:Asia
Catégorie:User uk	Category:User uk
Modèle:Mod	Template:Mod
Modèle:User sv	Template:User sv
Modèle:User it	Template:User it
Modèle:User es-2	Template:User es-2
Catégorie:User fr-1	Category:User fr-1
Modèle:Official website	Template:Official website
Catégorie:User en-4	Category:User en-4
Catégorie:User en	Category:User en
Catégorie:User zh	Category:User zh
Catégorie:User zh-N	Category:User zh-N
Catégorie:User en-2	Category:User en-2
Modèle:User eo	Template:User eo
Modèle:User zh	Template:User zh
Modèle:User ru-4	Template:User ru-4
Modèle:User nl-1	Template:User nl-1
Modèle:User nl-2	Template:User nl-2
Modèle:User ru	Template:User ru
Catégorie:Aameerik	Category:Americas
Modèle:Ɗemngal e innde mun	Template:Language with name
Modèle:User eo-4	Template:User eo-4
Modèle:User pt-1	Template:User pt-1
Modèle:User pl	Template:User pl
Modèle:User nl	Template:User nl
Modèle:User no-2	Template:User no-2
Modèle:Ɗemngal-de	Template:Lang-de
Modèle:User fr-3	Template:User fr-3
Modèle:User lt	Template:User lt
Modèle:Oppose	Template:Disagree
Modèle:User ar-2	Template:User ar-2
Modèle:User ar-3	Template:User ar-3
Modèle:User ar	Template:User ar
Modèle:User fr-0	Template:User fr-0
Catégorie:User ja-N	Category:User ja-N
Modèle:User als	Template:User als
Modèle:URL	Template:URL
Modèle:User no	Template:User no
Modèle:Ɗemngal-fr	Template:Lang-fr
Modèle:User pt-0	Template:User pt-0
Modèle:User pt-3	Template:User pt-3
Modèle:User pt-2	Template:User pt-2
Modèle:User fr-4	Template:User fr-4
Modèle:User eo-0	Template:User eo-0
Catégorie:User az	Category:User az
Catégorie:User be	Category:User be
Catégorie:User hr	Category:User hr
Catégorie:User sk	Category:User sk
Catégorie:User eo	Category:User eo
Catégorie:User fr	Category:User fr
Catégorie:User ja	Category:User ja
Catégorie:User lt	Category:User lt
Catégorie:User mk	Category:User mk
Catégorie:User pt	Category:User pt
Catégorie:User sv	Category:User sv
Catégorie:User it-3	Category:User it-3
Catégorie:User ar-3	Category:User ar-3
Catégorie:User cs-1	Category:User cs-1
Catégorie:User da-1	Category:User da-1
Catégorie:User mk-1	Category:User mk-1
Catégorie:User nl-1	Category:User nl-1
Catégorie:User ar-4	Category:User ar-4
Catégorie:User be-2	Category:User be-2
Catégorie:User da-2	Category:User da-2
Catégorie:User fr-2	Category:User fr-2
Catégorie:User nl-2	Category:User nl-2
Catégorie:User tr-2	Category:User tr-2
Catégorie:User ar-2	Category:User ar-2
Catégorie:User fr-N	Category:User fr-N
Catégorie:User lt-N	Category:User lt-N
Catégorie:User no-N	Category:User no-N
Catégorie:User ru-N	Category:User ru-N
Catégorie:User af	Category:User af
Catégorie:User af-1	Category:User af-1
Catégorie:User als	Category:User als
Catégorie:User ar	Category:User ar
Catégorie:User ast	Category:User ast
Catégorie:User ast-1	Category:User ast-1
Catégorie:User az-N	Category:User az-N
Catégorie:User bar	Category:User bar
Catégorie:User bar-1	Category:User bar-1
Catégorie:User bg	Category:User bg
Catégorie:User bg-1	Category:User bg-1
Catégorie:User ca	Category:User ca
Catégorie:User ca-1	Category:User ca-1
Catégorie:User ca-4	Category:User ca-4
Catégorie:User cs	Category:User cs
Catégorie:User da	Category:User da
Catégorie:User sk-N	Category:User sk-N
Catégorie:User de	Category:User de
Catégorie:User de-2	Category:User de-2
Catégorie:User de-3	Category:User de-3
Catégorie:User de-N	Category:User de-N
Catégorie:User en-3	Category:User en-3
Catégorie:User en-N	Category:User en-N
Catégorie:User eo-1	Category:User eo-1
Catégorie:User eo-3	Category:User eo-3
Catégorie:User eo-N	Category:User eo-N
Catégorie:User es	Category:User es
Catégorie:User es-1	Category:User es-1
Catégorie:User es-2	Category:User es-2
Catégorie:User es-4	Category:User es-4
Catégorie:User es-N	Category:User es-N
Catégorie:User hr-1	Category:User hr-1
Catégorie:User pl-N	Category:User pl-N
Catégorie:User it	Category:User it
Catégorie:User it-1	Category:User it-1
Catégorie:User ja-1	Category:User ja-1
Catégorie:Wikipedia articles needing translation	Category:Wikipedia articles needing translation
Catégorie:User ru-1	Category:User ru-1
Modèle:User sv-1	Template:User sv-1
Catégorie:Njuɓɓudi naangeyankoori	Category:Solar System
Modèle:User pt-4	Template:User pt-4
Modèle:User cs	Template:User cs
Modèle:User ru-2	Template:User ru-2
Modèle:User ko-3	Template:User ko-3
Catégorie:User pt-N	Category:User pt-N
Catégorie:User ru	Category:User ru
Catégorie:User ru-2	Category:User ru-2
Catégorie:User ru-4	Category:User ru-4
Catégorie:User sr	Category:User sr
Catégorie:User sr-1	Category:User sr-1
Catégorie:User sv-1	Category:User sv-1
Catégorie:User sv-3	Category:User sv-3
Catégorie:User tr	Category:User tr
Catégorie:User tr-N	Category:User tr-N
Catégorie:User uk-4	Category:User uk-4
Catégorie:User vi	Category:User vi
Catégorie:User vi-N	Category:User vi-N
Modèle:User sv-3	Template:User sv-3
Catégorie:Gine	Category:Guinea
Catégorie:Maali	Category:Mali
Catégorie:Muritani	Category:Mauritania
Modèle:User ar-0	Template:User ar-0
Modèle:User ar-4	Template:User ar-4
Modèle:User ko	Template:User ko
Modèle:User mk-1	Template:User mk-1
Modèle:User no-1	Template:User no-1
Modèle:User pt	Template:User pt
Modèle:User ru-1	Template:User ru-1
Modèle:User sr-1	Template:User sr-1
Modèle:User uk-4	Template:User uk-4
Modèle:User zh-1	Template:User zh-1
Modèle:User zh-2	Template:User zh-2
Modèle:User zh-3	Template:User zh-3
Catégorie:Senegal	Category:Senegal
Catégorie:User nl	Category:User nl
Catégorie:User no-1	Category:User no-1
Catégorie:User no-2	Category:User no-2
Catégorie:User no	Category:User no
Catégorie:User zh-1	Category:User zh-1
Catégorie:User zh-2	Category:User zh-2
Catégorie:East Timor	Category:East Timor
Catégorie:Dabbaji	Category:Animals
Catégorie:Ndenndaandi	Category:Republics
Catégorie:Alqur'aana	Category:Quran
Catégorie:User pl	Category:User pl
Stary Dwór	Stary Dwór, Lubusz Voivodeship
Trojany	Trojany, Masovian Voivodeship
Kappe	Yam (vegetable)
Modèle:User ia	Template:User ia
Modèle:User et	Template:User et
Modèle:User bm-1	Template:User bm-1
Catégorie:Fulɓe	Category:Fula
Modèle:User vi	Template:User vi
Catégorie:User en-1	Category:User en-1
Catégorie:User de-1	Category:User de-1
Catégorie:User da-N	Category:User da-N
Modèle:User ru-3	Template:User ru-3
Wikipedia:Requests for deletion	Wikipedia:Requests for deletion
Modèle:User li	Template:User li
Modèle:User hi	Template:User hi
Wikipedia:Proposed deletions	Wikipedia:Proposed deletion
Modèle:User ha	Template:User ha
Modèle:User bm-2	Template:User bm-2
Modèle:User bm-0	Template:User bm-0
Spécial:Modifications récentes	Special:RecentChanges
Catégorie:User ja-4	Category:User ja-4
Soriya	Soriya
