Mo'hetaneho'e	Africa
Véhpotséhohpe	Tea
Axenôhonestôtse	Guitar
Hotohke tséana'ôhtse	Meteoroid
Mâhtovoo'ôtse	Ear
Kosa	Sheep
Pa'e'pa'onáhe	Camel
Tsêhe'êseeséhe	Elephant
Háhnoma	Bee
Hésta'se	Snow
Ka'êškone	Child
Kóhkonêhëö'o	Bread
O'êhnémâhéó'o	Toilet
Nelson Mandela	Nelson Mandela
Vo'e	Cloud
Ma'xêhevovetäso	Tornado
Mahpe hevovetäso	Tropical cyclone
Category:Némenestôtse	Category:Music
Mó'soonêó'he'e	Arkansas River
Ma'êhóóhe	Red fox
Mo'ôhtávêhohpe	Coffee
Matana	Milk
Bilbao	Bilbao
Sevilla	Seville
Valencia	Valencia
Vohkoohe	Rabbit
No'kéeho	Squirrel
Ronald Reagan	Ronald Reagan
Ma'xetoeneško	Big Dipper
Éškôseeséhotame	Pig
Hoohtsêstse	Tree
Hohpâháa'éheme	Grape
Háhnomápano'êhasëö	Honey
Aéstomemésêhestôtse	Potato
Vé'keemahpe	Sugar
Hóo'xevávôxe'êstoo'o	Newspaper
Aseéestsestôtse	Telephone
Lugo	Lugo
Vóhpoma'ôhtse	Salt
Onéhavo'e	Drum
Amo'a'óvâhtsestôtse	Bicycle
Vóhpeeva	Cotton
Môxe'êstoo'o	Paper
Ová'kemâhaemenôtse	Maize
Náhkohe	Bear
Hoéstoneéše'he	Calendar
E'kôsé'haseo'o	Crêpe
Hóxovôho'o	Bridge
Hualpén	Hualpén
Jalisco	Jalisco
Hohpâhtsenámenôtse	Raisin
Tsétóno	Ice cream
Vé'keekóhkonôhëö'o	Cookie
Vé'keahonoo'o	Cake
Asêséoneo'amestôtse	Slingshot
Tsé'ôhke -évo'sóévôse ka'êškóneho	Gym
Santiago de Compostela	Santiago de Compostela
Oviedo	Oviedo
Heškóvemata	Cactus
Hoohëö'o	Flag
Táxemésêhestôtse	Table (furniture)
Heóvâhá'enëö'o	Toaster
Táxe'êséestôtse	Chair
Tsêhe'êsenotováhe	Giraffe
E'ôsé'hasëö'o	Spatula
Nuevo León	Nuevo León
Freddie Mercury	Freddie Mercury
Denver	Denver
Austin (Texas)	Austin, Texas
Naa'émâhéó'o	Hospital
Sacramento	Sacramento, California
Vonomóhtâhestôtse	Aspirin
Hó'nehe	Gray wolf
Henenéva'ôhease	Sharp-tailed grouse
Bien Hoa	Biên Hòa City
Manëhe	Pelican
Nha Trang	Nha Trang
Breinigerberg	Breinigerberg
He'kone'éemâsono	Macaroni
Vung Tau	Vũng Tàu
Aruba	Aruba
Néške'ësta	Chipmunk
Mo'kêhanôtse	Shoe
Hestaahtsémeno	Ribes
Váótséva	Deer
Má'ome	Ice
Heškóvemâhöö'o	Cucumber
Xaóenêhéstâhévo	Onion
Moshchena	Moshchena
Paltoga	Paltoga
Mérida (Venezuela)	Mérida, Mérida
Ho'ose	Coal
Vé'kêséhemêstaa'e	Owl
Ca Mau	Cà Mau
Poeso	Felidae
Curaçao	Curaçao
Tôhohko	Hammer
Tâhpe'âséhahnoma	Bumblebee
He'haéheséeo'ôtse	Achillea millefolium
Vó'ho'kâsénoma'ne	Firefly
Tsêhe'êsevotoná	Common pheasant
Sint Maarten	Sint Maarten
Heo'këso	Muskrat
Héna'e	Canada goose
Sósone'e	Shoshone
Mâhóomoehá-vé'késo	Gull
Nanomóne-éšeëva	Remembrance Day
Ôhtaenémâhéó'o	Hotel
Mâhpé-aénohe	European herring gull
Hevavâhkema	Lepidoptera
Méšenonetsénóne	Bat
Tsé-tó'hovane	Sandwich
Kingdom of the Netherlands	Kingdom of the Netherlands
Heóvêstséávó'êstse	Taraxacum
Anonévee'tose	Daucus carota
Ónonevóneške	Prairie dog
Avril Lavigne	Avril Lavigne
Hoéstónéó'o	Calculator
Motšêške	Knife
Nêškovávo'ha	Zebra
Tsêhesenêstsestôtse	Cheyenne language
Vóhpenáhkohe	Polar bear
Oaxaca	Oaxaca
Heóveamêške	Butter
Meo'o	Road
Anastacia	Anastacia
Henenó'e	Rose
Albuquerque	Albuquerque, New Mexico
Tequixquiac	Tequixquiac
Ma'xepóno'e	Oklahoma City
Môxe'êstóonémâhéó'o	Post office
Nanóse'hame	Cougar
Mâhpémo'éhe	Moose
Vo'kome-mâheo'o	White House
Boise	Boise, Idaho
Semo	Boat
Vóhkooheme	Common fig
Thanh Hoa	Thanh Hóa
Puerto Montt	Puerto Montt
Mo'otsenahkohe	Brown bear
Toóneohëö'o	Nail (fastener)
Ma'aataéve'éxanéstotôtse	Glasses
Campora San Giovanni	Campora San Giovanni
Tono'sëö'o	Refrigerator
Ka'énêhótame	Bulldog
Éškôsénéhe	Greyhound
Nêxo'mévéhe	Watermelon
Vótâháéno tsénéma'ó'á'ha	Windmill
Péhpe'éoeškëso	Poodle
Hóhkeehe	Mouse
Heséeotséve'ho'e	Physician
Ma'o'hoáá'e	Brick
Tó'too'he	Golden eagle
Môxe'a'xémâhéó'o	Movie theater
Ma'xêheóvema'xemeno	Grapefruit
Hohpe	Soup
Hovéo'kôheo'	Umbrella
Talcahuano	Talcahuano
Šéeše-stôtse	Bed
Ma'emonêškeho	Phaseolus vulgaris
Tsé-éškôsa'évetováto	Cone
Péhpe'épóéso	Persian cat
Johnny Cash	Johnny Cash
Homôse-mâheo'o	Kitchen
Ma'xeamóvôhtó'hestôtse	Truck
Ókohke	Corvus (genus)
Háestôheóhtáhe	Centipede
Vótâháéno	Water well
Hotóa'ôxhoo'êstse	Sitting Bull
Ma'kaataevé'késo	Hummingbird
Ma'xêhë'ne	Turkey (bird)
Ó'kôhóme	Coyote
Jim Morrison	Jim Morrison
Sonora	Sonora
Guanajuato	Guanajuato
Ma'kaatohko	Bucket
Ována'xaetanohtôtse	Serenity Prayer
Móxêšéne	Mentha
Héne'enovâhétane	Student
Hahpenó'estôtse	Sewing machine
Mo'ôhtameöhtsêstse	African American
Coahuila	Coahuila
Baja California	Baja California
Ȧxeohōva	Catfish
Chiapas	Chiapas
Guerrero	Guerrero
Yucatán	Yucatán
Colima	Colima
Hovë'še	Wilson's snipe
Morelos	Morelos
Kémeöna	Dentalium (genus)
San Luis Potosí	San Luis Potosí
Sóhkomevó'ho'kâsenestôtse	Candle
Querétaro	Querétaro
Michoacán	Michoacán
Durango	Durango
Nayarit	Nayarit
Puebla	Puebla
Aguascalientes	Aguascalientes
Tamaulipas	Tamaulipas
Quintana Roo	Quintana Roo
Sinaloa	Sinaloa
Zacatecas	Zacatecas
Alla Pugacheva	Alla Pugacheva
Hidalgo	Hidalgo (state)
Campeche	Campeche
Tabasco	Tabasco
Monterrey	Monterrey
Hóma'e	North American beaver
Ma'xeméstaa'e	Great horned owl
Tlaxcala	Tlaxcala
Hotoa'e	American bison
Xäö'o	Skunk
Grand Theft Auto: San Andreas	Grand Theft Auto: San Andreas
Háhkota	Grasshopper
Môhtséheonetane	Apache
É'koo'óhtotôtse	Binoculars
Sena'kaneo'o	Cherokee
Oo'kóhtâxová-mâhéó'o	Barber
Ho'óhomö'e	Sioux
Jaltenco	Jaltenco
Man o' War	Man o' War
Óova'e	Mica
Tsé-tónovo'eše ho'évohkôtse	T-bone steak
Vétapâhaetó'eo'o	Kiowa
Šé'šenovotsétaneo'o	Comanche
Matšeškome	Raccoon
Mo'ôhtáenáhkohe	American black bear
Hohtâhé-noma'he	Goldfish
Ho'éméhne	Earthworm
Vóaxáa'e	Bald eagle
Tónovâhonónestôtse	Frying pan
Nêševâhá'eneo'o	Microwave oven
Ame	Pemmican
Vétaneo'hé'e	South Platte River
Tamena'éveéstse'he	T-shirt
Mohkave	Bobcat
Ta'ta'ôhëö'o	Key (lock)
Grand Theft Auto	Grand Theft Auto (series)
Vée'e	Tipi
Hóo'kôhévénéhe	Rain-in-the-Face
Vé'ho'êškóovo'hestôtse	Sewing needle
He'konö'êstse	Bouteloua dactyloides
Vétánó'êstse	Typha latifolia
Oó'omêše	Quercus rubra
Oó'xôseonéame	Peanut butter
Hóxâhtsenáesëö'o	Bridle
Tsé'amóneane	Fence
Xamaehoohtsêstse	Populus deltoides
Glória Pires	Glória Pires
Onéma'ó'aneo'o	Wrench
Vé'ôhkemahpe	Red River of the South
Otá'tavö'êstse	Alfalfa
Heóvemo'ôhta'e	Rutabaga
Pachuca de Soto	Pachuca
Onéma'táo'aneo'o	Screwdriver
Motsé'eonôtse	Hierochloe odorata
Mótó'e	Fraxinus pennsylvanica
Me'êškema	Acer negundo
Hohnóhkâ-heséeo'ôtse	Dasiphora fruticosa
Mo'ôhtáemâhoo'o	Cucurbita maxima
Menôtse	Prunus virginiana
Hetanemenôtse	Amelanchier alnifolia
Hoóxe'e	Pinus contorta
Pó'po'êho'hémâhaemenôtse	Popcorn
Hoxo'ôhtséveotá'tavo'honáá'e	Turquoise
Hevéesénoma'ne	Northern pike
É'êxováhtóva	Billings, Montana
Caselle Landi	Caselle Landi
Vé'ho'éome	Tent
Vóhpâhtse-náhkohe	Grizzly bear
Hoeseonó'e	Mattress
Xamaesémo	Canoe
Môxéhéó'o	Broom
Veracruz	Veracruz (city)
Tootómôhéó'o	Air conditioning
Ho'êstásémo	Steamboat
Tséx-háenaotséstove	1918 flu pandemic
Mo'éhe	Elk
Vóetséna'évôxe'êstónestôtse	Chalk
Heškóvoneanëö'o	Barbed wire
Hova'ó'xestôtse	Saddle
Terry	Terry, Montana
Vé'ho'éotóaho'évohkôtse	Beef
Hevá'xameško	Ladle (spoon)
Ma'xeamâho'hestôtse	Van
Banovci (Nijemci)	Banovci, Vukovar-Srijem County
Otá'tavâho'hé-vé'késo	Blue jay
Mo'e'évetoo'o	Basket
Hoho	Bracelet
Mo'e'évôhkêha'e	Straw hat
Âxeetoo'é'hasëö'o	Fish hook
Tsé'ôhke-énâhenéstove	Filling station
Ama'éno'hamémôxe'êstoo'o	Driver's license
Nøtterøy	Nøtterøy
Tôhé'kêsaéve'ho'éamo'eétâhestôtse	Rodeo
Trpinja	Trpinja
Háeohémahpe	Rapid City, South Dakota
Tooxo'hamëso	Shetland pony
Hesto'tono'kêhanôtse	Snowshoe
Vé'keehoohtsêstse	Acer saccharum
Amóvôhtó'hestôtse	Pickup truck
Vo'êstane	Person
Hoóneanatóe-vó'ho'kâsénâhnestôtse	Kerosene lamp
Oómêsta'hasené-váótséva	White-tailed deer
Séavóneške	Groundhog
Ma'ëno	Turtle
Ma'evé'éso	Cardinal (bird)
Nêhpo'aneo'o	Lock (security device)
Apaxco	Apaxco
Ma'háhko'e	American badger
Asêséeéstse'he	Sweater
Vé'ho'e	White people
Vó'ho'êho'hóvahtôtse	Flashlight
Mo'ôhtávo'honáéva	Black Hills
Ôxa'ôhévo'kêhanôtse	Moccasin
He'ohko	Calumet (pipe)
Mo'ë'ha	Black-billed magpie
Sáhea'eo'o	Ojibwe
Mámaa'e	War bonnet
Oo'kó'êxovahtôtse	Lawn mower
Kóhkonôheonané-mâhéó'o	Bakery
Tâhpeno	Native American flute
Hestóhkáhne	Horned lizard
He'óonéma'ëno	Common snapping turtle
Náhkôhevee'e	Devils Tower
Âhkévó'êstse	Grindelia squarrosa
Tsétsêhéstâhese	Cheyenne
Óoetaneo'o	Crow Nation
Ne'potátse	Great blue heron
Hoxomôho'haméstotôtse	Hay
Mo'éheo'hé'e	Yellowstone River
Tséx-hótôxáha	Clinton, Oklahoma
Monêškeho	Bean
Ben Harper	Ben Harper
Mo'ôhtávêhahtátaneo'o	Blackfoot Confederacy
Tó'êsevêséhotoa'e	Texas Longhorn
Amo'xestôtse	Camping
Ma'êšenévé'késo	American robin
Ve'ho'evo'ha	American Horse
Buffy Sainte-Marie	Buffy Sainte-Marie
Mary Youngblood	Mary Youngblood
A'o'tsémêstaa'e	Burrowing owl
Homenó'e	Ulmus americana
Ma'xemenó'e	Prunus americana
Vé'škee'e	Populus tremuloides
Mâhöhko	Cantaloupe
Ho'honáeka'êškóne	Rocky Boy Indian Reservation
Hesó'xôhéó'o	Clothes iron
Vétapâhaeto'e-mâhoéve'ho'éno	Anadarko, Oklahoma
Woqini	Roman Nose
Kâhkoestséatane	Confederated Salish and Kootenai Tribes of the Flathead Nation
Aésto'épeeneo'o	Blender
Vóhkoohévoomâheo'o	Paiute
Hestóetane	Gros Ventre
Tsé-heše'émâheónese	Mandan
Hoehasené-amó'eneo'o	Covered wagon
Vé'evêšéstótó'e	Juniperus scopulorum
Hesó'xêšé'hóno	Tablecloth
Heškóvêstséávó'êstse	Thistle
Ma'xêhestâhtötse	Bologna sausage
Hotóhkêsono	Oglala Lakota
Jana Mashonee	Jana Mashonee
Vóo'kooma	Red-headed woodpecker
Jimmy Carl Black	Jimmy Carl Black
He'évánó'êstse	Artemisia frigida
Ma'xemené-mahpe	Apple juice
He'hemêšéonávo'ha	Appaloosa
Heóvêhestaahtsémeno	White currant
Pénôheoné-mâhéó'o	Gristmill
Hetanevö'e	Arapaho
Aéstomevé'keemahpe	Sugar substitute
Ma'xekôsáeho'honáéva	Bighorn Mountains
Éškôseeséma'ëno	Spiny softshell turtle
Meneo'hé'e	Platte River
Vó'aehno'xâhtóhonôtse	Leggings
Oévêheséeo'ôtse	Ericameria nauseosa
Ma'êhóóhévâhtseo'hé'e	Republican River
Ama'éno'hamestôtse	Steering wheel
Mo'ôhtáevánó'êstse	Ambrosia artemisiifolia
Mö'ôhvovó'haestse	Spotted Elk
Hóheeheo'o	Assiniboine
Dobra	Dobra, Bolesławiec County
Nextlalpan	Nextlalpan
Hótôxámâhéó'o	Log cabin
Amêsema'ëno	Box turtle
Tahlequah, Heévâhetanéno	Tahlequah, Oklahoma
Ma'eókoke	Floyd Red Crow Westerman
Mo'ôhtávetoo'o	Black Kettle
Heovese'tahe	Cottontail rabbit
Ho'néhetane	Pawnee people
Pigazzano	Pigazzano
Vóhka'éhemenékohkonôheo'o	Banana bread
Panâhke'eo'o	Bannock people
Hetóhkoné-hohtóvá-mâhéó'o	Hardware store
Belfry	Belfry, Montana
Háestôhe'šeméhe	Northern mockingbird
Môhtáevestôtse	Campsite
Mâhaemenépénôhéó'o	Cornmeal
Aenohe	Hawk
Otaesémenôtse	Juglans nigra
Mo'óhkonavekóhkonôheo'o	Cracker (food)
Méná'ó'e	Pen (enclosure)
Blackfire	Blackfire (band)
Hestáhpánó'e	Yucca glauca
Tsévó'névóvâtse	Bay (horse)
Mo'e'éšé'hóno	Hessian (cloth)
Ma'e'oo'o	Catlinite
Pe'e	Nighthawk
Méstahke	Screech owl
Oo'kóhtâxétaneo'o	Osage Nation
Amêsto'eeseo'o	Travois
Tsêheta'éno'haméstotôtse	Horse tack
Mâhtä'soeo'hé'e	Green River (Colorado River)
Tony Ramos	Tony Ramos
Ma'xekôsáeo'hé'e	St. Xavier, Montana
Ho'óseo'hé'e	Colstrip, Montana
Vóhpoométanéno	Busby, Montana
Tséh-mámôhevö'ta	Wyola, Montana
Vóhkoohémâhoéve'ho'éno	Ashland, Montana
Heóvonêheo'he'é-taneno	Muddy, Montana
Broadus	Broadus, Montana
Oévemanâhéno	Birney, Montana
Red Lodge	Red Lodge, Montana
Joliet	Joliet, Montana
Ma'xemâhoévé'ho'eno	Miles City, Montana
Tšêške'mâhoéve'ho'éno	Forsyth, Montana
Meaveʼhoʼeno	Lame Deer, Montana
Maahéo'hé'e	Pryor, Montana
Óoetanéno	Crow Agency, Montana
He'konemâhoeve'ho'eno	Hardin, Montana
Vó'komêšéstótó'e	Abies lasiocarpa
Ho'xó'mâhoéve'ho'éno	Sheridan, Wyoming
Pono'e	El Reno, Oklahoma
Mâhtóhtôhéé'êše Tsé'ôhkêhenove	Ten Sleep, Wyoming
Sonic The Hedgehog	Sonic the Hedgehog (series)
Heškóvó'êstse	Tumbleweed
Mo'ôhtávêheséeo'ôtse	Echinacea angustifolia
Heóvôhkâho'hé-vé'késo	Yellow-bellied flycatcher
Móxêšéhevéhpotséhohpe	Peppermint tea
Honóvóhko	Jerky
Vó'omeoó'omêše	Quercus macrocarpa
Spirtovka	Spirtovka River
Hotóao'hé'e	Cimarron River (Arkansas River)
Táxâhonoo'o	Cornbread
Otaesétaneo'o	Nez Perce people
Tsé'ôhkê-hóhta'hanéstove	Courthouse
Tó'êstó'ono	Cowboy boot
Utsunomiya Line	Utsunomiya Line
Ónonevonêške-móxêšéne	Matricaria discoidea
Heškovêstse	Porcupine
Rhodesia	Rhodesia (region)
He'né'hasëö'o	Broadcast spreader
A'kêstséahe	Agkistrodon contortrix
Môxôhe'êstámenôtse	Prunus pumila
Heséeotséhohtóvamâhëö'o	Drugstore
Mo'éhemóxêšéne	Agastache foeniculum
Mo'óhta'e	Psoralea esculenta
Mo'éhno'hamémâhéó'o	Barn
Atlacomulco	Atlacomulco
Méstaéo'hé'e	Moreau River
Honóxeäse	Western meadowlark
O'kohomoxhaahketa	Little Wolf
Category:Ma'evé'ho'éno	Category:Germany
Category:Italy	Category:Italy
Category:Russia	Category:Russia
Category:Canada	Category:Canada
Category:United Kingdom	Category:United Kingdom
Category:Spain	Category:Spain
Category:Meško	Category:Mexico
Category:Mo'hetaneho'e hánêsóvóne	Category:South Africa
Category:Egypt	Category:Egypt
Ho'óma'oestôtse	Saddle blanket
Ó'óéséó'o	Clothes line
Hóxovéstavestôtse	Mobile home
Category:Austria	Category:Austria
Category:Democratic Republic of the Congo	Category:Democratic Republic of the Congo
Category:Poland	Category:Poland
Category:Switzerland	Category:Switzerland
Category:Tanzania	Category:Tanzania
Category:Ukraine	Category:Ukraine
Category:Vietnam	Category:Vietnam
Category:Ve'kêseho	Category:Birds
Category:Buildings	Category:Buildings and structures
Hetótóhne	Shrimp
Ma'ováhe	Roan (horse)
Vé'ȯhkėheséeo'ȯtse	Monarda fistulosa
Mé'konéseno'êhaseo'o	Hairpin (fashion)
Mahpe tsé'ôhkêhó'	Radiator
Ma'kestsêstse	Tent peg
Ho-na-nist-to	Howling Wolf (Cheyenne)
Hesóva'kove	Beef tenderloin
Tonôhené-mâhéó'o	Blacksmith
Mo'xôhtse	Arrowhead
Tsé-nonomö'ta	Jell-O
John Trudell	John Trudell
Héstoomaestôtse	Bedding
Khirlepposi	Khirlepposi
Vétanovéo'hé'e	Tongue River (Montana)
Regina Duarte	Regina Duarte
Tsévovó'hásêstse	Pinto horse
Litefoot	Litefoot
Ma'o'honáeo	Red beds
Ho'sâhtsenáénâhéno	Oatmeal
Netse	Eagle
Heše'émâheo'o	Sod house
Susan Aglukark	Susan Aglukark
Vánó'êstse	Artemisia tridentata
Sásêškóvéta	Northern water snake
Éše'hôhma'âhevëno	Hammon, Oklahoma
Sanápevóoma	Serape
Tsé-pónoma'eéxoo'êstse	Bareback riding
A'kêstséašé'šenovôtse	Cobra
Ireland	Ireland (disambiguation)
Tsé-amo'emanese	Congress
Pâhoešestôtse	Cradleboard
Šéstotó'eo'hé'e	Saline River (Kansas)
Ma'emenôtse	Shepherdia argentea
Vóóhéhéve	Morning Star (chief)
Péékáne	Piegan Blackfeet
Ma'nomá'ne	Salmon
Séno'êhaseo'o	Barrette
Náhkôhévóse	Bear Butte
Heóvonêheo'hé'e	Big Muddy Creek (Missouri River)
Hótsêha'xévo'ha	Bronco
Héheotsé-heséeo'ôtse	Mentha canadensis
Tó'êsemónêškeho	Green bean
Hoóxe'eo'hé'e	Washita River
Edmond debeaumarché	Edmond Debeaumarché
Tséh-ma'êho'a'ë'ta	Watonga, Oklahoma
Tsé-váno'émeeotse	Vicks VapoRub
Ingrid Guimarães	Ingrid Guimarães
No'aneonó'e	Rhus glabra
Mo'éhenôxemâhoéve'ho'éno	Geary, Oklahoma
Tsé-tšêške'óomoëha	Pond
Nomá'héškéso	Minnow
Northern Cheyenne Indian Reservation	Northern Cheyenne Indian Reservation
Ho'honáéšé'e tséhestoo'emanese oo	Montana Legislature
Vó'kaehevôtse	Buckskin (leather)
Ová'kemene	Apricot
Kâhamâxéveóhtáhe	Wooden Leg
Oo'kó'ôheo'o	Mower
Category:Manȧhého'e	Category:Countries
Category:Héstanêheo'o	Category:People
Ónoneo'hé'e	Arikaree River
Hotóa'ôxháa'êstaestse	Tall Bull
Ma'xêhe'néo'hé'e	Solomon River
He'óonéma'ëno (Choctaw-véhoname)	Peter Pitchlynn
Vé'ho'sëö'o	Parfleche
Hótoanáo'hé'e	Purgatoire River
Hotamó'êstse	Persicaria punctata
Mo'ôtáa-heséeo'ôtse	Bitterroot
Náhkôheósévóse	Bear Paw Mountains
Ne'é'e	Bullsnake
Hémotséhnó'êstse	Lactuca canadensis
Jay Ma'enetse	Jay Red Eagle
Egypt	Egypt
Tónovêšé'hóno	Canvas
Template:Bot	Template:Bot
Canada	Canada
Category:Slovakia	Category:Slovakia
Category:Slovenia	Category:Slovenia
Category:Hóxovê-hooma	Category:Europe
Category:Wikipedia help	Category:Wikipedia help
Template:Documentation	Template:Documentation
Wikipedia:Community Portal	Wikipedia:Bots/Requests for approval
Sung Jae-ki	Sung Jae-gi
Oó'evótâhtséo'hé'e	Apishapa River
Hó'otseonó'e	Backrest
Template:Softredirect	Template:Soft redirect
Template:Delete	Template:Db
Belle Creek	Belle Creek, Montana
Pónoeo'hé'e	Big Sandy Creek (Colorado)
Ésto'ôhené-mâhéó'o	Billiard hall
Mo'ôhtáe-véškee'éhemenôtse	Black raspberry
Wikipedia:Statistics	Wikipedia:Statistics
Cheyenne Crossing	Cheyenne Crossing, South Dakota
Óestome	Chickenhawk (bird)
Hesó'xeméhne	Coluber constrictor foxii
Óoetanéno Tsé'amo'eétâhéstove	Crow Fair
Tóhtoo'éotá'tavö'êstse	Dalea purpurea
Dan Patch	Dan Patch
Tse-ho'hamo'tâ-hohtóva-mâheo'o	Decker, Montana
Otá'tavemée'e	Douglas Blue Feather
Category:Mo'hetaneho'e	Category:Africa
Template:Babel	Template:Babel
Template:Reflist	Template:Reflist
Template:Stub	Template:Stub
Template:User en-2	Template:User en-2
Template:User en	Template:User en
Category:Asia	Category:Asia
Category:Chile	Category:Chile
Category:Máhtáme	Category:Foods
Template:Mod	Template:Mod
Template:User es-2	Template:User es-2
Category:User en	Category:User en
Template:Documentation/start box	Template:Documentation/start box
Template:Documentation/end box2	Template:Documentation/end box2
Template:Documentation/start box2	Template:Documentation/start box2
Template:Template other	Template:Template other
Category:Máhtáme naa tsémâhpév-oom	Category:Food and drink
Template:Pp-template	Template:Pp-template
Nó'oesanestôtse	Handgame
Harvey Pratt	Harvey Pratt
Category:Vose	Category:Mountains
Template:IPA	Template:IPA
Category:Amérika	Category:Americas
Template:Coord/link	Template:Coord/link
Jan Michael Looking Wolf	Jan Michael Looking Wolf
Jeneda Benally	Jeneda Benally
Okôhkêho'esta	Joseph Fire Crow
Template:UF-coord-classes	Template:UF-coord-classes
Template:Coord	Template:Coord
Category:Wyoming	Category:Wyoming
Category:User en-N	Category:User en-N
Ho'néhevotoomáhe	Wolf Robe
Mâ-htáeme	Louse
Template:Userdraft	Template:Userspace draft
Category:Mahpe	Category:Water
Category:Tsémâhpév-oom	Category:Beverages
Category:Heévȧhetanéno	Category:Oklahoma
Category:Mâhoestôtse	Category:City
Pano'êhasëö'o	Syrup
Category:Hoohtsêstse	Category:Trees
Vóhpó'êstse	Lithospermum ruderale
Mo'e'éhoo'he	Gunny sack
Luther	Luther, Montana
Category:Category-ne'tahe	Category:Articles
Náhkôhematôtse	Prune
Template:Coord/dec2dms/dm	Template:Coord/dec2dms/dm
Category:Nebraska	Category:Nebraska
Category:North Dakota	Category:North Dakota
Category:South Dakota	Category:South Dakota
Category:Idaho	Category:Idaho
Category:Alaska	Category:Alaska
Category:Oregon	Category:Oregon
Category:Kansas	Category:Kansas
Category:Colorado	Category:Colorado
Category:Toháano'ého'ëva	Category:Texas
Category:Šé'hóno	Category:Textiles
Category:Poeso	Category:Felids
Category:Malawi	Category:Malawi
Category:Namibia	Category:Namibia
Category:Republic of the Congo	Category:Republic of the Congo
Category:Ho'honáéšé'e	Category:Montana
Template:Citation/core	Template:Citation/core
Category:Ó'he'e	Category:Rivers
Category:Zambia	Category:Zambia
Category:Zimbabwe	Category:Zimbabwe
Vé'ho'éo'hé'e	North Fork Republican River
Méstaa'êhéhe	Owl Woman
Category:Nomá'ne	Category:Fish
Category:Énano'émâhtáme	Category:Vegetables
Category:Mene	Category:Fruit
Ka'êškónâšé'šestôtse	Parnassia fimbriata
Category:Mo'éhno'häme	Category:Horses
